PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Isaiah Collier,UTA,AST,Assists,5.5,7.2,0.8333333333333334,6,0.9545833333333333,0.9545833333333333,0.9545833333333333,Active,0,0,-120,0.5454545454545454,-1.7000000000000002,0.0,1.0,1.0,0.4091287878787879,0.9545833333333333,0.5454545454545454,0.4091287878787879,1,0.9545833333333333,95.5%
Bilal Coulibaly,WAS,AST,Assists,2.5,3.5,0.8333333333333334,6,0.8708333333333333,0.8708333333333333,0.8708333333333333,Active,0,0,-138,0.5798319327731093,-1.0,0.0,1.0,1.0,0.29100140056022405,0.8708333333333333,0.5798319327731093,0.29100140056022405,1,0.8708333333333333,87.1%
Josh Giddey,CHI,AST,Assists,8.5,9.7,0.75,8,0.8525,0.8525,0.8525,Active,0,0,-138,0.5798319327731093,-1.1999999999999993,0.0,1.0,1.0,0.27266806722689074,0.8525,0.5798319327731093,0.27266806722689074,1,0.8525,85.2%
Lauri Markkanen,UTA,AST,Assists,1.5,2.1,0.875,8,0.8331250000000001,0.8331250000000001,0.8331250000000001,Active,0,0,-153,0.6047430830039525,-0.6000000000000001,0.0,1.0,1.0,0.2283819169960476,0.8331250000000001,0.6047430830039525,0.2283819169960476,1,0.8331250000000001,83.3%
Alperen Sengun,HOU,AST,Assists,6.5,7.4,0.75,8,0.8075,0.8075,0.8075,Active,0,0,-136,0.576271186440678,-0.9000000000000004,0.0,1.0,1.0,0.231228813559322,0.8075,0.576271186440678,0.231228813559322,1,0.8075,80.8%
Pascal Siakam,IND,AST,Assists,3.5,4.9,0.625,8,0.8062500000000001,0.8062500000000001,0.8062500000000001,Active,0,0,-163,0.6197718631178707,-1.4000000000000004,0.0,1.0,1.0,0.18647813688212944,0.8062500000000001,0.6197718631178707,0.18647813688212944,1,0.8062500000000001,80.6%
Brandon Ingram,TOR,AST,Assists,3.5,3.9,0.75,8,0.7418750000000001,0.7418750000000001,0.7418750000000001,Active,0,0,-161,0.6168582375478927,-0.3999999999999999,0.0,1.0,1.0,0.12501676245210736,0.7418750000000001,0.6168582375478927,0.12501676245210736,1,0.7418750000000001,74.2%
Isaiah Hartenstein,OKC,AST,Assists,2.5,3.3,0.625,8,0.72125,0.72125,0.72125,Active,0,0,-149,0.5983935742971888,-0.7999999999999998,0.0,1.0,1.0,0.12285642570281119,0.72125,0.5983935742971888,0.12285642570281119,1,0.72125,72.1%
Jamal Shead,TOR,AST,Assists,4.5,5.1,0.625,8,0.701875,0.701875,0.701875,Active,0,0,-138,0.5798319327731093,-0.5999999999999996,0.0,1.0,1.0,0.12204306722689073,0.701875,0.5798319327731093,0.12204306722689073,1,0.701875,70.2%
Davion Mitchell,MIA,AST,Assists,6.5,7.3,0.5,8,0.649375,0.649375,0.649375,Active,0,0,-149,0.5983935742971888,-0.7999999999999998,0.0,1.0,1.0,0.05098142570281128,0.649375,0.5983935742971888,0.05098142570281128,1,0.649375,64.9%
