PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT
Brandon Ingram,TOR,AST,Assists,3.5,4.0,1.0,6,0.9020833333333333,0.9020833333333333,0.9020833333333333,Active,0,0,90.2%
Isaiah Hartenstein,OKC,AST,Assists,2.5,3.3,0.8571428571428571,7,0.8664285714285715,0.8664285714285715,0.8664285714285715,Active,0,0,86.6%
Brandin Podziemski,GSW,AST,Assists,2.5,3.3,0.8571428571428571,7,0.8664285714285715,0.8664285714285715,0.8664285714285715,Active,0,0,86.6%
Mikal Bridges,NYK,AST,Assists,4.5,5.2,0.8333333333333334,6,0.8420833333333335,0.8420833333333335,0.8420833333333335,Active,0,0,84.2%
VJ Edgecombe,PHI,AST,Assists,3.5,4.4,0.7142857142857143,7,0.7744642857142858,0.7744642857142858,0.7744642857142858,Active,0,0,77.4%
Miles McBride,NYK,AST,Assists,2.5,2.9,0.8,5,0.7725000000000001,0.7725000000000001,0.7725000000000001,Active,0,0,77.3%
Terance Mann,BKN,AST,Assists,3.5,3.4,0.8333333333333334,6,0.7512500000000001,0.7512500000000001,0.7512500000000001,Active,0,0,75.1%
Lauri Markkanen,UTA,AST,Assists,1.5,2.1,0.7142857142857143,7,0.7407142857142859,0.7407142857142859,0.7407142857142859,Active,0,0,74.1%
Karl-Anthony Towns,NYK,AST,Assists,2.5,3.1,0.6666666666666666,6,0.7341666666666666,0.7341666666666666,0.7341666666666666,Active,0,0,73.4%
Christian Braun,DEN,AST,Assists,2.5,3.1,0.6666666666666666,6,0.7341666666666666,0.7341666666666666,0.7341666666666666,Active,0,0,73.4%
