PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Austin Reaves,LAL,AST,Assists,5.5,8.2,0.7142857142857143,7,0.922857142857143,0.922857142857143,0.922857142857143,Active,0,0,-126,0.5575221238938053,-2.6999999999999993,0.0,1.0,1.0,0.36533501896333775,0.922857142857143,0.5575221238938053,0.36533501896333775,1,0.922857142857143,92.3%
Keyonte George,UTA,AST,Assists,5.5,7.0,0.75,8,0.859375,0.859375,0.859375,Active,0,0,-153,0.6047430830039525,-1.5,0.0,1.0,1.0,0.2546319169960475,0.859375,0.6047430830039525,0.2546319169960475,1,0.859375,85.9%
Isaiah Collier,UTA,AST,Assists,6.5,7.4,0.8,5,0.8387500000000001,0.8387500000000001,0.8387500000000001,Active,0,0,-133,0.5708154506437768,-0.9000000000000004,0.0,1.0,1.0,0.2679345493562233,0.8387500000000001,0.5708154506437768,0.2679345493562233,1,0.8387500000000001,83.9%
Lauri Markkanen,UTA,AST,Assists,1.5,2.1,0.875,8,0.8362500000000002,0.8362500000000002,0.8362500000000002,Active,0,0,-196,0.6621621621621622,-0.6000000000000001,0.0,1.0,1.0,0.174087837837838,0.8362500000000002,0.6621621621621622,0.174087837837838,1,0.8362500000000002,83.6%
Cade Cunningham,DET,AST,Assists,8.5,9.9,0.8571428571428571,7,0.9339285714285714,0.9339285714285714,0.7938392857142857,Questionable,0,1,-138,0.5798319327731093,-1.4000000000000004,0.0,1.0,1.0,0.21400735294117645,0.7938392857142857,0.5798319327731093,0.21400735294117645,1,0.7938392857142857,79.4%
Brandin Podziemski,GSW,AST,Assists,2.5,3.1,0.75,8,0.78,0.78,0.78,Active,0,0,-163,0.6197718631178707,-0.6000000000000001,0.0,1.0,1.0,0.16022813688212934,0.78,0.6197718631178707,0.16022813688212934,1,0.78,78.0%
Dyson Daniels,ATL,AST,Assists,5.5,5.8,0.75,8,0.75125,0.75125,0.75125,Active,0,0,110,0.4761904761904761,-0.2999999999999998,0.0,1.0,1.0,0.27505952380952386,0.75125,0.4761904761904761,0.27505952380952386,1,0.75125,75.1%
Jalen Johnson,ATL,AST,Assists,5.5,6.3,0.625,8,0.73875,0.73875,0.73875,Active,0,0,-149,0.5983935742971888,-0.7999999999999998,0.0,1.0,1.0,0.14035642570281126,0.73875,0.5983935742971888,0.14035642570281126,1,0.73875,73.9%
Royce O'Neale,PHX,AST,Assists,2.5,3.1,0.625,8,0.69875,0.69875,0.69875,Active,0,0,-172,0.6323529411764706,-0.6000000000000001,0.0,1.0,1.0,0.06639705882352942,0.69875,0.6323529411764706,0.06639705882352942,1,0.69875,69.9%
Ausar Thompson,DET,AST,Assists,2.5,3.4,0.6666666666666666,6,0.7637499999999999,0.7637499999999999,0.6491874999999999,Questionable,0,1,-175,0.6363636363636364,-0.8999999999999999,0.0,1.0,1.0,0.012823863636363564,0.6491874999999999,0.6363636363636364,0.012823863636363564,1,0.6491874999999999,64.9%
