PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
LaMelo Ball,CHA,AST,Assists,7.5,9.6,1.0,5,0.99,0.99,0.99,Active,0,0,-131,0.5670995670995671,-2.0999999999999996,0.0,1.0,1.0,0.4229004329004329,0.99,0.5670995670995671,0.4229004329004329,1,0.99,99.0%
Bilal Coulibaly,WAS,AST,Assists,2.5,3.4,0.8,5,0.8387500000000001,0.8387500000000001,0.8387500000000001,Active,0,0,-156,0.609375,-0.8999999999999999,0.0,1.0,1.0,0.2293750000000001,0.8387500000000001,0.609375,0.2293750000000001,1,0.8387500000000001,83.9%
Josh Giddey,CHI,AST,Assists,8.5,9.4,0.75,8,0.8187500000000001,0.8187500000000001,0.8187500000000001,Active,0,0,-107,0.5169082125603864,-0.9000000000000004,0.0,1.0,1.0,0.30184178743961365,0.8187500000000001,0.5169082125603864,0.30184178743961365,1,0.8187500000000001,81.9%
Alperen Sengun,HOU,AST,Assists,6.5,7.4,0.75,8,0.81375,0.81375,0.81375,Active,0,0,-128,0.5614035087719298,-0.9000000000000004,0.0,1.0,1.0,0.2523464912280702,0.81375,0.5614035087719298,0.2523464912280702,1,0.81375,81.4%
Karl-Anthony Towns,NYK,AST,Assists,2.5,3.2,0.75,8,0.7962500000000001,0.7962500000000001,0.7962500000000001,Active,0,0,-169,0.6282527881040892,-0.7000000000000002,0.0,1.0,1.0,0.16799721189591088,0.7962500000000001,0.6282527881040892,0.16799721189591088,1,0.7962500000000001,79.6%
Quentin Grimes,PHI,AST,Assists,3.5,4.3,0.625,8,0.73875,0.73875,0.73875,Active,0,0,-142,0.5867768595041323,-0.7999999999999998,0.0,1.0,1.0,0.15197314049586774,0.73875,0.5867768595041323,0.15197314049586774,1,0.73875,73.9%
Jarrett Allen,CLE,AST,Assists,1.5,1.8,0.75,8,0.7275,0.7275,0.7275,Active,0,0,-135,0.574468085106383,-0.30000000000000004,0.0,1.0,1.0,0.153031914893617,0.7275,0.574468085106383,0.153031914893617,1,0.7275,72.8%
Brandon Ingram,TOR,AST,Assists,3.5,3.8,0.75,8,0.7275,0.7275,0.7275,Active,0,0,-158,0.6124031007751938,-0.2999999999999998,0.0,1.0,1.0,0.11509689922480626,0.7275,0.6124031007751938,0.11509689922480626,1,0.7275,72.8%
Evan Mobley,CLE,AST,Assists,3.5,4.3,0.625,8,0.7274999999999999,0.7274999999999999,0.7274999999999999,Active,0,0,-142,0.5867768595041323,-0.7999999999999998,0.0,1.0,1.0,0.14072314049586765,0.7274999999999999,0.5867768595041323,0.14072314049586765,1,0.7274999999999999,72.7%
Pascal Siakam,IND,AST,Assists,3.5,4.8,0.5,8,0.72125,0.72125,0.72125,Active,0,0,-153,0.6047430830039525,-1.2999999999999998,0.0,1.0,1.0,0.11650691699604743,0.72125,0.6047430830039525,0.11650691699604743,1,0.72125,72.1%
