PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT
Mikal Bridges,NYK,AST,Assists,3.5,5.2,1.0,7,0.99,0.99,0.99,Active,0,0,99.0%
Miles McBride,NYK,AST,Assists,1.5,2.8,1.0,6,0.99,0.99,0.99,Active,0,0,99.0%
Jalen Suggs,ORL,AST,Assists,3.5,4.4,1.0,5,0.9537500000000001,0.9537500000000001,0.9537500000000001,Active,0,0,95.4%
Austin Reaves,LAL,AST,Assists,5.5,9.0,0.75,4,0.9425000000000001,0.9425000000000001,0.9425000000000001,Active,0,0,94.3%
Stephon Castle,SAS,AST,Assists,6.5,7.7,0.8333333333333334,6,0.8983333333333334,0.8983333333333334,0.8983333333333334,Active,0,0,89.8%
OG Anunoby,NYK,AST,Assists,1.5,2.5,0.8571428571428571,7,0.8889285714285715,0.8889285714285715,0.8889285714285715,Active,0,0,88.9%
Alperen Sengun,HOU,AST,Assists,6.5,7.3,0.8333333333333334,6,0.8525000000000001,0.8525000000000001,0.8525000000000001,Active,0,0,85.3%
Grayson Allen,PHX,AST,Assists,3.5,4.6,0.7142857142857143,7,0.8076785714285715,0.8076785714285715,0.8076785714285715,Active,0,0,80.8%
Pelle Larsson,MIA,AST,Assists,2.5,2.6,0.875,8,0.795625,0.795625,0.795625,Active,0,0,79.6%
Isaiah Hartenstein,OKC,AST,Assists,2.5,3.2,0.75,8,0.794375,0.794375,0.794375,Active,0,0,79.4%
