PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Josh Giddey,CHI,AST,Assists,8.5,9.7,0.8571428571428571,7,0.9114285714285715,0.9114285714285715,0.9114285714285715,Active,0,0,-135,0.574468085106383,-1.1999999999999993,0.0,1.0,1.0,0.33696048632218845,0.9114285714285715,0.574468085106383,0.33696048632218845,1,0.9114285714285715,91.1%
Cole Anthony,MIL,AST,Assists,3.5,5.0,0.75,8,0.884375,0.884375,0.884375,Active,0,0,-144,0.5901639344262295,-1.5,0.0,1.0,1.0,0.2942110655737705,0.884375,0.5901639344262295,0.2942110655737705,1,0.884375,88.4%
Tyrese Maxey,PHI,AST,Assists,6.5,7.8,0.75,8,0.861875,0.861875,0.861875,Active,0,0,-149,0.5983935742971888,-1.2999999999999998,0.0,1.0,1.0,0.2634814257028112,0.861875,0.5983935742971888,0.2634814257028112,1,0.861875,86.2%
Julius Randle,MIN,AST,Assists,4.5,6.2,0.625,8,0.8400000000000001,0.8400000000000001,0.8400000000000001,Active,0,0,-156,0.609375,-1.7000000000000002,0.0,1.0,1.0,0.23062500000000008,0.8400000000000001,0.609375,0.23062500000000008,1,0.8400000000000001,84.0%
Miles Bridges,CHA,AST,Assists,3.5,4.0,0.75,8,0.7718750000000001,0.7718750000000001,0.7718750000000001,Active,0,0,137,0.4219409282700422,-0.5,0.0,1.0,1.25,0.3499340717299579,0.7718750000000001,0.4219409282700422,0.3499340717299579,1,0.9648437500000001,77.2%
Quentin Grimes,PHI,AST,Assists,3.5,4.4,0.625,8,0.75,0.75,0.75,Active,0,0,-135,0.574468085106383,-0.9000000000000004,0.0,1.0,1.0,0.17553191489361697,0.75,0.574468085106383,0.17553191489361697,1,0.75,75.0%
Karl-Anthony Towns,NYK,AST,Assists,3.5,3.3,0.875,8,0.7462500000000001,0.7462500000000001,0.7462500000000001,Active,0,0,-102,0.504950495049505,0.20000000000000018,0.20000000000000018,1.02,1.0,0.24129950495049513,0.7462500000000001,0.504950495049505,0.24129950495049513,1,0.761175,74.6%
Tre Mann,CHA,AST,Assists,2.5,3.3,0.625,8,0.73875,0.73875,0.73875,Active,0,0,-149,0.5983935742971888,-0.7999999999999998,0.0,1.0,1.0,0.14035642570281126,0.73875,0.5983935742971888,0.14035642570281126,1,0.73875,73.9%
Lonzo Ball,CLE,AST,Assists,4.5,5.4,0.625,8,0.7325,0.7325,0.7325,Active,0,0,-128,0.5614035087719298,-0.9000000000000004,0.0,1.0,1.0,0.17109649122807025,0.7325,0.5614035087719298,0.17109649122807025,1,0.7325,73.2%
Isaiah Hartenstein,OKC,AST,Assists,2.5,3.1,0.625,8,0.705,0.705,0.705,Active,0,0,-178,0.6402877697841727,-0.6000000000000001,0.0,1.0,1.0,0.06471223021582728,0.705,0.6402877697841727,0.06471223021582728,1,0.705,70.5%
