PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Mikal Bridges,NYK,AST,Assists,3.5,4.9,0.875,8,0.9387500000000002,0.9387500000000002,0.9387500000000002,Active,0,0,-161,0.6168582375478927,-1.4000000000000004,0.0,1.0,1.0,0.3218917624521075,0.9387500000000002,0.6168582375478927,0.3218917624521075,1,0.9387500000000002,93.9%
Cade Cunningham,DET,AST,Assists,9.5,9.9,0.875,8,0.8312500000000003,0.8312500000000003,0.8312500000000003,Active,0,0,100,0.5,-0.40000000000000036,0.0,1.0,1.0,0.33125000000000027,0.8312500000000003,0.5,0.33125000000000027,1,0.8312500000000003,83.1%
Karl-Anthony Towns,NYK,AST,Assists,2.5,3.4,0.75,8,0.8187500000000001,0.8187500000000001,0.8187500000000001,Active,0,0,-153,0.6047430830039525,-0.8999999999999999,0.0,1.0,1.0,0.21400691699604757,0.8187500000000001,0.6047430830039525,0.21400691699604757,1,0.8187500000000001,81.9%
Onyeka Okongwu,ATL,AST,Assists,1.5,2.7,0.875,8,0.9212500000000001,0.9212500000000001,0.7830625000000001,Questionable,0,1,-185,0.6491228070175439,-1.2000000000000002,0.0,1.0,1.0,0.13393969298245623,0.7830625000000001,0.6491228070175439,0.13393969298245623,1,0.7830625000000001,78.3%
Bilal Coulibaly,WAS,AST,Assists,2.5,3.3,0.7142857142857143,7,0.7775000000000001,0.7775000000000001,0.7775000000000001,Active,0,0,-163,0.6197718631178707,-0.7999999999999998,0.0,1.0,1.0,0.1577281368821294,0.7775000000000001,0.6197718631178707,0.1577281368821294,1,0.7775000000000001,77.8%
Dyson Daniels,ATL,AST,Assists,5.5,5.8,0.75,8,0.75125,0.75125,0.75125,Active,0,0,-131,0.5670995670995671,-0.2999999999999998,0.0,1.0,1.0,0.18415043290043287,0.75125,0.5670995670995671,0.18415043290043287,1,0.75125,75.1%
Kentavious Caldwell-Pope,MEM,AST,Assists,2.5,3.3,0.625,8,0.715,0.715,0.715,Active,0,0,-128,0.5614035087719298,-0.7999999999999998,0.0,1.0,1.0,0.15359649122807018,0.715,0.5614035087719298,0.15359649122807018,1,0.715,71.5%
Desmond Bane,ORL,AST,Assists,4.5,4.5,0.75,8,0.7125000000000001,0.7125000000000001,0.7125000000000001,Active,0,0,-147,0.5951417004048583,0.0,0.0,1.0,1.0,0.11735829959514188,0.7125000000000001,0.5951417004048583,0.11735829959514188,1,0.7125000000000001,71.3%
Coby White,CHI,AST,Assists,4.5,7.5,1.0,2,0.7050000000000001,0.7050000000000001,0.7050000000000001,Active,0,0,-123,0.5515695067264574,-3.0,0.0,1.0,1.0,0.15343049327354263,0.7050000000000001,0.5515695067264574,0.15343049327354263,1,0.7050000000000001,70.5%
Josh Hart,NYK,AST,Assists,4.5,4.7,0.625,8,0.669375,0.669375,0.669375,Active,0,0,114,0.4672897196261682,-0.20000000000000018,0.0,1.0,1.0,0.20208528037383183,0.669375,0.4672897196261682,0.20208528037383183,1,0.669375,66.9%
