PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Alperen Sengun,HOU,AST,Assists,6.5,7.4,0.75,8,0.816875,0.816875,0.816875,Active,0,0,-108,0.5192307692307693,-0.9000000000000004,0.0,1.0,1.0,0.29764423076923074,0.816875,0.5192307692307693,0.29764423076923074,1,0.816875,81.7%
Devin Booker,PHX,AST,Assists,6.5,7.0,0.75,8,0.7718750000000001,0.7718750000000001,0.7718750000000001,Active,0,0,-140,0.5833333333333334,-0.5,0.0,1.0,1.0,0.18854166666666672,0.7718750000000001,0.5833333333333334,0.18854166666666672,1,0.7718750000000001,77.2%
Lauri Markkanen,UTA,AST,Assists,1.5,2.1,0.75,8,0.7612500000000001,0.7612500000000001,0.7612500000000001,Active,0,0,-147,0.5951417004048583,-0.6000000000000001,0.0,1.0,1.0,0.16610829959514184,0.7612500000000001,0.5951417004048583,0.16610829959514184,1,0.7612500000000001,76.1%
Isaiah Collier,UTA,AST,Assists,6.5,7.0,0.75,4,0.7562500000000001,0.7562500000000001,0.7562500000000001,Active,0,0,108,0.4807692307692308,-0.5,0.0,1.0,1.0,0.2754807692307693,0.7562500000000001,0.4807692307692308,0.2754807692307693,1,0.7562500000000001,75.6%
Stephon Castle,SAS,AST,Assists,7.5,7.8,0.75,8,0.75125,0.75125,0.75125,Active,0,0,108,0.4807692307692308,-0.2999999999999998,0.0,1.0,1.0,0.2704807692307692,0.75125,0.4807692307692308,0.2704807692307692,1,0.75125,75.1%
Josh Giddey,CHI,AST,Assists,8.5,9.3,0.8333333333333334,6,0.8533333333333335,0.8533333333333335,0.7253333333333335,Probable,0,1,-133,0.5708154506437768,-0.8000000000000007,0.0,1.0,1.0,0.15451788268955668,0.7253333333333335,0.5708154506437768,0.15451788268955668,1,0.7253333333333335,72.5%
Dyson Daniels,ATL,AST,Assists,5.5,5.4,0.75,8,0.70625,0.70625,0.70625,Active,0,0,106,0.4854368932038835,0.09999999999999964,0.09999999999999964,1.01,1.0,0.22081310679611654,0.70625,0.4854368932038835,0.22081310679611654,1,0.7133125,70.6%
Reed Sheppard,HOU,AST,Assists,2.5,3.2,0.625,8,0.70375,0.70375,0.70375,Active,0,0,-172,0.6323529411764706,-0.7000000000000002,0.0,1.0,1.0,0.07139705882352942,0.70375,0.6323529411764706,0.07139705882352942,1,0.70375,70.4%
Kyshawn George,WAS,AST,Assists,3.5,4.5,0.5,8,0.690625,0.690625,0.690625,Active,0,0,-166,0.6240601503759399,-1.0,0.0,1.0,1.0,0.06656484962406017,0.690625,0.6240601503759399,0.06656484962406017,1,0.690625,69.1%
Bilal Coulibaly,WAS,AST,Assists,2.5,3.3,0.75,4,0.79625,0.79625,0.6768125,Questionable,0,1,-178,0.6402877697841727,-0.7999999999999998,0.0,1.0,1.0,0.03652473021582736,0.6768125,0.6402877697841727,0.03652473021582736,1,0.6768125,67.7%
