Player,Team,Pos,Injury,Status
Bam Adebayo,MIA,C,Toe,Out
Ochai Agbaji,TOR,F,Back,Out
Nickeil Alexander-Walker,ATL,G,Back,Questionable
Kyle Anderson,UTA,F,Back,Out
Giannis Antetokounmpo,MIL,F,Knee,Questionable
LaMelo Ball,CHA,G,Ankle,Out
Dominick Barlow,PHI,C,Elbow,Out
Bradley Beal,LAC,G,Hip,Doubtful
Johni Broome,PHI,C,Ankle,Out
Devin Carter,SAC,G,Illness,Out
Brandon Clarke,MEM,C,Knee,Out
Zach Collins,CHI,C,Wrist,Out
Pat Connaughton,CHA,F,Illness,Probable
Bilal Coulibaly,WAS,F,Calf,Out
Cade Cunningham,DET,G,Hip,Probable
Anthony Davis,DAL,C,Calf,Questionable
Luguentz Dort,OKC,F,Shoulder,Out
Jalen Duren,DET,C,Ankle,Probable
Nikola Durisic,ATL,F,Elbow,Questionable
Zach Edey,MEM,C,Ankle,Out
Joel Embiid,PHI,C,Knee,Out
Dante Exum,DAL,G,Knee,Out
Dorian Finney-Smith,HOU,F,Ankle,Out
Cooper Flagg,DAL,F,Thumb,Probable
Johnny Furphy,IND,F,Ankle,Out
Darius Garland,CLE,G,Toe,Out
Paul George,PHI,F,Knee,Out
Josh Giddey,CHI,G,Ankle,Questionable
Aaron Gordon,DEN,F,Hamstring,Probable
Josh Green,CHA,F,Shoulder,Out
Jalen Green,PHX,G,Hamstring,Out
Tyrese Haliburton,IND,G,Achilles,Out For Season
Dylan Harper,SAS,G,Calf,Out
Tobias Harris,DET,F,Ankle,Out
Scoot Henderson,POR,G,Hamstring,Doubtful
Taylor Hendricks,UTA,F,Hamstring,Out
Tyler Herro,MIA,G,Ankle,Out
Haywood Highsmith,BKN,F,Knee,Out
Al Horford,GSW,C,Toe,Out
Kyrie Irving,DAL,G,Knee,Out
Jaden Ivey,DET,G,Knee,Out
Quenton Jackson,IND,G,Hamstring,Out
LeBron James,LAL,F,Back,Out
Ty Jerome,MEM,G,Calf,Out
Kam Jones,IND,G,Back,Out
Walker Kessler,UTA,C,Shoulder,Out For Season
Kawhi Leonard,LAC,F,Ankle,Out
Damian Lillard,POR,G,Achilles,Out For Season
Dereck Lively,DAL,C,Knee,Questionable
Kevin Love,UTA,C,Rest,Out
Sandro Mamukelashvili,TOR,C,Neck,Questionable
Bennedict Mathurin,IND,F,Toe,Out
T.J. McConnell,IND,G,Hamstring,Questionable
Kevin McCullar,NYK,F,Back,Questionable
De'Anthony Melton,GSW,G,Knee,Out
Brandon Miller,CHA,F,Shoulder,Out
Donovan Mitchell,CLE,G,Rest,Out
Evan Mobley,CLE,F,Rest,Out
Jamal Murray,DEN,G,Calf,Probable
Dejounte Murray,NOP,G,Achilles,Out
Keegan Murray,SAC,F,Thumb,Out
Larry Nance,CLE,C,Knee,Questionable
Georges Niang,UTA,F,Foot,Out
Taelon Peter,IND,G,Groin,Questionable
Drew Peterson,CHA,F,Calf,Questionable
Scotty Pippen,MEM,G,Toe,Out
Jordan Poole,NOP,G,Quadriceps,Out
Kevin Porter,MIL,G,Knee,Out
Taurean Prince,MIL,F,Neck,Out
Mitchell Robinson,NYK,C,Ankle,Questionable
Terry Rozier,MIA,G,Not Injury Related,Out
Marcus Sasser,DET,G,Hip,Out
Collin Sexton,CHA,G,Ankle,Probable
Terrence Shannon,MIN,F,Foot,Questionable
Day'Ron Sharpe,BKN,C,Lower Body,Out
KJ Simpson,CHA,G,Shoulder,Probable
Javon Small,MEM,G,Toe,Out
Thomas Sorber,OKC,C,Knee,Out For Season
Isaiah Stewart,DET,F,Ankle,Doubtful
Max Strus,CLE,F,Foot,Out
Jayson Tatum,BOS,F,Achilles,Out
Adou Thiero,LAL,F,Knee,Out
Cam Thomas,BKN,G,Hamstring,Out
Ausar Thompson,DET,F,Ankle,Out
Matisse Thybulle,POR,F,Thumb,Out
Alex Toohey,GSW,F,Knee,Questionable
Nikola Topic,OKC,G,Groin,Out
Obi Toppin,IND,F,Foot,Out
Jaylon Tyson,CLE,F,Concussion,Out
Fred VanVleet,HOU,G,Knee,Out
Gabe Vincent,LAL,G,Ankle,Out
Moritz Wagner,ORL,C,Knee,Out
Blake Wesley,POR,G,Foot,Out
Coby White,CHI,G,Calf,Out
Aaron Wiggins,OKC,F,Thigh,Out
Jalen Williams,OKC,F,Wrist,Out
Kenrich Williams,OKC,F,Knee,Out
Grant Williams,CHA,F,Knee,Out
Zion Williamson,NOP,F,Hamstring,Out
Trae Young,ATL,G,Knee,Out
