Player,Team,Pos,Injury,Status
Grayson Allen,PHX,G,Quadriceps,Questionable
Giannis Antetokounmpo,MIL,F,Groin,Out
OG Anunoby,NYK,F,Hamstring,Out
Paolo Banchero,ORL,F,Groin,Out
Bradley Beal,LAC,G,Hip,Out For Season
Adem Bona,PHI,C,Ankle,Out
Christian Braun,DEN,G,Ankle,Out
Jimmy Butler,GSW,F,Back,Probable
Stephon Castle,SAS,G,Hip,Out
Brandon Clarke,MEM,C,Knee,Out
Zach Collins,CHI,C,Wrist,Out
Stephen Curry,GSW,G,Ankle,Questionable
N'Faly Dante,ATL,C,Knee,Out
Anthony Davis,DAL,C,Calf,Out
Nikola Durisic,ATL,F,Elbow,Questionable
Tari Eason,HOU,F,Hip,Out
Joel Embiid,PHI,C,Knee,Out
Dante Exum,DAL,G,Knee,Out For Season
Kyle Filipowski,UTA,C,Wrist,Questionable
Dorian Finney-Smith,HOU,F,Ankle,Out
Cooper Flagg,DAL,F,Illness,Questionable
Johnny Furphy,IND,G,Ankle,Doubtful
Darius Garland,CLE,G,Toe,Doubtful
Aaron Gordon,DEN,F,Hamstring,Probable
Josh Green,CHA,F,Shoulder,Out
Draymond Green,GSW,C,Illness,Probable
Jalen Green,PHX,G,Hamstring,Out
Tyrese Haliburton,IND,G,Achilles,Out For Season
Dylan Harper,SAS,G,Calf,Out
Gary Harris,MIL,G,Illness,Questionable
Tobias Harris,DET,F,Ankle,Questionable
Scoot Henderson,POR,G,Hamstring,Out
Tyler Herro,MIA,G,Ankle,Out
Haywood Highsmith,BKN,F,Knee,Out
Jrue Holiday,POR,G,Calf,Questionable
Al Horford,GSW,C,Toe,Probable
Kyrie Irving,DAL,G,Knee,Out
Jaden Ivey,DET,G,Knee,Out
Quenton Jackson,IND,G,Hamstring,Doubtful
Jaren Jackson,MEM,F,Ankle,Doubtful
Ty Jerome,MEM,G,Calf,Out
Derrick Jones,LAC,F,Knee,Out
Kam Jones,IND,G,Back,Out
Tre Jones,CHI,G,Ankle,Questionable
Nikola Jovic,MIA,F,Hip,Out
Walker Kessler,UTA,C,Shoulder,Out For Season
Bobi Klintman,DET,F,Ankle,Out
Jonathan Kuminga,GSW,F,Knee,Questionable
Kawhi Leonard,LAC,F,Ankle,Out
Caris LeVert,DET,G,Ankle,Questionable
Damian Lillard,POR,G,Achilles,Out For Season
Tre Mann,CHA,G,Ankle,Questionable
Caleb Martin,DAL,F,Illness,Questionable
Karlo Matkovic,NOP,C,Calf,Questionable
Tyrese Maxey,PHI,G,Quadriceps,Probable
Kevin McCullar,NYK,F,Back,Questionable
Jaden McDaniels,MIN,F,Wrist,Questionable
Jordan McLaughlin,SAS,G,Hamstring,Out
Liam McNeeley,CHA,F,Illness,Questionable
De'Anthony Melton,GSW,G,Knee,Out
Sam Merrill,CLE,G,Hand,Questionable
Brandon Miller,CHA,F,Shoulder,Doubtful
Jordan Miller,LAC,G,Hamstring,Out
Ja Morant,MEM,G,Calf,Out
Dejounte Murray,NOP,G,Achilles,Out
Collin Murray-Boyles,TOR,F,Knee,Questionable
Eli John Ndiaye,ATL,F,Groin,Questionable
Ryan Nembhard,DAL,G,Knee,Out
Aaron Nesmith,IND,F,Knee,Out
Georges Niang,UTA,F,Foot,Out
Kelly Oubre,PHI,F,Knee,Out
Scotty Pippen,MEM,G,Toe,Out
Jordan Poole,NOP,G,Quadriceps,Doubtful
Kevin Porter,MIL,G,Knee,Out
Kristaps Porzingis,ATL,C,Knee,Questionable
Taurean Prince,MIL,F,Neck,Out
Zaccharie Risacher,ATL,F,Hip,Questionable
Terry Rozier,MIA,G,Not Injury Related,Out
Domantas Sabonis,SAC,C,Knee,Out
Ben Saraf,BKN,G,Ankle,Out
Alex Sarr,WAS,C,Toe,Questionable
Marcus Sasser,DET,G,Hip,Out
Terrence Shannon,MIN,F,Foot,Out
Shaedon Sharpe,POR,G,Calf,Questionable
Javon Small,MEM,G,Toe,Out
Thomas Sorber,OKC,C,Knee,Out For Season
Julian Strawther,DEN,F,Back,Questionable
Max Strus,CLE,F,Foot,Out
Jayson Tatum,BOS,F,Achilles,Out
Cam Thomas,BKN,G,Hamstring,Out
Matisse Thybulle,POR,F,Thumb,Out
Nikola Topic,OKC,G,Groin,Out
Obi Toppin,IND,F,Foot,Out
Jaylon Tyson,CLE,F,Concussion,Questionable
Fred VanVleet,HOU,G,Knee,Out
Moritz Wagner,ORL,C,Knee,Out
Victor Wembanyama,SAS,C,Calf,Out
Blake Wesley,POR,G,Foot,Out
Aaron Wiggins,OKC,F,Thigh,Doubtful
Andrew Wiggins,MIA,F,Hip,Out
Grant Williams,CHA,F,Knee,Out
Jalen Williams,OKC,F,Wrist,Doubtful
Kenrich Williams,OKC,F,Knee,Out
Robert Williams,POR,C,Knee,Probable
Trae Young,ATL,G,Knee,Out
