Player,Team,Pos,Injury,Status
Bam Adebayo,MIA,C,Toe,Out
Ochai Agbaji,TOR,F,Back,Doubtful
Grayson Allen,PHX,G,Quadriceps,Questionable
Kyle Anderson,UTA,F,Back,Questionable
Giannis Antetokounmpo,MIL,F,Knee,Probable
OG Anunoby,NYK,F,Hamstring,Out
Paolo Banchero,ORL,F,Groin,Doubtful
Jamison Battle,TOR,F,Knee,Questionable
Bradley Beal,LAC,G,Hip,Out For Season
Bogdan Bogdanovic,LAC,G,Hip,Questionable
Adem Bona,PHI,C,Ankle,Out
Christian Braun,DEN,G,Ankle,Out
Jalen Brunson,NYK,G,Ankle,Out
Devin Carter,SAC,G,Illness,Questionable
Alex Caruso,OKC,F,Hand,Questionable
Stephon Castle,SAS,G,Hip,Questionable
Brandon Clarke,MEM,C,Knee,Out
Zach Collins,CHI,C,Wrist,Out
Cade Cunningham,DET,G,Hip,Questionable
Anthony Davis,DAL,C,Calf,Out
Ayo Dosunmu,CHI,G,Hamstring,Probable
Jalen Duren,DET,C,Ankle,Probable
Nikola Durisic,ATL,F,Elbow,Questionable
Tari Eason,HOU,F,Hip,Out
Joel Embiid,PHI,C,Knee,Out
Dante Exum,DAL,G,Knee,Out
Dorian Finney-Smith,HOU,F,Ankle,Out
Johnny Furphy,IND,G,Ankle,Out
Daniel Gafford,DAL,C,Ankle,Out
Darius Garland,CLE,G,Toe,Out
Paul George,PHI,F,Knee,Probable
Jalen Green,PHX,G,Hamstring,Out
Josh Green,CHA,F,Shoulder,Out
Rui Hachimura,LAL,F,Calf,Questionable
Tyrese Haliburton,IND,G,Achilles,Out For Season
Dylan Harper,SAS,G,Calf,Doubtful
Tobias Harris,DET,F,Ankle,Out
Scoot Henderson,POR,G,Hamstring,Doubtful
Taylor Hendricks,UTA,F,Hamstring,Questionable
Tyler Herro,MIA,G,Ankle,Out
Haywood Highsmith,BKN,F,Knee,Out
Jrue Holiday,POR,G,Calf,Questionable
Kyrie Irving,DAL,G,Knee,Out
Jaden Ivey,DET,G,Knee,Out
Quenton Jackson,IND,G,Hamstring,Out
LeBron James,LAL,F,Back,Questionable
Ty Jerome,MEM,G,Calf,Doubtful
Cameron Johnson,DEN,F,Biceps,Questionable
Nikola Jokic,DEN,C,Wrist,Probable
Tre Jones,CHI,G,Ankle,Doubtful
Kam Jones,IND,G,Back,Out
Derrick Jones,LAC,F,Knee,Out
Walker Kessler,UTA,C,Shoulder,Out For Season
Bobi Klintman,DET,F,Ankle,Out
Jonathan Kuminga,GSW,F,Knee,Questionable
Kawhi Leonard,LAC,F,Ankle,Out
Damian Lillard,POR,G,Achilles,Out For Season
Dereck Lively,DAL,C,Knee,Out
Bennedict Mathurin,IND,F,Toe,Questionable
Kevin McCullar,NYK,F,Back,Questionable
Liam McNeeley,CHA,F,Illness,Out
De'Anthony Melton,GSW,G,Knee,Out
Jordan Miller,LAC,G,Hamstring,Out
Brandon Miller,CHA,F,Shoulder,Out
Ja Morant,MEM,G,Calf,Out
Dejounte Murray,NOP,G,Achilles,Out
Keegan Murray,SAC,F,Thumb,Out
Eli John Ndiaye,ATL,F,Groin,Questionable
Ryan Nembhard,DAL,G,Knee,Out
Aaron Nesmith,IND,F,Knee,Out
Georges Niang,UTA,F,Foot,Out
Kelly Oubre,PHI,F,Knee,Out
Scotty Pippen,MEM,G,Toe,Out
Jordan Poole,NOP,G,Quadriceps,Out
Kevin Porter,MIL,G,Knee,Out
Kristaps Porzingis,ATL,C,Knee,Questionable
Taurean Prince,MIL,F,Neck,Out
Olivier-Maxence Prosper,MEM,F,Quadriceps,Questionable
Zaccharie Risacher,ATL,F,Hip,Questionable
Terry Rozier,MIA,G,Not Injury Related,Out
Marcus Sasser,DET,G,Hip,Out
Terrence Shannon,MIN,F,Foot,Out
Javon Small,MEM,G,Toe,Out
Marcus Smart,LAL,G,Illness,Questionable
Thomas Sorber,OKC,C,Knee,Out For Season
Julian Strawther,DEN,F,Back,Questionable
Max Strus,CLE,F,Foot,Out
Jalen Suggs,ORL,G,Groin,Questionable
Jayson Tatum,BOS,F,Achilles,Out
Cam Thomas,BKN,G,Hamstring,Out
Ausar Thompson,DET,F,Ankle,Questionable
Matisse Thybulle,POR,F,Thumb,Out
Nikola Topic,OKC,G,Groin,Out
Obi Toppin,IND,F,Foot,Out
Jaylon Tyson,CLE,F,Concussion,Out
Fred VanVleet,HOU,G,Knee,Out
Gabe Vincent,LAL,G,Ankle,Doubtful
Moritz Wagner,ORL,C,Knee,Doubtful
Victor Wembanyama,SAS,C,Calf,Questionable
Blake Wesley,POR,G,Foot,Out
Coby White,CHI,G,Calf,Out
Aaron Wiggins,OKC,F,Thigh,Out
Jalen Williams,OKC,F,Wrist,Out
Kenrich Williams,OKC,F,Knee,Out
Grant Williams,CHA,F,Knee,Out
Zion Williamson,NOP,F,Hamstring,Questionable
Trae Young,ATL,G,Knee,Out
