Player,Team,Pos,Injury,Status
Steven Adams,HOU,C,Ankle,Questionable
Jarrett Allen,CLE,C,Finger,Questionable
Grayson Allen,PHX,G,Quadriceps,Out
Giannis Antetokounmpo,MIL,F,Thigh,Out
OG Anunoby,NYK,F,Hamstring,Out
Marvin Bagley,WAS,C,Hip,Doubtful
Paolo Banchero,ORL,F,Groin,Out
Bradley Beal,LAC,G,Hip,Out For Season
Adem Bona,PHI,C,Ankle,Doubtful
Christian Braun,DEN,G,Ankle,Out
Jalen Brunson,NYK,G,Ankle,Probable
Jimmy Butler,GSW,F,Back,Probable
Stephon Castle,SAS,G,Hip,Out
Colin Castleton,ORL,C,Hand,Questionable
Brandon Clarke,MEM,C,Knee,Out
Zach Collins,CHI,C,Wrist,Out
N'Faly Dante,ATL,C,Knee,Out
Anthony Davis,DAL,C,Calf,Out
Nikola Durisic,ATL,F,Elbow,Questionable
Tari Eason,HOU,F,Hip,Out
Joel Embiid,PHI,C,Knee,Questionable
Dante Exum,DAL,G,Knee,Out For Season
Dorian Finney-Smith,HOU,F,Ankle,Out
Rasheer Fleming,PHX,F,Ankle,Out
Trentyn Flowers,CHI,F,Illness,Questionable
Johnny Furphy,IND,G,Ankle,Out
Darius Garland,CLE,G,Toe,Questionable
Aaron Gordon,DEN,F,Hamstring,Probable
Jerami Grant,POR,F,Illness,Probable
Jalen Green,PHX,G,Hamstring,Out
Draymond Green,GSW,C,Illness,Probable
Josh Green,CHA,F,Shoulder,Out
Tyrese Haliburton,IND,G,Achilles,Out For Season
Dylan Harper,SAS,G,Calf,Doubtful
Tobias Harris,DET,F,Ankle,Questionable
Scoot Henderson,POR,G,Hamstring,Out
Tyler Herro,MIA,G,Ankle,Out
Buddy Hield,GSW,G,Illness,Probable
Haywood Highsmith,BKN,F,Knee,Out
Jrue Holiday,POR,G,Calf,Out
Joe Ingles,MIN,F,Groin,Questionable
Kyrie Irving,DAL,G,Knee,Out
Jaden Ivey,DET,G,Knee,Out
Quenton Jackson,IND,G,Hamstring,Out
Jaren Jackson,MEM,F,Ankle,Questionable
Ty Jerome,MEM,G,Calf,Out
Kam Jones,IND,G,Back,Out
Derrick Jones,LAC,F,Knee,Out
Tre Jones,CHI,G,Ankle,Questionable
Nikola Jovic,MIA,F,Hip,Out
Walker Kessler,UTA,C,Shoulder,Out For Season
Bobi Klintman,DET,F,Ankle,Out
Jonathan Kuminga,GSW,F,Knee,Out
Kawhi Leonard,LAC,F,Ankle,Doubtful
Caris LeVert,DET,G,Ankle,Questionable
Damian Lillard,POR,G,Achilles,Out For Season
Tre Mann,CHA,G,Ankle,Questionable
Karlo Matkovic,NOP,C,Calf,Out
Kevin McCullar,NYK,F,Back,Questionable
Jaden McDaniels,MIN,F,Wrist,Questionable
Jordan McLaughlin,SAS,G,Hamstring,Questionable
De'Anthony Melton,GSW,G,Knee,Out
Sam Merrill,CLE,G,Hand,Out
Brandon Miller,CHA,F,Shoulder,Doubtful
Jordan Miller,LAC,G,Hamstring,Doubtful
Ja Morant,MEM,G,Calf,Out
Dejounte Murray,NOP,G,Achilles,Out
Collin Murray-Boyles,TOR,F,Knee,Out
Eli John Ndiaye,ATL,F,Groin,Questionable
Ryan Nembhard,DAL,G,Knee,Out
Aaron Nesmith,IND,F,Knee,Out
Georges Niang,UTA,F,Foot,Out
Kelly Oubre,PHI,F,Knee,Out
Scotty Pippen,MEM,G,Toe,Out
Jordan Poole,NOP,G,Quadriceps,Out
Kevin Porter,MIL,G,Knee,Out
Taurean Prince,MIL,F,Neck,Out
Terry Rozier,MIA,G,Not Injury Related,Out
D'Angelo Russell,DAL,G,Illness,Questionable
Domantas Sabonis,SAC,C,Knee,Out
Ben Saraf,BKN,G,Ankle,Out
Alex Sarr,WAS,C,Toe,Questionable
Marcus Sasser,DET,G,Hip,Out
Terrence Shannon,MIN,F,Foot,Out
Shaedon Sharpe,POR,G,Calf,Out
Javon Small,MEM,G,Toe,Out
Jabari Smith,HOU,F,Knee,Questionable
Jalen Smith,CHI,C,Chest,Probable
Thomas Sorber,OKC,C,Knee,Out For Season
Julian Strawther,DEN,F,Back,Out
Max Strus,CLE,F,Foot,Out
Jayson Tatum,BOS,F,Achilles,Out
Cam Thomas,BKN,G,Hamstring,Out
Matisse Thybulle,POR,F,Thumb,Out
Nikola Topic,OKC,G,Groin,Out
Obi Toppin,IND,F,Foot,Out
Jaylon Tyson,CLE,F,Concussion,Questionable
Fred VanVleet,HOU,G,Knee,Out
Moritz Wagner,ORL,C,Knee,Out
Victor Wembanyama,SAS,C,Calf,Out
Blake Wesley,POR,G,Foot,Out
Coby White,CHI,G,Rest,Questionable
Andrew Wiggins,MIA,F,Hip,Out
Aaron Wiggins,OKC,F,Thigh,Out
Jalen Williams,OKC,F,Wrist,Out
Kenrich Williams,OKC,F,Knee,Out
Robert Williams,POR,C,Knee,Questionable
Grant Williams,CHA,F,Knee,Out
Trae Young,ATL,G,Knee,Out
