Player,Team,Pos,Injury,Status
Precious Achiuwa,SAC,C,Illness,Questionable
Bam Adebayo,MIA,C,Toe,Questionable
Ochai Agbaji,TOR,F,Back,Questionable
Grayson Allen,PHX,G,Quadriceps,Out
Kyle Anderson,UTA,F,Back,Questionable
OG Anunoby,NYK,F,Hamstring,Out
LaMelo Ball,CHA,G,Ankle,Probable
Paolo Banchero,ORL,F,Groin,Out
Jamison Battle,TOR,F,Knee,Questionable
Bradley Beal,LAC,G,Hip,Out For Season
Christian Braun,DEN,G,Ankle,Out
Jalen Brunson,NYK,G,Ankle,Questionable
Alex Caruso,OKC,F,Hand,Questionable
Brandon Clarke,MEM,C,Knee,Out
Zach Collins,CHI,C,Wrist,Out
Bilal Coulibaly,WAS,F,Calf,Questionable
Cade Cunningham,DET,G,Hip,Questionable
Anthony Davis,DAL,C,Calf,Doubtful
Jalen Duren,DET,C,Ankle,Questionable
Nikola Durisic,ATL,F,Elbow,Questionable
Tari Eason,HOU,F,Hip,Out
Joel Embiid,PHI,C,Knee,Questionable
Dante Exum,DAL,G,Knee,Out
Dorian Finney-Smith,HOU,F,Ankle,Out
Johnny Furphy,IND,G,Ankle,Doubtful
Darius Garland,CLE,G,Toe,Questionable
Paul George,PHI,F,Knee,Questionable
Josh Giddey,CHI,G,Ankle,Probable
Josh Green,CHA,F,Shoulder,Doubtful
Jalen Green,PHX,G,Hamstring,Out
Rui Hachimura,LAL,F,Calf,Questionable
Tyrese Haliburton,IND,G,Achilles,Out For Season
Dylan Harper,SAS,G,Calf,Out
Tobias Harris,DET,F,Ankle,Out
Scoot Henderson,POR,G,Hamstring,Out
Taylor Hendricks,UTA,F,Hamstring,Out
Tyler Herro,MIA,G,Ankle,Out
Haywood Highsmith,BKN,F,Knee,Out
Kyrie Irving,DAL,G,Knee,Out
Jaden Ivey,DET,G,Knee,Out
Quenton Jackson,IND,G,Hamstring,Doubtful
LeBron James,LAL,F,Back,Questionable
Ty Jerome,MEM,G,Calf,Doubtful
Cameron Johnson,DEN,F,Biceps,Questionable
Tre Jones,CHI,G,Ankle,Questionable
Kam Jones,IND,G,Back,Out
Walker Kessler,UTA,C,Shoulder,Out For Season
Jonathan Kuminga,GSW,F,Knee,Out
Kawhi Leonard,LAC,F,Ankle,Out
Damian Lillard,POR,G,Achilles,Out For Season
Bennedict Mathurin,IND,F,Toe,Doubtful
Kevin McCullar,NYK,F,Back,Questionable
Liam McNeeley,CHA,F,Illness,Questionable
De'Anthony Melton,GSW,G,Knee,Out
Brandon Miller,CHA,F,Shoulder,Out
Ja Morant,MEM,G,Calf,Questionable
Dejounte Murray,NOP,G,Achilles,Out
Keegan Murray,SAC,F,Thumb,Out
Eli John Ndiaye,ATL,F,Groin,Questionable
Ryan Nembhard,DAL,G,Knee,Out
Aaron Nesmith,IND,F,Knee,Out
Georges Niang,UTA,F,Foot,Out
Kelly Oubre,PHI,F,Knee,Questionable
Scotty Pippen,MEM,G,Toe,Out
Jordan Poole,NOP,G,Quadriceps,Out
Kevin Porter,MIL,G,Knee,Out
Taurean Prince,MIL,F,Neck,Out
Olivier-Maxence Prosper,MEM,F,Quadriceps,Questionable
Terry Rozier,MIA,G,Not Injury Related,Out
Domantas Sabonis,SAC,C,Ribs,Questionable
Marcus Sasser,DET,G,Hip,Out
Terrence Shannon,MIN,F,Foot,Out
Javon Small,MEM,G,Toe,Out
Marcus Smart,LAL,G,Illness,Questionable
Thomas Sorber,OKC,C,Knee,Out For Season
Max Strus,CLE,F,Foot,Out
Jayson Tatum,BOS,F,Achilles,Out
Cam Thomas,BKN,G,Hamstring,Out
Ausar Thompson,DET,F,Ankle,Questionable
Matisse Thybulle,POR,F,Thumb,Out
Alex Toohey,GSW,F,Knee,Questionable
Nikola Topic,OKC,G,Groin,Out
Obi Toppin,IND,F,Foot,Out
Jaylon Tyson,CLE,F,Concussion,Questionable
Fred VanVleet,HOU,G,Knee,Out
Gabe Vincent,LAL,G,Ankle,Doubtful
Moritz Wagner,ORL,C,Knee,Out
P.J. Washington,DAL,F,Shoulder,Probable
Jamir Watkins,WAS,G,Shoulder,Questionable
Victor Wembanyama,SAS,C,Calf,Questionable
Blake Wesley,POR,G,Foot,Out
Coby White,CHI,G,Calf,Questionable
Aaron Wiggins,OKC,F,Thigh,Questionable
Jalen Williams,OKC,F,Wrist,Doubtful
Jaylin Williams,OKC,C,Shoulder,Questionable
Kenrich Williams,OKC,F,Knee,Doubtful
Grant Williams,CHA,F,Knee,Doubtful
Zion Williamson,NOP,F,Hamstring,Questionable
Trae Young,ATL,G,Knee,Out
