Player,Team,Pos,Injury,Status
Bam Adebayo,MIA,C,Toe,Out
Ochai Agbaji,TOR,F,Back,Questionable
Grayson Allen,PHX,G,Quadriceps,Questionable
Kyle Anderson,UTA,F,Back,Questionable
Giannis Antetokounmpo,MIL,F,Knee,Probable
LaMelo Ball,CHA,G,Ankle,Probable
Lonzo Ball,CLE,G,Knee,Probable
Paolo Banchero,ORL,F,Groin,Out
Bradley Beal,LAC,G,Hip,Out For Season
Christian Braun,DEN,G,Ankle,Questionable
Jalen Brunson,NYK,G,Ankle,Out
Kentavious Caldwell-Pope,MEM,G,Elbow,Questionable
Julian Champagnie,SAS,F,Hip,Questionable
Brandon Clarke,MEM,C,Knee,Out
Zach Collins,CHI,C,Wrist,Doubtful
Bilal Coulibaly,WAS,F,Calf,Out
Cade Cunningham,DET,G,Hip,Questionable
Anthony Davis,DAL,C,Calf,Questionable
Luguentz Dort,OKC,F,Shoulder,Questionable
Jalen Duren,DET,C,Ankle,Questionable
Nikola Durisic,ATL,F,Elbow,Questionable
Zach Edey,MEM,C,Ankle,Questionable
VJ Edgecombe,PHI,G,Back,Questionable
Joel Embiid,PHI,C,Knee,Out
Dante Exum,DAL,G,Knee,Out
Dorian Finney-Smith,HOU,F,Ankle,Out
Johnny Furphy,IND,G,Ankle,Doubtful
Darius Garland,CLE,G,Toe,Questionable
Paul George,PHI,F,Knee,Out
Josh Giddey,CHI,G,Ankle,Questionable
Josh Green,CHA,F,Shoulder,Out
Jalen Green,PHX,G,Hamstring,Out
Tyrese Haliburton,IND,G,Achilles,Out For Season
Dylan Harper,SAS,G,Calf,Out
Tobias Harris,DET,F,Ankle,Out
Scoot Henderson,POR,G,Hamstring,Out
Taylor Hendricks,UTA,F,Hamstring,Questionable
Tyler Herro,MIA,G,Ankle,Out
Haywood Highsmith,BKN,F,Knee,Out
Kyrie Irving,DAL,G,Knee,Out
Jaden Ivey,DET,G,Knee,Out
Quenton Jackson,IND,G,Hamstring,Doubtful
LeBron James,LAL,F,Back,Out
Ty Jerome,MEM,G,Calf,Out
Cameron Johnson,DEN,F,Arm,Questionable
Kam Jones,IND,G,Back,Out
Ryan Kalkbrenner,CHA,C,Personal,Out
Walker Kessler,UTA,C,Shoulder,Out For Season
Jonathan Kuminga,GSW,F,Knee,Questionable
Kawhi Leonard,LAC,F,Ankle,Out
Damian Lillard,POR,G,Achilles,Out For Season
Cody Martin,IND,G,Illness,Questionable
Bennedict Mathurin,IND,F,Toe,Doubtful
Kevin McCullar,NYK,F,Back,Questionable
Liam McNeeley,CHA,F,Illness,Questionable
De'Anthony Melton,GSW,G,Knee,Out
Brandon Miller,CHA,F,Shoulder,Out
Malik Monk,SAC,G,Ankle,Questionable
Ja Morant,MEM,G,Ankle,Questionable
Dejounte Murray,NOP,G,Achilles,Out
Keegan Murray,SAC,F,Thumb,Out
Collin Murray-Boyles,TOR,F,Illness,Questionable
Aaron Nesmith,IND,F,Knee,Out
Georges Niang,UTA,F,Foot,Out
Scotty Pippen,MEM,G,Toe,Out
Jordan Poole,NOP,G,Quadriceps,Out
Kevin Porter,MIL,G,Knee,Out
Kristaps Porzingis,ATL,C,Rest,Probable
Taurean Prince,MIL,F,Neck,Out
Terry Rozier,MIA,G,Not Injury Related,Out
Domantas Sabonis,SAC,C,Ribs,Questionable
Marcus Sasser,DET,G,Hip,Out
Terrence Shannon,MIN,F,Foot,Out
KJ Simpson,CHA,G,Shoulder,Probable
Javon Small,MEM,G,Toe,Questionable
Thomas Sorber,OKC,C,Knee,Out For Season
Isaiah Stewart,DET,F,Ankle,Questionable
Max Strus,CLE,F,Foot,Out
Jayson Tatum,BOS,F,Achilles,Out
Adou Thiero,LAL,F,Knee,Probable
Cam Thomas,BKN,G,Hamstring,Out
Ausar Thompson,DET,F,Ankle,Out
Matisse Thybulle,POR,F,Thumb,Out
Alex Toohey,GSW,F,Knee,Questionable
Nikola Topic,OKC,G,Groin,Out
Obi Toppin,IND,F,Foot,Out
Jaylon Tyson,CLE,F,Concussion,Questionable
Fred VanVleet,HOU,G,Knee,Out
Gabe Vincent,LAL,G,Ankle,Out
Moritz Wagner,ORL,C,Knee,Out
P.J. Washington,DAL,F,Shoulder,Questionable
Blake Wesley,POR,G,Foot,Out
Coby White,CHI,G,Calf,Questionable
Aaron Wiggins,OKC,F,Thigh,Questionable
Jalen Williams,OKC,F,Wrist,Doubtful
Kenrich Williams,OKC,F,Knee,Out
Mark Williams,PHX,C,Knee,Probable
Grant Williams,CHA,F,Knee,Out
Zion Williamson,NOP,F,Hamstring,Out
Trae Young,ATL,G,Knee,Out
