Player,Team,Pos,Injury,Status
Jarrett Allen,CLE,C,Finger,Questionable
Grayson Allen,PHX,G,Quadriceps,Questionable
Giannis Antetokounmpo,MIL,F,Thigh,Out
OG Anunoby,NYK,F,Hamstring,Out
Deandre Ayton,LAL,C,Illness,Questionable
Marvin Bagley,WAS,C,Hip,Out
Paolo Banchero,ORL,F,Groin,Out
Bradley Beal,LAC,G,Hip,Out For Season
Bogdan Bogdanovic,LAC,G,Hip,Questionable
Adem Bona,PHI,C,Ankle,Out
Christian Braun,DEN,G,Ankle,Out
Jalen Brunson,NYK,G,Ankle,Probable
Matas Buzelis,CHI,F,Ankle,Questionable
Stephon Castle,SAS,G,Hip,Out
Colin Castleton,ORL,C,Hand,Questionable
Brandon Clarke,MEM,C,Knee,Out
Zach Collins,CHI,C,Wrist,Out
Pat Connaughton,CHA,F,Calf,Questionable
N'Faly Dante,ATL,C,Knee,Out
Anthony Davis,DAL,C,Calf,Out
Nikola Durisic,ATL,F,Elbow,Questionable
Tari Eason,HOU,F,Oblique,Out
Joel Embiid,PHI,C,Knee,Questionable
Dante Exum,DAL,G,Knee,Out For Season
Dorian Finney-Smith,HOU,F,Ankle,Doubtful
Rasheer Fleming,PHX,F,Ankle,Questionable
Trentyn Flowers,CHI,F,Illness,Out
Johnny Furphy,IND,G,Ankle,Doubtful
Aaron Gordon,DEN,F,Hamstring,Out
Josh Green,CHA,F,Shoulder,Doubtful
Jalen Green,PHX,G,Hamstring,Out
Tyrese Haliburton,IND,G,Achilles,Out For Season
Dylan Harper,SAS,G,Calf,Doubtful
Tobias Harris,DET,F,Ankle,Questionable
Scoot Henderson,POR,G,Hamstring,Out
Tyler Herro,MIA,G,Ankle,Out
Haywood Highsmith,BKN,F,Knee,Out
Jrue Holiday,POR,G,Calf,Out
Al Horford,GSW,C,Undisclosed,Questionable
Kevin Huerter,CHI,G,Illness,Questionable
Kyrie Irving,DAL,G,Knee,Out
Jaden Ivey,DET,G,Knee,Questionable
Quenton Jackson,IND,G,Hamstring,Doubtful
Jaren Jackson,MEM,F,Ankle,Doubtful
Ty Jerome,MEM,G,Calf,Out
AJ Johnson,WAS,G,Ankle,Out
Tre Johnson,WAS,G,Hip,Questionable
Herbert Jones,NOP,F,Back,Questionable
Derrick Jones,LAC,F,Knee,Out
Kam Jones,IND,G,Back,Out
Tre Jones,CHI,G,Ankle,Probable
Nikola Jovic,MIA,F,Hip,Out
Ryan Kalkbrenner,CHA,C,Ankle,Questionable
Walker Kessler,UTA,C,Shoulder,Out For Season
Bobi Klintman,DET,F,Ankle,Out
Jonathan Kuminga,GSW,F,Knee,Questionable
Kyle Kuzma,MIL,F,Illness,Questionable
Kawhi Leonard,LAC,F,Ankle,Probable
Damian Lillard,POR,G,Achilles,Out For Season
Dereck Lively,DAL,C,Knee,Out
Tre Mann,CHA,G,Ankle,Questionable
Karlo Matkovic,NOP,C,Calf,Out
Miles McBride,NYK,G,Illness,Questionable
Kevin McCullar,NYK,F,Back,Questionable
Jordan McLaughlin,SAS,G,Hamstring,Questionable
De'Anthony Melton,GSW,G,Knee,Out
Sam Merrill,CLE,G,Hand,Questionable
Khris Middleton,WAS,F,Knee,Out
Jordan Miller,LAC,G,Hamstring,Doubtful
Ja Morant,MEM,G,Calf,Out
Dejounte Murray,NOP,G,Achilles,Out
Collin Murray-Boyles,TOR,F,Knee,Questionable
Eli John Ndiaye,ATL,F,Groin,Questionable
Ryan Nembhard,DAL,G,Knee,Doubtful
Aaron Nesmith,IND,F,Knee,Out
Georges Niang,UTA,F,Foot,Out
Onyeka Okongwu,ATL,C,Ankle,Questionable
Isaac Okoro,CHI,F,Back,Questionable
Kelly Oubre,PHI,F,Knee,Out
Scotty Pippen,MEM,G,Toe,Out
Jordan Poole,NOP,G,Quadriceps,Out
Kevin Porter,MIL,G,Knee,Out
Norman Powell,MIA,G,Hip,Probable
Taurean Prince,MIL,F,Neck,Out
Terry Rozier,MIA,G,Not Injury Related,Out
D'Angelo Russell,DAL,G,Illness,Questionable
Domantas Sabonis,SAC,C,Knee,Out
Ben Saraf,BKN,G,Ankle,Out
Marcus Sasser,DET,G,Hip,Out
Terrence Shannon,MIN,F,Foot,Doubtful
Shaedon Sharpe,POR,G,Calf,Questionable
Javon Small,MEM,G,Toe,Out
Thomas Sorber,OKC,C,Knee,Out For Season
Julian Strawther,DEN,F,Back,Out
Max Strus,CLE,F,Foot,Out
Jayson Tatum,BOS,F,Achilles,Out
Dalen Terry,CHI,F,Calf,Doubtful
Cam Thomas,BKN,G,Hamstring,Out
Matisse Thybulle,POR,F,Thumb,Out
Nikola Topic,OKC,G,Groin,Out
Obi Toppin,IND,F,Foot,Out
Fred VanVleet,HOU,G,Knee,Out
Moritz Wagner,ORL,C,Knee,Out
Keaton Wallace,ATL,G,Personal,Out
Victor Wembanyama,SAS,C,Calf,Out
Blake Wesley,POR,G,Foot,Out
Aaron Wiggins,OKC,F,Thigh,Doubtful
Andrew Wiggins,MIA,F,Hip,Out
Patrick Williams,CHI,F,Wrist,Questionable
Grant Williams,CHA,F,Knee,Doubtful
Jalen Williams,OKC,F,Wrist,Questionable
Kenrich Williams,OKC,F,Knee,Doubtful
Zion Williamson,NOP,F,Hamstring,Out
Trae Young,ATL,G,Knee,Out
