PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Nae'Qwan Tomlin,CLE,Cleveland Cavaliers,2025-11-13,11.0,8.25,0.0,0.0,52.857142857142854,39.64285714285714,63.62549866555696,47.71912399916772
RJ Barrett,TOR,Toronto Raptors,2025-11-13,14.666666666666666,17.2,16.666666666666668,26.666666666666664,42.857142857142854,49.71428571428571,48.36100753320752,53.9689465678548
Brice Sensabaugh,UTAH,Utah Jazz,2025-11-13,11.666666666666666,8.0,42.59259259259259,27.77777777777778,74.24242424242425,48.71212121212121,75.12234142668925,49.24007152268022
Khaman Maluach,PHX,Phoenix Suns,2025-11-13,0.6666666666666666,1.2,0.0,0.0,16.666666666666668,30.0,16.666666666666668,31.27659574468085
Kevin Love,UTAH,Utah Jazz,2025-11-13,4.333333333333333,4.2,24.444444444444443,24.666666666666664,38.888888888888886,40.0,40.89147286821705,47.504071396000256
Immanuel Quickley,TOR,Toronto Raptors,2025-11-13,23.666666666666668,20.8,54.82804232804233,47.182539682539684,76.4753016591252,65.70336281365694,76.1446056302763,68.07442078717044
Kyle Filipowski,UTAH,Utah Jazz,2025-11-13,10.333333333333334,8.8,36.11111111111111,26.666666666666664,55.97222222222223,45.36111111111111,62.78124945068466,52.83578302650417
Gradey Dick,TOR,Toronto Raptors,2025-11-13,5.0,8.0,30.555555555555554,48.33333333333333,55.95238095238094,68.92857142857142,55.95238095238094,68.61515678377033
Rasheer Fleming,PHX,Phoenix Suns,2025-11-13,2.3333333333333335,1.8,16.666666666666668,10.0,38.88888888888889,33.333333333333336,38.88888888888889,33.333333333333336
Collin Gillespie,PHX,Phoenix Suns,2025-11-13,6.666666666666667,6.8,41.666666666666664,33.0,49.047619047619044,38.65934065934066,52.48846069730769,42.55975092680469
Keyonte George,UTAH,Utah Jazz,2025-11-13,18.666666666666668,18.6,21.59090909090909,24.954545454545453,42.69005847953216,44.264828738512946,49.84363545614773,51.01623819968485
Nick Richards,PHX,Phoenix Suns,2025-11-13,4.0,3.8,0.0,0.0,20.0,45.333333333333336,67.51185322613894,69.79789207752734
Nickeil Alexander-Walker,ATL,Atlanta Hawks,2025-11-13,16.666666666666668,17.2,36.11111111111111,33.666666666666664,50.541125541125545,49.41558441558441,58.45545906690345,59.83704213939264
Grayson Allen,PHX,Phoenix Suns,2025-11-13,25.666666666666668,21.8,53.703703703703695,52.539682539682545,83.49673202614379,75.61085972850678,82.21359436864178,74.84097713400558
Brandon Ingram,TOR,Toronto Raptors,2025-11-13,19.0,18.0,5.5555555555555545,8.333333333333332,41.503267973856204,43.323013415892675,49.18333429719007,49.59407271803364
RayJ Dennis,IND,Indiana Pacers,2025-11-13,2.6666666666666665,2.2,50.0,30.0,45.833333333333336,32.5,45.833333333333336,34.25675675675676
Craig Porter Jr.,CLE,Cleveland Cavaliers,2025-11-13,10.333333333333334,6.6,50.0,30.0,68.05555555555556,45.833333333333336,68.21821821821823,45.930930930930934
Zaccharie Risacher,ATL,Atlanta Hawks,2025-11-13,12.333333333333334,14.4,38.888888888888886,35.904761904761905,72.59199134199133,63.82305194805194,68.63024623345466,63.18484023305747
Thomas Bryant,CLE,Cleveland Cavaliers,2025-11-13,4.0,2.4,0.0,0.0,55.55555555555555,33.33333333333333,51.06152664292199,30.636915985753195
Aaron Nesmith,IND,Indiana Pacers,2025-11-13,17.333333333333332,16.8,50.925925925925924,41.66666666666667,57.96296296296296,51.10130718954248,65.46275414183418,56.998741590112914
Jordan Goodwin,PHX,Phoenix Suns,2025-11-13,9.0,6.8,42.22222222222222,33.33333333333333,54.61760461760462,44.77056277056277,54.61760461760462,44.67532467532468
Scottie Barnes,TOR,Toronto Raptors,2025-11-13,20.333333333333332,19.6,21.666666666666668,25.0,60.2092352092352,55.50054112554112,63.81848673813451,59.799567342825206
Jalen Johnson,ATL,Atlanta Hawks,2025-11-13,23.666666666666668,21.8,48.888888888888886,47.333333333333336,68.96929824561404,66.0569036226931,71.4836532596435,69.47655163614056
Luke Kennard,ATL,Atlanta Hawks,2025-11-13,10.666666666666666,10.6,46.82539682539683,43.095238095238095,65.04629629629629,68.69444444444444,65.0462962962963,71.0341849918262
Asa Newell,ATL,Atlanta Hawks,2025-11-13,7.333333333333333,4.4,46.666666666666664,28.0,72.22222222222221,43.33333333333333,67.10223256026089,40.261339536156534
Jamal Shead,TOR,Toronto Raptors,2025-11-13,7.666666666666667,5.6,53.333333333333336,38.666666666666664,61.30952380952382,44.28571428571429,60.96799375487901,46.82669789227167
Luke Travers,CLE,Cleveland Cavaliers,2025-11-13,2.6666666666666665,2.0,0.0,0.0,17.777777777777775,10.666666666666666,28.519999064918068,20.513359983168527
Jamison Battle,TOR,Toronto Raptors,2025-11-13,1.6666666666666667,1.4,33.333333333333336,20.0,58.333333333333336,45.0,58.333333333333336,45.0
Jarace Walker,IND,Indiana Pacers,2025-11-13,8.333333333333334,7.8,16.666666666666668,15.0,17.261904761904763,25.81168831168831,32.24301502718765,34.952638734817434
Oso Ighodaro,PHX,Phoenix Suns,2025-11-13,7.0,4.2,0.0,0.0,59.25925925925926,35.55555555555556,55.62548790007807,33.375292740046845
Devin Booker,PHX,Phoenix Suns,2025-11-13,26.0,24.6,10.0,14.571428571428573,53.24806772175193,50.82443871917557,61.964688200314924,57.779660463322855
Svi Mykhailiuk,UTAH,Utah Jazz,2025-11-13,10.333333333333334,13.0,29.09090909090909,41.696969696969695,45.769230769230774,58.71153846153847,46.03104430690638,58.784908339340134
T.J. McConnell,IND,Indiana Pacers,2025-11-13,8.5,8.5,25.0,25.0,40.625,40.625,40.625,40.625
Jeremiah Robinson-Earl,IND,Indiana Pacers,2025-11-13,7.0,7.2,0.0,20.0,42.42424242424243,41.98232323232323,52.739092450793976,48.868031741662826
Taelon Peter,IND,Indiana Pacers,2025-11-13,2.0,1.8,22.222222222222218,19.999999999999996,29.166666666666668,27.5,29.166666666666668,27.5
Jarrett Allen,CLE,Cleveland Cavaliers,2025-11-13,16.666666666666668,15.4,0.0,0.0,58.88888888888889,56.10256410256411,60.94026395102531,57.742612636360846
Tony Bradley,IND,Indiana Pacers,2025-11-13,8.0,6.8,0.0,0.0,57.14285714285714,55.95238095238095,60.56662975267627,61.64925620212123
Onyeka Okongwu,ATL,Atlanta Hawks,2025-11-13,21.0,16.4,41.269841269841265,24.76190476190476,74.44444444444444,56.57142857142858,76.83717699878817,59.92899002595673
Donovan Mitchell,CLE,Cleveland Cavaliers,2025-11-13,29.333333333333332,31.6,27.546296296296294,35.43686868686869,45.86640211640212,54.66269841269841,54.27091699957924,61.70219818492586
Dillon Brooks,PHX,Phoenix Suns,2025-11-13,22.666666666666668,21.0,32.34126984126984,40.922619047619044,54.3956043956044,61.63003663003663,63.22626500518063,69.44613047194714
Jay Huff,IND,Indiana Pacers,2025-11-13,6.0,7.6,17.777777777777775,19.555555555555554,44.848484848484844,44.90909090909091,45.830221474249576,49.0067363259263
Sandro Mamukelashvili,TOR,Toronto Raptors,2025-11-13,11.666666666666666,10.0,41.666666666666664,37.0,77.03703703703704,58.722222222222214,80.89692341857564,61.0381540511454
Jakob Poeltl,TOR,Toronto Raptors,2025-11-13,14.666666666666666,13.0,0.0,0.0,77.77777777777779,75.0,81.73030270973435,77.96439369896743
Dean Wade,CLE,Cleveland Cavaliers,2025-11-13,6.333333333333333,4.2,41.666666666666664,25.0,55.714285714285715,37.42857142857143,55.714285714285715,37.42857142857143
Sam Merrill,CLE,Cleveland Cavaliers,2025-11-13,9.666666666666666,10.2,23.61111111111111,36.83333333333333,34.166666666666664,53.833333333333336,37.64183120800768,55.918432058137945
Isaiah Collier,UTAH,Utah Jazz,2025-11-13,9.666666666666666,9.75,16.666666666666668,20.833333333333332,67.06349206349206,64.36011904761904,71.58260802955796,67.76353259874504
