PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Keon Ellis,SAC,Sacramento Kings,2025-11-14,10.666666666666666,8.0,65.8008658008658,54.480519480519476,92.55952380952381,69.03571428571429,92.55952380952381,71.78161592505855
Stephon Castle,SA,San Antonio Spurs,2025-11-14,18.333333333333332,16.6,11.111111111111109,6.666666666666666,56.712962962962955,50.05341880341881,59.62254807405676,55.11777862496003
Precious Achiuwa,SAC,Sacramento Kings,2025-11-14,6.666666666666667,7.2,0.0,0.0,58.888888888888886,53.61904761904761,56.49267824525557,54.64779779428089
Kyle Kuzma,MIL,Milwaukee Bucks,2025-11-14,21.0,17.0,27.777777777777775,36.666666666666664,53.43137254901961,62.773109243697476,56.859099362290344,65.81811742468317
Julius Randle,MIN,Minnesota Timberwolves,2025-11-14,24.0,24.6,33.333333333333336,35.0,54.166666666666664,56.19047619047619,61.18819250223978,63.484161026122464
Franz Wagner,ORL,Orlando Magic,2025-11-14,24.0,23.8,37.3015873015873,33.095238095238095,51.666666666666664,48.58169934640523,61.17880710396637,58.86142780101325
Saddiq Bey,NO,New Orleans Pelicans,2025-11-14,17.0,16.6,36.11111111111111,43.0,47.99679487179487,53.60327172827173,51.84740429046025,55.91363737947095
Drew Eubanks,SAC,Sacramento Kings,2025-11-14,8.0,9.2,0.0,0.0,62.96296296296296,62.32323232323232,57.398276806613865,59.1851750407036
Nikola Jovic,MIA,Miami Heat,2025-11-14,4.333333333333333,10.4,6.666666666666667,12.571428571428571,25.555555555555554,43.041666666666664,27.676787036981576,45.99751332016835
Stephen Curry,GS,Golden State Warriors,2025-11-14,35.333333333333336,31.6,34.73039215686274,34.17156862745098,58.48717948717948,53.78795986622074,64.39588986311054,59.27245455278696
Brandon Williams,DAL,Dallas Mavericks,2025-11-14,14.333333333333334,13.6,11.111111111111109,11.666666666666666,37.856125356125354,43.33867521367522,49.43290820101379,50.98675913861776
D'Angelo Russell,DAL,Dallas Mavericks,2025-11-14,13.333333333333334,11.0,16.666666666666664,9.999999999999998,41.07142857142858,46.642857142857146,45.55263649858919,48.15241023048604
Kevin Durant,HOU,Houston Rockets,2025-11-14,28.0,23.8,63.333333333333336,58.0,67.01754385964912,55.76608187134504,71.49462897211515,60.39308773536692
Clint Capela,HOU,Houston Rockets,2025-11-14,2.6666666666666665,2.8,0.0,0.0,61.11111111111111,56.66666666666667,61.11111111111111,57.5
Kris Murray,POR,Portland Trail Blazers,2025-11-14,4.666666666666667,4.0,16.666666666666668,10.0,47.22222222222223,35.833333333333336,49.13479052823315,36.98087431693989
Nique Clifford,SAC,Sacramento Kings,2025-11-14,4.666666666666667,4.8,23.333333333333332,24.0,23.106060606060606,26.720779220779217,29.702765358503058,30.512014545051073
Justin Edwards,PHI,Philadelphia 76ers,2025-11-14,12.666666666666666,9.6,61.111111111111114,46.66666666666667,90.07936507936508,71.38095238095238,91.33757779116121,72.13588000803006
Austin Reaves,LAL,Los Angeles Lakers,2025-11-14,22.666666666666668,23.0,17.777777777777775,21.38095238095238,47.63071895424836,47.14985994397759,56.90225377074395,56.57780424941465
Pat Connaughton,CHA,Charlotte Hornets,2025-11-14,3.6666666666666665,4.0,16.666666666666668,30.0,27.777777777777782,41.66666666666667,26.64728682170542,43.283454060236366
Isaiah Stewart,DET,Detroit Pistons,2025-11-14,9.333333333333334,12.8,22.222222222222218,18.333333333333332,71.54882154882155,65.46897546897546,72.24812224812224,67.3612976878348
Ziaire Williams,BKN,Brooklyn Nets,2025-11-14,10.0,7.8,27.777777777777775,24.0,48.29545454545454,37.72727272727273,49.19692419692419,41.46487582962993
Jabari Smith Jr.,HOU,Houston Rockets,2025-11-14,17.666666666666668,14.8,25.925925925925924,28.888888888888886,52.7457264957265,55.81410256410256,55.765235009152,58.74460088397434
Landry Shamet,NY,New York Knicks,2025-11-14,19.0,13.6,44.444444444444436,56.666666666666664,77.98245614035088,88.78947368421052,81.11664107478087,90.50430417149575
Buddy Hield,GS,Golden State Warriors,2025-11-14,2.6666666666666665,4.8,0.0,13.333333333333332,19.444444444444443,31.666666666666664,29.09330095122445,39.03683626326549
Josh Okogie,HOU,Houston Rockets,2025-11-14,6.0,8.6,19.444444444444443,37.0,34.9537037037037,49.70238095238095,34.9537037037037,50.64509306260575
Victor Wembanyama,SA,San Antonio Spurs,2025-11-14,31.666666666666668,27.0,49.007936507936506,33.84920634920635,61.754765702134115,56.526543631806796,67.44871765033055,61.74548990802079
Jrue Holiday,POR,Portland Trail Blazers,2025-11-14,14.333333333333334,16.6,36.904761904761905,40.142857142857146,56.679894179894184,54.40267335004178,59.40394464421923,57.34606237319565
Quentin Grimes,PHI,Philadelphia 76ers,2025-11-14,13.333333333333334,16.0,36.666666666666664,36.0,57.5,60.916666666666664,63.53602791379674,67.00176271703161
Drake Powell,BKN,Brooklyn Nets,2025-11-14,9.0,7.0,50.0,30.0,63.75,66.82142857142858,64.81981981981981,67.46332046332046
Julian Champagnie,SA,San Antonio Spurs,2025-11-14,6.666666666666667,11.2,37.03703703703703,41.452991452991455,55.55555555555555,60.47619047619047,56.95006747638326,63.346822653121954
Dalton Knecht,LAL,Los Angeles Lakers,2025-11-14,8.0,8.2,71.11111111111111,57.33333333333333,67.26190476190476,58.76623376623377,63.00761421319797,57.08908031243057
Ariel Hukporti,NY,New York Knicks,2025-11-14,0.6666666666666666,1.2,0.0,0.0,33.333333333333336,40.0,33.333333333333336,40.0
JD Davison,HOU,Houston Rockets,2025-11-14,1.0,2.0,33.333333333333336,50.0,25.0,50.0,25.0,40.451388888888886
