PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Devin Booker,PHX,Phoenix Suns,2025-11-18,26.333333333333332,24.8,26.666666666666668,16.0,51.613965744400524,50.64449280696421,59.82325912493565,59.67991125229321
Desmond Bane,ORL,Orlando Magic,2025-11-18,22.666666666666668,22.4,34.92063492063492,34.285714285714285,49.074074074074076,50.77777777777778,56.00360933248239,57.21963492745134
Duop Reath,POR,Portland Trail Blazers,2025-11-18,3.6666666666666665,3.4,66.66666666666667,53.33333333333333,91.66666666666667,75.0,91.66666666666667,75.0
Dyson Daniels,ATL,Atlanta Hawks,2025-11-18,8.333333333333334,7.2,0.0,0.0,66.66666666666667,51.111111111111114,67.35679779158039,52.14147408655417
Gabe Vincent,LAL,Los Angeles Lakers,2025-11-18,6.0,6.0,66.66666666666666,66.66666666666666,100.0,100.0,100.0,100.0
Will Richard,GS,Golden State Warriors,2025-11-18,8.333333333333334,7.4,53.333333333333336,54.0,82.14285714285715,79.28571428571429,75.1984126984127,74.09420289855072
Zach Edey,MEM,Memphis Grizzlies,2025-11-18,10.5,10.5,0.0,0.0,41.42857142857143,41.42857142857143,49.653284671532845,49.653284671532845
Draymond Green,GS,Golden State Warriors,2025-11-18,8.666666666666666,7.0,26.666666666666668,22.666666666666664,43.58974358974359,35.65384615384615,43.58974358974359,38.75588697017268
Duncan Robinson,DET,Detroit Pistons,2025-11-18,14.0,15.6,40.57239057239057,45.010101010101,56.666666666666664,63.51048951048951,58.36836836836837,64.53151053151052
Wendell Carter Jr.,ORL,Orlando Magic,2025-11-18,13.0,14.2,27.777777777777775,33.33333333333333,61.03896103896104,67.04004329004329,76.76167888644638,77.05856012689887
Elijah Harkless,UTAH,Utah Jazz,2025-11-18,1.6666666666666667,2.2,0.0,20.0,0.0,35.0,56.81818181818182,70.84766584766585
Derrick White,BOS,Boston Celtics,2025-11-18,19.0,19.2,43.333333333333336,39.93939393939394,57.040998217468804,52.66904337492573,61.4643234046219,55.85927487834407
Dillon Brooks,PHX,Phoenix Suns,2025-11-18,26.0,22.8,34.12698412698413,31.309523809523807,62.333333333333336,55.03736263736264,64.76754565020838,60.95470223481757
Vit Krejci,ATL,Atlanta Hawks,2025-11-18,12.0,15.0,44.166666666666664,54.5,70.37037037037038,80.55555555555557,70.37037037037038,80.10862818125388
Gary Payton II,GS,Golden State Warriors,2025-11-18,3.3333333333333335,3.2,16.666666666666668,10.0,36.507936507936506,38.57142857142857,36.507936507936506,38.57142857142857
Vince Williams Jr.,MEM,Memphis Grizzlies,2025-11-18,11.333333333333334,10.2,33.333333333333336,42.0,44.1951566951567,52.23137973137973,45.38093848942534,54.055486170578284
Yang Hansen,POR,Portland Trail Blazers,2025-11-18,5.5,5.5,0.0,0.0,78.57142857142857,78.57142857142857,80.24193548387098,80.24193548387098
Drake Powell,BKN,Brooklyn Nets,2025-11-18,5.0,7.2,0.0,30.0,43.333333333333336,52.25,45.857843137254896,54.40659777424484
Xavier Tillman,BOS,Boston Celtics,2025-11-18,0.0,1.0,0.0,6.666666666666666,0.0,12.5,0.0,12.5
Deni Avdija,POR,Portland Trail Blazers,2025-11-18,23.333333333333332,25.8,33.96825396825397,39.269841269841265,51.79738562091503,56.633986928104584,58.10177449521984,62.75622028411917
Egor Demin,BKN,Brooklyn Nets,2025-11-18,8.333333333333334,10.2,36.82539682539682,42.095238095238095,45.925925925925924,56.949494949494955,49.58656330749354,59.88661811917626
Donovan Clingan,POR,Portland Trail Blazers,2025-11-18,11.333333333333334,9.0,11.111111111111109,6.666666666666666,48.52693602693603,42.005050505050505,54.430940222688726,46.19246243869797
Ziaire Williams,BKN,Brooklyn Nets,2025-11-18,13.333333333333334,11.0,31.746031746031743,29.047619047619047,55.41125541125541,49.496753246753244,61.42951251646903,53.749599401773324
Devin Vassell,SA,San Antonio Spurs,2025-11-18,12.333333333333334,11.2,25.0,22.272727272727273,41.40692640692641,45.613386613386616,47.800144665191446,49.84080108482915
Franz Wagner,ORL,Orlando Magic,2025-11-18,24.0,23.8,23.61111111111111,29.880952380952387,45.47152194211018,48.28291316526611,53.55069855506491,57.15546040476456
Paul Reed,DET,Detroit Pistons,2025-11-18,7.0,11.4,0.0,20.0,74.07407407407408,78.90598290598291,76.36165577342048,78.39262534282005
Deandre Ayton,LAL,Los Angeles Lakers,2025-11-18,20.0,16.0,0.0,0.0,79.02097902097903,73.41258741258741,78.33376997642127,72.02967375055864
Rui Hachimura,LAL,Los Angeles Lakers,2025-11-18,11.0,12.4,26.666666666666668,49.33333333333333,54.01515151515152,58.79797979797979,54.0712682379349,58.83164983164984
Mark Williams,PHX,Phoenix Suns,2025-11-18,11.0,10.8,0.0,0.0,80.37037037037038,63.777777777777786,79.74808816914081,75.45143648811062
Marcus Smart,LAL,Los Angeles Lakers,2025-11-18,9.0,9.0,20.0,20.571428571428573,41.111111111111114,46.88888888888889,50.744618964514245,54.86592737681192
Ryan Dunn,PHX,Phoenix Suns,2025-11-18,8.0,6.8,83.33333333333333,50.0,62.26851851851851,52.916666666666664,63.992914979757074,52.439277052000875
Luke Kornet,SA,San Antonio Spurs,2025-11-18,5.666666666666667,9.0,0.0,0.0,50.0,70.0,55.199430199430196,71.63817663817665
