PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Jonas Valanciunas,DEN,Denver Nuggets,2025-11-19,7.333333333333333,8.0,0.0,0.0,48.888888888888886,51.83333333333333,69.27991203165013,64.85533234848046
Zach LaVine,SAC,Sacramento Kings,2025-11-19,13.666666666666666,15.8,25.0,35.0,49.60784313725491,55.05882352941177,52.95586917562724,56.38440933877057
Jay Huff,IND,Indiana Pacers,2025-11-19,11.0,7.8,39.25925925925926,27.555555555555554,58.725071225071225,51.23504273504274,58.92561555969377,52.75249211935591
Jared McCain,PHI,Philadelphia 76ers,2025-11-19,1.6666666666666667,1.0,8.333333333333334,5.0,11.904761904761905,7.142857142857143,11.904761904761905,7.142857142857143
Javonte Cooke,POR,Portland Trail Blazers,2025-11-19,4.0,4.0,0.0,0.0,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
Kris Murray,POR,Portland Trail Blazers,2025-11-19,6.0,5.8,44.444444444444436,36.666666666666664,74.62121212121212,68.10606060606061,75.12626262626263,68.4090909090909
Jordan Hawkins,NO,New Orleans Pelicans,2025-11-19,7.333333333333333,6.2,13.333333333333334,28.0,44.84126984126984,53.904761904761905,44.84126984126984,53.904761904761905
Kel'el Ware,MIA,Miami Heat,2025-11-19,12.666666666666666,13.4,50.0,50.0,60.69444444444445,64.98809523809524,63.48143070787637,67.12439141964968
Alperen Sengun,HOU,Houston Rockets,2025-11-19,27.666666666666668,24.4,22.222222222222218,46.666666666666664,59.64092833163042,60.55378776820902,64.16059632902153,63.4296034533989
Kon Knueppel,CHA,Charlotte Hornets,2025-11-19,20.0,21.6,40.55555555555556,40.72222222222223,58.75,59.25,59.86106602609882,61.17116243115771
VJ Edgecombe,PHI,Philadelphia 76ers,2025-11-19,17.666666666666668,14.0,33.333333333333336,36.666666666666664,49.89316239316239,43.16822066822067,51.46821230888333,45.785644661181294
Jarrett Allen,CLE,Cleveland Cavaliers,2025-11-19,12.0,14.4,0.0,0.0,54.695767195767196,54.817460317460316,60.79401319127347,59.47467481251105
Jordan Clarkson,NY,New York Knicks,2025-11-19,15.333333333333334,12.8,16.666666666666668,27.0,50.512820512820504,58.879120879120876,58.88876113091359,63.90468524997673
Jalen Brunson,NY,New York Knicks,2025-11-19,30.333333333333332,26.6,40.079365079365076,40.11904761904761,57.170099160945846,55.51634521085322,61.88094478765438,60.19973010654248
