PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Nae'Qwan Tomlin,CLE,Cleveland Cavaliers,2025-11-15,9.666666666666666,7.0,0.0,0.0,44.52380952380952,36.71428571428571,51.46702872020177,43.17529919933418
Miles Bridges,CHA,Charlotte Hornets,2025-11-15,22.333333333333332,23.0,31.11111111111111,30.333333333333332,50.49342105263158,50.559210526315795,53.11774617070093,55.09302241781804
Bobby Portis,MIL,Milwaukee Bucks,2025-11-15,11.333333333333334,11.6,50.0,62.0,59.92063492063492,74.70238095238095,61.49182177100959,72.24231528482798
Mike Conley,MIN,Minnesota Timberwolves,2025-11-15,5.333333333333333,5.4,41.11111111111111,48.0,53.333333333333336,67.0,58.144329896907216,72.24770904925545
Cedric Coward,MEM,Memphis Grizzlies,2025-11-15,11.0,13.4,16.666666666666664,32.0,36.38888888888889,48.0,46.93419036384381,56.110824777312494
Cam Spencer,MEM,Memphis Grizzlies,2025-11-15,6.333333333333333,8.0,30.0,33.0,39.166666666666664,45.16666666666667,46.140196166001694,52.61538917726424
Zach Edey,MEM,Memphis Grizzlies,2025-11-15,13.0,13.0,0.0,0.0,42.857142857142854,42.857142857142854,59.30656934306568,59.30656934306568
Collin Murray-Boyles,TOR,Toronto Raptors,2025-11-15,10.333333333333334,7.2,66.66666666666667,50.0,88.88888888888887,67.5,87.26657137097511,66.52660948925174
Monte Morris,IND,Indiana Pacers,2025-11-15,1.6666666666666667,3.2,0.0,13.333333333333332,17.777777777777775,30.666666666666664,26.64302600472813,37.08785641916341
AJ Green,MIL,Milwaukee Bucks,2025-11-15,10.333333333333334,9.4,44.444444444444436,40.666666666666664,62.5,56.83333333333333,68.10263653483993,60.63276836158193
Myles Turner,MIL,Milwaukee Bucks,2025-11-15,14.0,13.8,54.166666666666664,42.02380952380952,66.07142857142857,57.294372294372295,67.43827160493827,60.68954353437111
Jaylen Clark,MIN,Minnesota Timberwolves,2025-11-15,3.3333333333333335,5.4,33.333333333333336,55.0,73.33333333333333,79.0,78.99408284023669,82.23251527791251
Cason Wallace,OKC,Oklahoma City Thunder,2025-11-15,6.333333333333333,8.0,44.444444444444436,44.52380952380952,44.92063492063492,50.70238095238095,48.34440753045404,53.50377095505403
Jaxson Hayes,LAL,Los Angeles Lakers,2025-11-15,4.666666666666667,4.0,0.0,0.0,69.44444444444444,61.666666666666664,73.37962962962963,64.02777777777777
Alex Caruso,OKC,Oklahoma City Thunder,2025-11-15,6.0,5.2,44.444444444444436,29.999999999999993,46.031746031746025,39.285714285714285,46.031746031746025,42.61844824239934
Cole Anthony,MIL,Milwaukee Bucks,2025-11-15,4.666666666666667,6.0,11.111111111111109,16.666666666666664,26.984126984126977,34.12698412698413,26.706147772137616,34.449838784347946
Andrew Nembhard,IND,Indiana Pacers,2025-11-15,22.666666666666668,20.8,50.0,38.44444444444444,60.55555555555555,51.83333333333333,69.14919548801281,59.500670642999445
Mason Plumlee,CHA,Charlotte Hornets,2025-11-15,1.3333333333333333,1.0,0.0,0.0,33.333333333333336,25.0,24.15458937198068,18.11594202898551
Jarrett Allen,CLE,Cleveland Cavaliers,2025-11-15,17.333333333333332,15.4,0.0,0.0,57.5,57.83333333333333,61.47859297772643,60.79139312416572
Rudy Gobert,MIN,Minnesota Timberwolves,2025-11-15,9.666666666666666,11.2,0.0,0.0,73.6111111111111,75.49999999999999,69.12605484531885,72.27220153464229
Chet Holmgren,OKC,Oklahoma City Thunder,2025-11-15,19.666666666666668,18.0,66.66666666666667,45.0,76.79894179894181,67.11111111111111,79.55863859434304,71.18151374293106
Moussa Diabate,CHA,Charlotte Hornets,2025-11-15,11.666666666666666,10.6,0.0,0.0,60.51587301587301,69.64285714285714,73.30368359700441,76.17733210942215
Naz Reid,MIN,Minnesota Timberwolves,2025-11-15,12.666666666666666,11.2,34.92063492063492,32.61904761904761,55.6060606060606,50.98268398268398,54.98877665544331,50.612313612313606
Collin Sexton,CHA,Charlotte Hornets,2025-11-15,14.333333333333334,14.6,45.55555555555555,40.666666666666664,53.57142857142858,52.142857142857146,59.32853295866994,58.46570619227591
Andre Jackson Jr.,MIL,Milwaukee Bucks,2025-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxi Kleber,LAL,Los Angeles Lakers,2025-11-15,2.3333333333333335,2.3333333333333335,66.66666666666667,66.66666666666667,75.0,75.0,83.86524822695036,83.86524822695036
Jaylen Wells,MEM,Memphis Grizzlies,2025-11-15,10.333333333333334,10.2,34.047619047619044,37.095238095238095,50.18939393939394,49.256493506493506,51.40384891569726,51.97472944074256
Jamal Murray,DEN,Denver Nuggets,2025-11-15,20.333333333333332,19.6,27.037037037037038,33.007936507936506,45.85227272727273,51.01136363636363,51.920757589362246,57.149132294481134
Jarred Vanderbilt,LAL,Los Angeles Lakers,2025-11-15,3.0,4.2,33.333333333333336,30.0,33.333333333333336,30.0,32.99180327868853,31.4229889439573
