PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Bub Carrington,WSH,Washington Wizards,2025-11-21,5.0,6.6,44.444444444444436,58.66666666666667,56.666666666666664,59.71428571428571,56.666666666666664,59.12288786482334
Ben Sheppard,IND,Indiana Pacers,2025-11-21,7.0,6.0,6.666666666666662,23.999999999999996,33.41269841269841,34.61904761904762,36.337868480725625,36.374149659863946
Aaron Holiday,HOU,Houston Rockets,2025-11-21,9.666666666666666,7.8,53.333333333333336,37.0,64.28571428571429,50.23809523809524,71.60666235696486,55.85059535232325
Alperen Sengun,HOU,Houston Rockets,2025-11-21,24.0,22.6,0.0,26.666666666666664,45.7215144122165,55.12521633963759,51.161782702939234,58.47484739954132
Bilal Coulibaly,WSH,Washington Wizards,2025-11-21,9.333333333333334,8.8,22.222222222222218,25.333333333333332,50.0,41.81818181818181,63.93507858148314,52.23705209632341
Buddy Hield,GS,Golden State Warriors,2025-11-21,6.666666666666667,6.2,8.88888888888889,15.333333333333334,26.11111111111111,29.416666666666668,26.111111111111114,29.416666666666664
Ace Bailey,UTAH,Utah Jazz,2025-11-21,11.0,14.8,36.666666666666664,43.42857142857143,62.5,66.73076923076924,62.5,66.57402637129103
CJ McCollum,WSH,Washington Wizards,2025-11-21,17.0,20.6,34.92063492063492,38.95238095238095,56.388888888888886,52.487878787878785,57.978321763488005,56.43781765797907
Cam Whitmore,WSH,Washington Wizards,2025-11-21,10.0,12.2,66.66666666666667,44.0,59.953703703703695,58.90151515151515,63.15212271094624,62.79898154862974
Amen Thompson,HOU,Houston Rockets,2025-11-21,15.333333333333334,16.6,16.666666666666668,20.0,43.98656898656898,48.90531037589861,47.72015925923126,53.24576210147622
Bennedict Mathurin,IND,Indiana Pacers,2025-11-21,23.333333333333332,23.333333333333332,33.96825396825397,33.96825396825397,55.99893162393162,55.99893162393162,62.7363902824354,62.7363902824354
Anthony Gill,WSH,Washington Wizards,2025-11-21,3.0,2.25,33.333333333333336,25.0,116.66666666666667,87.5,118.79432624113474,89.09574468085106
Will Riley,WSH,Washington Wizards,2025-11-21,2.0,2.0,0.0,0.0,46.666666666666664,41.333333333333336,46.666666666666664,41.333333333333336
Ajay Mitchell,OKC,Oklahoma City Thunder,2025-11-21,12.0,12.8,22.222222222222218,22.33333333333333,39.52380952380952,42.38095238095238,47.77474150182666,48.14886908071603
Ziaire Williams,BKN,Brooklyn Nets,2025-11-21,9.0,8.8,20.634920634920633,19.047619047619047,40.86580086580087,37.246753246753244,47.052408139364665,43.10995976213367
Ayo Dosunmu,CHI,Chicago Bulls,2025-11-21,19.333333333333332,17.6,58.333333333333336,51.666666666666664,85.05291005291005,73.36507936507937,84.31662984535048,75.21287054252528
Caleb Love,POR,Portland Trail Blazers,2025-11-21,16.0,11.0,26.78571428571429,26.071428571428573,43.01587301587301,41.642857142857146,47.04780892130532,44.06201868611652
Aaron Gordon,DEN,Denver Nuggets,2025-11-21,16.0,16.6,28.888888888888886,34.0,41.666666666666664,47.57575757575758,51.98008047003282,56.34330726722053
Brandon Williams,DAL,Dallas Mavericks,2025-11-21,9.666666666666666,10.2,21.428571428571427,12.857142857142856,24.24242424242424,28.98989898989899,35.301967921723616,39.553845568807546
Bam Adebayo,MIA,Miami Heat,2025-11-21,13.333333333333334,16.4,38.333333333333336,37.0,43.613053613053616,50.208236208236215,49.42465355873177,55.353913771540626
Anthony Edwards,MIN,Minnesota Timberwolves,2025-11-21,24.0,25.6,24.080086580086583,17.305194805194805,46.845238095238095,44.56366459627329,51.412332480550354,51.90826461643435
Al Horford,GS,Golden State Warriors,2025-11-21,7.333333333333333,6.2,32.77777777777778,29.666666666666664,50.555555555555564,43.19047619047619,59.171166748486336,48.35984290623466
Will Richard,GS,Golden State Warriors,2025-11-21,2.6666666666666665,5.4,33.333333333333336,32.0,58.333333333333336,59.28571428571429,51.38888888888889,55.11904761904761
Bruce Brown,DEN,Denver Nuggets,2025-11-21,7.333333333333333,6.2,0.0,10.0,40.476190476190474,33.57142857142857,41.59981899707926,37.95075897815624
Andrew Nembhard,IND,Indiana Pacers,2025-11-21,21.0,21.2,39.44444444444444,43.666666666666664,50.27777777777778,52.5,58.39038702208953,61.60728172563181
Caleb Martin,DAL,Dallas Mavericks,2025-11-21,2.0,1.6,0.0,0.0,16.666666666666668,10.0,20.491803278688526,22.933379839553538
Brandon Ingram,TOR,Toronto Raptors,2025-11-21,24.333333333333332,20.6,50.0,30.0,60.0,52.66666666666667,69.2936908480863,60.6053287452199
Brandin Podziemski,GS,Golden State Warriors,2025-11-21,15.0,14.8,39.52380952380952,42.28571428571429,46.40768588137009,53.70999614420666,51.87700215279708,57.00284716832412
Branden Carlson,OKC,Oklahoma City Thunder,2025-11-21,5.333333333333333,4.6,11.111111111111109,13.333333333333332,52.77777777777777,45.666666666666664,54.645770030385414,46.787462018231246
Walter Clayton Jr.,UTAH,Utah Jazz,2025-11-21,5.333333333333333,5.2,24.444444444444443,24.666666666666664,45.833333333333336,50.0,54.8076923076923,60.28701778701778
Brice Sensabaugh,UTAH,Utah Jazz,2025-11-21,8.666666666666666,10.2,32.93650793650793,38.65079365079365,48.84259259259259,58.851010101010104,49.90721997300944,59.48978652926021
Baylor Scheierman,BOS,Boston Celtics,2025-11-21,3.6666666666666665,3.4,66.66666666666667,53.33333333333333,83.33333333333333,70.0,83.33333333333333,70.0
Yves Missi,NO,New Orleans Pelicans,2025-11-21,5.666666666666667,5.0,0.0,0.0,46.666666666666664,38.0,50.59171597633136,39.36403859480782
