PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
DeMar DeRozan,SAC,Sacramento Kings,2025-11-11,19.333333333333332,20.4,63.492063492063494,38.095238095238095,66.6122766122766,57.379130673248326,69.74638851213159,62.40982163827056
Jusuf Nurkic,UTAH,Utah Jazz,2025-11-11,6.666666666666667,7.4,11.111111111111109,6.666666666666666,35.35353535353536,34.54545454545455,41.94272433622475,40.462764029299066
Julian Strawther,DEN,Denver Nuggets,2025-11-11,5.333333333333333,5.2,0.0,24.0,16.666666666666668,32.142857142857146,35.3983409768689,42.74210667297977
Ja'Kobe Walter,TOR,Toronto Raptors,2025-11-11,3.0,3.4,24.444444444444443,24.666666666666664,25.0,31.666666666666668,25.0,33.51851851851852
Walter Clayton Jr.,UTAH,Utah Jazz,2025-11-11,6.0,6.2,24.444444444444443,34.666666666666664,45.833333333333336,57.5,61.28917378917379,67.78701778701779
Aaron Nesmith,IND,Indiana Pacers,2025-11-11,19.0,21.0,50.925925925925924,44.090909090909086,59.70588235294118,56.48142414860681,63.64774572612169,61.63414258453897
Keon Ellis,SAC,Sacramento Kings,2025-11-11,3.6666666666666665,5.2,58.333333333333336,47.5,72.5,62.25,77.07650273224043,64.99590163934427
Will Richard,GS,Golden State Warriors,2025-11-11,12.0,14.6,26.666666666666668,48.5,60.0,77.66666666666667,64.15040247733276,79.3887173959375
Derrick White,BOS,Boston Celtics,2025-11-11,18.333333333333332,15.4,28.787878787878785,32.77272727272727,46.36574074074074,50.31944444444444,47.855068221490875,51.601343239090696
Ziaire Williams,BKN,Brooklyn Nets,2025-11-11,7.0,7.6,22.222222222222218,25.904761904761905,35.416666666666664,37.22222222222222,41.81435533894551,42.40450467623552
Jabari Walker,PHI,Philadelphia 76ers,2025-11-11,4.0,2.8,33.333333333333336,20.0,33.333333333333336,26.666666666666664,33.333333333333336,25.81395348837209
Kyle Filipowski,UTAH,Utah Jazz,2025-11-11,10.666666666666666,9.8,27.777777777777775,30.0,45.601851851851855,45.6468253968254,54.04603293533008,53.360775632242124
Dennis Schroder,SAC,Sacramento Kings,2025-11-11,1.6666666666666667,8.2,0.0,12.0,5.55555555555556,22.15686274509804,10.331167350661199,27.21490293656212
Isaiah Joe,OKC,Oklahoma City Thunder,2025-11-11,13.333333333333334,15.2,37.3015873015873,40.38095238095237,52.916666666666664,57.583333333333336,58.547255340288125,62.38351715043895
Kentavious Caldwell-Pope,MEM,Memphis Grizzlies,2025-11-11,8.333333333333334,6.2,30.555555555555554,18.333333333333332,69.54365079365078,44.226190476190474,69.54365079365078,49.92291178766588
Kelly Oubre Jr.,PHI,Philadelphia 76ers,2025-11-11,14.666666666666666,16.2,11.111111111111109,26.666666666666668,48.14296814296814,54.681235431235436,51.84860200011073,57.5166005221977
Justin Edwards,PHI,Philadelphia 76ers,2025-11-11,11.0,7.4,61.111111111111114,36.66666666666667,86.1111111111111,59.666666666666664,86.06403013182675,59.63841807909605
Vince Williams Jr.,MEM,Memphis Grizzlies,2025-11-11,5.666666666666667,6.2,36.666666666666664,32.0,42.857142857142854,41.71428571428571,44.71153846153846,52.23708714254933
Luka Garza,BOS,Boston Celtics,2025-11-11,9.0,6.2,0.0,0.0,54.563492063492056,32.738095238095234,55.55680315392868,47.222970781246104
Isaiah Hartenstein,OKC,Oklahoma City Thunder,2025-11-11,19.666666666666668,15.8,0.0,0.0,78.36007130124777,75.34937611408199,78.18171177325611,77.57294304294842
Domantas Sabonis,SAC,Sacramento Kings,2025-11-11,17.333333333333332,18.8,11.111111111111109,11.666666666666666,50.08169934640523,54.49956905839258,56.39870330969569,59.72909962764167
Danny Wolf,BKN,Brooklyn Nets,2025-11-11,1.0,1.0,0.0,0.0,0.0,0.0,56.81818181818182,56.81818181818182
Keyonte George,UTAH,Utah Jazz,2025-11-11,18.333333333333332,21.0,22.424242424242422,25.454545454545453,46.82539682539683,47.817460317460316,54.076019004751195,55.731453987968884
Isaiah Jackson,IND,Indiana Pacers,2025-11-11,9.333333333333334,11.4,0.0,0.0,51.11111111111111,57.33333333333333,54.30637738330046,60.26142205839557
Lauri Markkanen,UTAH,Utah Jazz,2025-11-11,22.666666666666668,22.6,42.857142857142854,37.38095238095238,54.49456975772765,50.74487019688258,59.702672124055766,56.62868798077191
Ja Morant,MEM,Memphis Grizzlies,2025-11-11,16.0,16.6,20.634920634920633,15.238095238095235,30.978835978835978,31.67940685045948,40.46828843873448,41.48783379819808
Landry Shamet,NY,New York Knicks,2025-11-11,7.0,8.2,66.66666666666667,66.66666666666666,96.66666666666667,83.0,98.0685370795261,85.6436973550118
Aaron Gordon,DEN,Denver Nuggets,2025-11-11,19.666666666666668,18.6,43.333333333333336,36.0,58.80681818181818,58.01136363636364,63.38465910981258,63.6653388979838
Adem Bona,PHI,Philadelphia 76ers,2025-11-11,1.3333333333333333,2.0,0.0,0.0,33.333333333333336,36.666666666666664,35.46099290780142,38.96890343698854
Zach LaVine,SAC,Sacramento Kings,2025-11-11,15.666666666666666,18.6,55.55555555555554,46.56410256410256,68.82352941176471,62.417112299465245,66.52835047062302,65.05640068169413
VJ Edgecombe,PHI,Philadelphia 76ers,2025-11-11,9.333333333333334,9.4,27.777777777777775,30.0,33.16498316498316,32.51803751803752,36.38611569484872,35.852740678513456
Malik Monk,SAC,Sacramento Kings,2025-11-11,9.666666666666666,13.0,38.333333333333336,37.666666666666664,49.20634920634921,56.19047619047619,49.20634920634921,58.054737358861075
Ace Bailey,UTAH,Utah Jazz,2025-11-11,14.0,11.0,33.333333333333336,20.0,56.41025641025641,53.84615384615385,61.12738063291681,58.27436652407998
Karl-Anthony Towns,NY,New York Knicks,2025-11-11,21.333333333333332,23.4,19.166666666666668,39.0,52.94117647058823,53.92379679144385,60.56368344159481,62.29842996233269
