PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Tyus Jones,ORL,Orlando Magic,2025-11-10,0.0,1.2,0.0,0.0,0.0,15.0,0.0,15.0
Naji Marshall,DAL,Dallas Mavericks,2025-11-10,18.333333333333332,14.2,29.76190476190476,22.857142857142858,58.333333333333336,51.18181818181818,61.49801735866672,55.43565818281703
Jaime Jaquez Jr.,MIA,Miami Heat,2025-11-10,18.0,16.2,33.333333333333336,24.0,51.666666666666664,51.23809523809523,56.814502831610376,54.86827159143934
Naz Reid,MIN,Minnesota Timberwolves,2025-11-10,8.333333333333334,10.2,24.206349206349206,31.857142857142854,41.03174603174603,49.761904761904766,41.031746031746025,50.313141511021364
AJ Green,MIL,Milwaukee Bucks,2025-11-10,7.333333333333333,8.8,31.666666666666668,44.0,44.72222222222222,64.33333333333333,45.451977401129945,64.4108260803176
Pat Connaughton,CHA,Charlotte Hornets,2025-11-10,3.0,3.0,33.333333333333336,30.0,41.666666666666664,37.0,45.49180327868853,39.295081967213115
Jerami Grant,POR,Portland Trail Blazers,2025-11-10,18.333333333333332,17.8,31.746031746031743,35.71428571428571,50.76252723311547,52.639334521687466,59.096768771736585,60.583165516586575
Ronald Holland II,DET,Detroit Pistons,2025-11-10,6.333333333333333,8.4,20.634920634920633,42.38095238095238,31.111111111111114,45.273809523809526,38.998893118606766,51.277937955774725
Cole Anthony,MIL,Milwaukee Bucks,2025-11-10,9.0,10.0,23.333333333333332,29.0,42.98941798941798,50.654761904761905,43.80548829701373,51.661199954952416
Paolo Banchero,ORL,Orlando Magic,2025-11-10,23.666666666666668,24.2,33.33333333333333,30.0,54.120370370370374,53.972222222222214,62.20027458715242,63.14523628066993
Jeremiah Fears,NO,New Orleans Pelicans,2025-11-10,15.333333333333334,14.6,22.222222222222218,33.33333333333333,42.011060834590246,46.51432880844645,46.957211869699904,50.59231354715931
Jake LaRavia,LAL,Los Angeles Lakers,2025-11-10,9.0,12.6,23.333333333333332,27.333333333333336,42.72486772486773,52.55799755799755,48.30726255211382,56.03232102560912
Onyeka Okongwu,ATL,Atlanta Hawks,2025-11-10,9.666666666666666,10.0,0.0,20.0,33.17460317460317,43.04761904761905,38.36310049545344,48.33546055044807
Myles Turner,MIL,Milwaukee Bucks,2025-11-10,16.666666666666668,13.8,36.70634920634921,38.69047619047619,54.41919191919192,55.508658008658,58.732725669492275,59.35131052859892
Collin Sexton,CHA,Charlotte Hornets,2025-11-10,13.333333333333334,13.6,30.555555555555554,33.33333333333333,46.96969696969697,52.467532467532465,52.68307526388782,59.45329035588601
Rui Hachimura,LAL,Los Angeles Lakers,2025-11-10,14.666666666666666,17.4,77.77777777777777,68.66666666666666,66.2037037037037,66.88888888888889,65.45914471172203,67.64850270004908
Cam Christie,LAC,LA Clippers,2025-11-10,9.333333333333334,7.4,41.666666666666664,45.0,59.047619047619044,62.92857142857142,57.92705971277399,61.14512471655329
Mouhamed Gueye,ATL,Atlanta Hawks,2025-11-10,8.333333333333334,6.8,26.666666666666668,22.666666666666664,66.66666666666667,72.5,67.02393712040015,72.7522192781822
Pelle Larsson,MIA,Miami Heat,2025-11-10,15.0,11.6,22.222222222222218,23.333333333333332,67.42424242424242,57.95454545454545,69.12893692344632,64.04680659851223
Moussa Cisse,DAL,Dallas Mavericks,2025-11-10,7.333333333333333,5.2,0.0,0.0,73.88888888888889,54.33333333333333,66.0689389733971,49.64136338403826
Jaden McDaniels,MIN,Minnesota Timberwolves,2025-11-10,19.666666666666668,18.8,72.22222222222221,68.66666666666666,71.66666666666667,72.18181818181819,74.18227890536274,74.31503961212522
Alex Sarr,WSH,Washington Wizards,2025-11-10,17.333333333333332,20.4,6.666666666666667,20.0,47.732843137254896,52.63970588235294,49.46809000073611,54.897154435165206
Royce O'Neale,PHX,Phoenix Suns,2025-11-10,14.333333333333334,12.4,50.0,48.66666666666667,76.68350168350169,74.34343434343434,76.68350168350169,74.34343434343434
Moussa Diabate,CHA,Charlotte Hornets,2025-11-10,8.0,10.4,0.0,0.0,77.77777777777777,74.22222222222221,74.6669399467104,75.6709379442428
