PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
De'Aaron Fox,SA,San Antonio Spurs,2025-11-20,26.666666666666668,23.4,45.833333333333336,41.5,61.666666666666664,55.76623376623377,63.505981894673575,57.749239185680004
Zaccharie Risacher,ATL,Atlanta Hawks,2025-11-20,9.333333333333334,10.8,23.611111111111114,30.833333333333336,48.75457875457875,57.093656343656335,47.20567962503446,54.71660927853433
Russell Westbrook,SAC,Sacramento Kings,2025-11-20,10.666666666666666,11.0,36.11111111111111,33.66666666666667,50.0,49.090909090909086,48.76245411229976,47.86306865918294
Zach LaVine,SAC,Sacramento Kings,2025-11-20,14.0,15.8,25.0,31.666666666666664,53.52941176470589,53.88235294117648,55.490125327752516,55.631678716320245
Yanic Konan Niederhauser,LAC,LA Clippers,2025-11-20,5.0,3.75,0.0,0.0,83.33333333333333,62.5,88.82978723404256,66.62234042553192
David Jones Garcia,SA,San Antonio Spurs,2025-11-20,5.333333333333333,5.333333333333333,33.333333333333336,33.333333333333336,70.63492063492063,70.63492063492063,67.30510928532804,67.30510928532804
Olivier-Maxence Prosper,MEM,Memphis Grizzlies,2025-11-20,6.333333333333333,3.8,33.333333333333336,20.0,48.41269841269841,29.047619047619047,47.72661031769163,28.635966190614976
AJ Green,MIL,Milwaukee Bucks,2025-11-20,12.0,10.4,53.333333333333336,48.666666666666664,75.0,67.5,75.0,70.86158192090394
Zach Edey,MEM,Memphis Grizzlies,2025-11-20,12.333333333333334,12.333333333333334,33.333333333333336,33.333333333333336,63.333333333333336,63.333333333333336,68.94448368783192,68.94448368783192
Trendon Watford,PHI,Philadelphia 76ers,2025-11-20,5.666666666666667,5.8,16.666666666666668,16.666666666666664,45.55555555555555,42.333333333333336,47.73242630385487,44.142857142857146
Onyeka Okongwu,ATL,Atlanta Hawks,2025-11-20,21.0,23.2,50.15873015873016,54.857142857142854,71.7016317016317,79.6876456876457,74.27914347557204,81.4786158140279
Ryan Rollins,MIL,Milwaukee Bucks,2025-11-20,22.0,22.2,25.0,41.666666666666664,47.494172494172496,61.163170163170165,50.099258805000865,62.46929499752613
Santi Aldama,MEM,Memphis Grizzlies,2025-11-20,17.0,16.8,31.818181818181817,31.471861471861466,60.55555555555555,62.42424242424242,60.57879570886032,62.767669629118544
Cole Anthony,MIL,Milwaukee Bucks,2025-11-20,3.0,4.6,16.666666666666668,16.666666666666664,20.23809523809523,28.333333333333336,20.238095238095237,28.166545806139716
Paul George,PHI,Philadelphia 76ers,2025-11-20,15.0,15.0,41.07142857142857,41.07142857142857,51.388888888888886,51.388888888888886,56.7798975820114,56.7798975820114
