PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Day'Ron Sharpe,BKN,Brooklyn Nets,2025-11-16,6.666666666666667,6.4,0.0,10.0,66.66666666666667,60.66666666666667,72.1724755475961,65.40581738564084
Noah Clowney,BKN,Brooklyn Nets,2025-11-16,14.0,13.0,41.269841269841265,34.76190476190476,64.35185185185185,51.6025641025641,67.71833650563981,56.49681161825092
Buddy Hield,GS,Golden State Warriors,2025-11-16,5.0,5.4,16.666666666666668,10.0,31.25,33.98809523809524,36.57786885245902,41.358264834694054
Nikola Vucevic,CHI,Chicago Bulls,2025-11-16,12.666666666666666,12.6,32.5,32.83333333333333,41.72268907563025,44.61403302579773,41.895732602054316,45.020889444682474
Domantas Sabonis,SAC,Sacramento Kings,2025-11-16,21.0,20.4,16.666666666666668,16.666666666666664,51.620370370370374,51.021241830065364,57.15644925020812,57.07866976723481
Caleb Love,POR,Portland Trail Blazers,2025-11-16,2.3333333333333335,3.0,16.666666666666668,20.833333333333332,26.388888888888886,35.416666666666664,26.388888888888886,35.416666666666664
Jordan Miller,LAC,LA Clippers,2025-11-16,9.333333333333334,9.333333333333334,23.80952380952381,23.80952380952381,50.55555555555555,50.55555555555555,57.30168051386895,57.30168051386895
Mark Williams,PHX,Phoenix Suns,2025-11-16,6.666666666666667,10.4,0.0,0.0,54.44444444444445,58.22222222222223,72.17494089834516,72.48729536607476
Wendell Carter Jr.,ORL,Orlando Magic,2025-11-16,11.666666666666666,13.2,33.333333333333336,33.33333333333333,61.93181818181818,61.32575757575758,74.45358760013933,70.45311711982053
Michael Porter Jr.,BKN,Brooklyn Nets,2025-11-16,26.333333333333332,26.4,27.146464646464647,35.17676767676768,52.91005291005291,56.32119514472456,61.384204594436085,63.42656772657955
Jordan Hawkins,NO,New Orleans Pelicans,2025-11-16,4.666666666666667,4.0,40.0,30.666666666666664,58.88888888888889,43.66666666666667,58.88888888888889,45.98148148148148
Matas Buzelis,CHI,Chicago Bulls,2025-11-16,18.0,15.6,48.888888888888886,36.0,61.78266178266178,54.24908424908424,65.78885968549041,59.696491201683635
Corey Kispert,WSH,Washington Wizards,2025-11-16,6.666666666666667,8.0,44.444444444444436,46.666666666666664,75.39682539682539,70.23809523809523,78.03158488437676,73.52167190409234
De'Aaron Fox,SA,San Antonio Spurs,2025-11-16,21.666666666666668,22.0,40.0,35.33333333333333,52.943722943722946,58.19480519480519,55.092686224499346,61.19529964596112
Marvin Bagley III,WSH,Washington Wizards,2025-11-16,7.333333333333333,6.8,33.333333333333336,20.0,69.44444444444444,53.095238095238095,74.21588254921589,61.318245515216475
Micah Peavy,NO,New Orleans Pelicans,2025-11-16,0.6666666666666666,1.2,0.0,0.0,16.666666666666668,18.0,16.666666666666668,18.0
Gary Payton II,GS,Golden State Warriors,2025-11-16,3.3333333333333335,2.4,16.666666666666668,10.0,30.952380952380953,25.238095238095234,30.952380952380953,25.238095238095234
Svi Mykhailiuk,UTAH,Utah Jazz,2025-11-16,10.0,9.4,42.22222222222222,44.12121212121212,59.44444444444445,59.128205128205124,59.70625798212006,59.28529325081049
Nique Clifford,SAC,Sacramento Kings,2025-11-16,3.3333333333333335,5.0,6.666666666666667,24.0,10.606060606060606,26.720779220779217,16.921795272310735,33.089334132679944
Vit Krejci,ATL,Atlanta Hawks,2025-11-16,12.666666666666666,16.6,51.666666666666664,51.44444444444444,84.25925925925925,81.32478632478633,84.25925925925925,81.62624335740563
Jordan Goodwin,PHX,Phoenix Suns,2025-11-16,12.333333333333334,9.6,58.888888888888886,43.33333333333333,67.58056758056757,59.21500721500721,68.22400763078728,59.505833149900944
Aaron Holiday,HOU,Houston Rockets,2025-11-16,6.666666666666667,5.2,41.666666666666664,35.0,52.77777777777778,48.333333333333336,55.63066869472143,50.82026168194913
CJ McCollum,WSH,Washington Wizards,2025-11-16,23.0,23.8,44.285714285714285,42.46886446886447,51.924242424242415,55.43086124401914,58.082637273102364,60.47883916224946
Max Christie,DAL,Dallas Mavericks,2025-11-16,12.0,12.2,47.61904761904762,40.07142857142857,63.227513227513235,55.198412698412696,63.74823606258358,56.91517314320724
Saddiq Bey,NO,New Orleans Pelicans,2025-11-16,15.666666666666666,14.4,38.333333333333336,37.666666666666664,47.99679487179487,47.88898601398601,51.896819217721465,50.3096457828323
Tre Johnson,WSH,Washington Wizards,2025-11-16,9.333333333333334,11.2,35.714285714285715,39.76190476190476,52.53968253968254,53.9014319014319,52.66963292547275,53.94693460043849
Steven Adams,HOU,Houston Rockets,2025-11-16,4.333333333333333,5.6,0.0,0.0,34.166666666666664,39.78571428571429,36.879468963778095,44.1128645309627
Jimmy Butler III,GS,Golden State Warriors,2025-11-16,22.333333333333332,20.0,57.142857142857146,34.28571428571429,70.13888888888889,68.75,76.39510649516022,76.77180480811712
Zaccharie Risacher,ATL,Atlanta Hawks,2025-11-16,13.666666666666666,14.2,40.27777777777778,39.404761904761905,76.67124542124542,67.23651348651347,73.49319937226986,65.48542648283541
Moussa Cisse,DAL,Dallas Mavericks,2025-11-16,6.0,6.0,0.0,0.0,88.88888888888887,81.66666666666666,81.4696106362773,73.73023035752061
