PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Max Christie,DAL,3PM,3-Pointers Made,1.5,2.7,0.875,8,0.99,0.99,0.99,Active,0,0,-196,0.6621621621621622,-1.2000000000000002,0.0,1.0,1.0,0.3278378378378378,0.99,0.6621621621621622,0.3278378378378378,1,0.99,99.0%
Alperen Sengun,HOU,3PM,3-Pointers Made,0.5,1.5,0.75,8,0.9425000000000001,0.9425000000000001,0.9425000000000001,Active,0,0,-243,0.7084548104956269,-1.0,0.0,1.0,1.0,0.23404518950437325,0.9425000000000001,0.7084548104956269,0.23404518950437325,1,0.9425000000000001,94.3%
Harrison Barnes,SAS,3PM,3-Pointers Made,1.5,2.4,0.75,8,0.9200000000000002,0.9200000000000002,0.9200000000000002,Active,0,0,-149,0.5983935742971888,-0.8999999999999999,0.0,1.0,1.0,0.3216064257028114,0.9200000000000002,0.5983935742971888,0.3216064257028114,1,0.9200000000000002,92.0%
Royce O'Neale,PHX,3PM,3-Pointers Made,2.5,3.4,0.75,8,0.9200000000000002,0.9200000000000002,0.9200000000000002,Active,0,0,-128,0.5614035087719298,-0.8999999999999999,0.0,1.0,1.0,0.35859649122807036,0.9200000000000002,0.5614035087719298,0.35859649122807036,1,0.9200000000000002,92.0%
Onyeka Okongwu,ATL,3PM,3-Pointers Made,0.5,1.6,0.625,8,0.87375,0.87375,0.87375,Active,0,0,-238,0.7041420118343196,-1.1,0.0,1.0,1.0,0.16960798816568046,0.87375,0.7041420118343196,0.16960798816568046,1,0.87375,87.4%
Matas Buzelis,CHI,3PM,3-Pointers Made,1.5,1.8,0.875,8,0.8537500000000002,0.8537500000000002,0.8537500000000002,Active,0,0,-128,0.5614035087719298,-0.30000000000000004,0.0,1.0,1.0,0.29234649122807044,0.8537500000000002,0.5614035087719298,0.29234649122807044,1,0.8537500000000002,85.4%
Kyshawn George,WAS,3PM,3-Pointers Made,1.5,2.4,0.625,8,0.84625,0.84625,0.84625,Active,0,0,-140,0.5833333333333334,-0.8999999999999999,0.0,1.0,1.0,0.2629166666666666,0.84625,0.5833333333333334,0.2629166666666666,1,0.84625,84.6%
Trey Murphy III,NOP,3PM,3-Pointers Made,2.5,2.8,0.75,8,0.7850000000000001,0.7850000000000001,0.7850000000000001,Active,0,0,-125,0.5555555555555556,-0.2999999999999998,0.0,1.0,1.0,0.22944444444444456,0.7850000000000001,0.5555555555555556,0.22944444444444456,1,0.7850000000000001,78.5%
Kevin Durant,HOU,3PM,3-Pointers Made,1.5,1.8,0.75,8,0.7850000000000001,0.7850000000000001,0.7850000000000001,Active,0,0,-151,0.601593625498008,-0.30000000000000004,0.0,1.0,1.0,0.18340637450199215,0.7850000000000001,0.601593625498008,0.18340637450199215,1,0.7850000000000001,78.5%
Russell Westbrook,SAC,3PM,3-Pointers Made,1.5,2.1,0.625,8,0.7837500000000002,0.7837500000000002,0.7837500000000002,Active,0,0,-175,0.6363636363636364,-0.6000000000000001,0.0,1.0,1.0,0.14738636363636382,0.7837500000000002,0.6363636363636364,0.14738636363636382,1,0.7837500000000002,78.4%
