PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT
Sion James,CHA,3PM,3-Pointers Made,0.5,1.5,0.875,8,0.99,0.99,0.99,Active,0,0,99.0%
Tari Eason,HOU,3PM,3-Pointers Made,1.5,2.6,0.8571428571428571,7,0.99,0.99,0.99,Active,0,0,99.0%
Harrison Barnes,SAS,3PM,3-Pointers Made,1.5,2.5,0.8571428571428571,7,0.99,0.99,0.99,Active,0,0,99.0%
Simone Fontecchio,MIA,3PM,3-Pointers Made,1.5,2.5,0.75,8,0.9425000000000001,0.9425000000000001,0.9425000000000001,Active,0,0,94.3%
Reed Sheppard,HOU,3PM,3-Pointers Made,1.5,2.8,0.7142857142857143,7,0.922857142857143,0.922857142857143,0.922857142857143,Active,0,0,92.3%
Andrew Wiggins,MIA,3PM,3-Pointers Made,1.5,2.0,0.875,8,0.8987500000000002,0.8987500000000002,0.8987500000000002,Active,0,0,89.9%
Duncan Robinson,DET,3PM,3-Pointers Made,2.5,3.0,0.875,8,0.8987500000000002,0.8987500000000002,0.8987500000000002,Active,0,0,89.9%
Rui Hachimura,LAL,3PM,3-Pointers Made,1.5,2.0,0.875,8,0.8987500000000002,0.8987500000000002,0.8987500000000002,Active,0,0,89.9%
Ryan Rollins,MIL,3PM,3-Pointers Made,1.5,2.3,0.75,8,0.8975,0.8975,0.8975,Active,0,0,89.8%
Jaden McDaniels,MIN,3PM,3-Pointers Made,1.5,1.9,0.8571428571428571,7,0.8664285714285715,0.8664285714285715,0.8664285714285715,Active,0,0,86.6%
