PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT
Mikal Bridges,NYK,3PM,3-Pointers Made,1.5,2.7,1.0,6,0.99,0.99,0.99,Active,0,0,99.0%
Isaiah Joe,OKC,3PM,3-Pointers Made,2.5,3.7,0.8333333333333334,6,0.9883333333333335,0.9883333333333335,0.9883333333333335,Active,0,0,98.8%
Jock Landale,MEM,3PM,3-Pointers Made,0.5,1.4,0.7142857142857143,7,0.9003571428571429,0.9003571428571429,0.9003571428571429,Active,0,0,90.0%
Russell Westbrook,SAC,3PM,3-Pointers Made,1.5,2.3,0.7142857142857143,7,0.8778571428571429,0.8778571428571429,0.8778571428571429,Active,0,0,87.8%
Moses Moody,GSW,3PM,3-Pointers Made,1.5,2.7,0.5714285714285714,7,0.8442857142857143,0.8442857142857143,0.8442857142857143,Active,0,0,84.4%
Shai Gilgeous-Alexander,OKC,3PM,3-Pointers Made,1.5,2.1,0.7142857142857143,7,0.832857142857143,0.832857142857143,0.832857142857143,Active,0,0,83.3%
Anfernee Simons,BOS,3PM,3-Pointers Made,2.5,3.0,0.7142857142857143,7,0.810357142857143,0.810357142857143,0.810357142857143,Active,0,0,81.0%
OG Anunoby,NYK,3PM,3-Pointers Made,2.5,3.1,0.6666666666666666,6,0.8016666666666667,0.8016666666666667,0.8016666666666667,Active,0,0,80.2%
Scottie Barnes,TOR,3PM,3-Pointers Made,1.5,2.0,0.6666666666666666,6,0.7841666666666667,0.7841666666666667,0.7841666666666667,Active,0,0,78.4%
Zach LaVine,SAC,3PM,3-Pointers Made,2.5,3.4,0.5,6,0.7825,0.7825,0.7825,Active,0,0,78.2%
