PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Shai Gilgeous-Alexander,OKC,3PM,3-Pointers Made,1.5,2.3,1.0,8,0.99,0.99,0.99,Active,0,0,-175,0.6363636363636364,-0.7999999999999998,0.0,1.0,1.0,0.35363636363636364,0.99,0.6363636363636364,0.35363636363636364,1,0.99,99.0%
Mikal Bridges,NYK,3PM,3-Pointers Made,1.5,2.5,0.875,8,0.99,0.99,0.99,Active,0,0,-192,0.6575342465753424,-1.0,0.0,1.0,1.0,0.33246575342465756,0.99,0.6575342465753424,0.33246575342465756,1,0.99,99.0%
Max Christie,DAL,3PM,3-Pointers Made,1.5,2.5,0.75,8,0.9425000000000001,0.9425000000000001,0.9425000000000001,Active,0,0,-161,0.6168582375478927,-1.0,0.0,1.0,1.0,0.3256417624521074,0.9425000000000001,0.6168582375478927,0.3256417624521074,1,0.9425000000000001,94.3%
Sandro Mamukelashvili,TOR,3PM,3-Pointers Made,0.5,1.1,0.875,8,0.9212500000000001,0.9212500000000001,0.9212500000000001,Active,0,0,-178,0.6402877697841727,-0.6000000000000001,0.0,1.0,1.0,0.28096223021582745,0.9212500000000001,0.6402877697841727,0.28096223021582745,1,0.9212500000000001,92.1%
Isaiah Joe,OKC,3PM,3-Pointers Made,2.5,3.4,0.75,8,0.9200000000000002,0.9200000000000002,0.9200000000000002,Active,0,0,-181,0.6441281138790036,-0.8999999999999999,0.0,1.0,1.0,0.27587188612099656,0.9200000000000002,0.6441281138790036,0.27587188612099656,1,0.9200000000000002,92.0%
Miles Bridges,CHA,3PM,3-Pointers Made,2.5,3.3,0.75,8,0.8975,0.8975,0.8975,Active,0,0,-126,0.5575221238938053,-0.7999999999999998,0.0,1.0,1.0,0.3399778761061947,0.8975,0.5575221238938053,0.3399778761061947,1,0.8975,89.8%
Kon Knueppel,CHA,3PM,3-Pointers Made,2.5,3.2,0.75,8,0.8750000000000002,0.8750000000000002,0.8750000000000002,Active,0,0,-178,0.6402877697841727,-0.7000000000000002,0.0,1.0,1.0,0.23471223021582754,0.8750000000000002,0.6402877697841727,0.23471223021582754,1,0.8750000000000002,87.5%
Kyshawn George,WAS,3PM,3-Pointers Made,1.5,2.6,0.625,8,0.87375,0.87375,0.87375,Active,0,0,-175,0.6363636363636364,-1.1,0.0,1.0,1.0,0.23738636363636367,0.87375,0.6363636363636364,0.23738636363636367,1,0.87375,87.4%
Jamal Shead,TOR,3PM,3-Pointers Made,0.5,1.1,0.75,8,0.8525,0.8525,0.8525,Active,0,0,-204,0.6710526315789473,-0.6000000000000001,0.0,1.0,1.0,0.1814473684210527,0.8525,0.6710526315789473,0.1814473684210527,1,0.8525,85.2%
Russell Westbrook,SAC,3PM,3-Pointers Made,1.5,2.1,0.75,8,0.8525,0.8525,0.8525,Active,0,0,-138,0.5798319327731093,-0.6000000000000001,0.0,1.0,1.0,0.27266806722689074,0.8525,0.5798319327731093,0.27266806722689074,1,0.8525,85.2%
