PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Duncan Robinson,DET,3PM,3-Pointers Made,2.5,3.1,0.875,8,0.9212500000000001,0.9212500000000001,0.9212500000000001,Active,0,0,-112,0.5283018867924528,-0.6000000000000001,0.0,1.0,1.0,0.3929481132075473,0.9212500000000001,0.5283018867924528,0.3929481132075473,1,0.9212500000000001,92.1%
Mikal Bridges,NYK,3PM,3-Pointers Made,1.5,2.4,0.75,8,0.9200000000000002,0.9200000000000002,0.9200000000000002,Active,0,0,-158,0.6124031007751938,-0.8999999999999999,0.0,1.0,1.0,0.3075968992248064,0.9200000000000002,0.6124031007751938,0.3075968992248064,1,0.9200000000000002,92.0%
Tristan da Silva,ORL,3PM,3-Pointers Made,1.5,2.1,0.75,8,0.8525,0.8525,0.8525,Active,0,0,-181,0.6441281138790036,-0.6000000000000001,0.0,1.0,1.0,0.20837188612099644,0.8525,0.6441281138790036,0.20837188612099644,1,0.8525,85.2%
Saddiq Bey,NOP,3PM,3-Pointers Made,1.5,1.9,0.75,8,0.8025,0.8025,0.8025,Active,0,0,-149,0.5983935742971888,-0.3999999999999999,0.0,1.0,1.0,0.20410642570281123,0.8025,0.5983935742971888,0.20410642570281123,1,0.8025,80.2%
Russell Westbrook,SAC,3PM,3-Pointers Made,1.5,2.1,0.625,8,0.7837500000000002,0.7837500000000002,0.7837500000000002,Active,0,0,-113,0.5305164319248826,-0.6000000000000001,0.0,1.0,1.0,0.25323356807511754,0.7837500000000002,0.5305164319248826,0.25323356807511754,1,0.7837500000000002,78.4%
Landry Shamet,NYK,3PM,3-Pointers Made,1.5,2.0,0.625,8,0.76125,0.76125,0.76125,Active,0,0,-135,0.574468085106383,-0.5,0.0,1.0,1.0,0.18678191489361695,0.76125,0.574468085106383,0.18678191489361695,1,0.76125,76.1%
Cedric Coward,MEM,3PM,3-Pointers Made,1.5,2.0,0.625,8,0.76125,0.76125,0.76125,Active,0,0,-185,0.6491228070175439,-0.5,0.0,1.0,1.0,0.1121271929824561,0.76125,0.6491228070175439,0.1121271929824561,1,0.76125,76.1%
Max Christie,DAL,3PM,3-Pointers Made,2.5,2.7,0.75,8,0.7387500000000001,0.7387500000000001,0.7387500000000001,Active,0,0,119,0.45662100456621,-0.20000000000000018,0.0,1.0,1.0,0.2821289954337901,0.7387500000000001,0.45662100456621,0.2821289954337901,1,0.7387500000000001,73.9%
Trey Murphy III,NOP,3PM,3-Pointers Made,2.5,2.9,0.625,8,0.73875,0.73875,0.73875,Active,0,0,-166,0.6240601503759399,-0.3999999999999999,0.0,1.0,1.0,0.11468984962406015,0.73875,0.6240601503759399,0.11468984962406015,1,0.73875,73.9%
Ayo Dosunmu,CHI,3PM,3-Pointers Made,1.5,1.9,0.625,8,0.7274999999999999,0.7274999999999999,0.7274999999999999,Active,0,0,-140,0.5833333333333334,-0.3999999999999999,0.0,1.0,1.0,0.14416666666666655,0.7274999999999999,0.5833333333333334,0.14416666666666655,1,0.7274999999999999,72.7%
