PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT
Royce O'Neale,PHX,3PM,3-Pointers Made,2.5,3.6,0.875,8,0.99,0.99,0.99,Active,0,0,99.0%
Donovan Mitchell,CLE,3PM,3-Pointers Made,3.5,4.2,0.8333333333333334,6,0.9208333333333334,0.9208333333333334,0.9208333333333334,Active,0,0,92.1%
Grayson Allen,PHX,3PM,3-Pointers Made,3.5,4.2,0.75,8,0.8750000000000002,0.8750000000000002,0.8750000000000002,Active,0,0,87.5%
Lauri Markkanen,UTA,3PM,3-Pointers Made,2.5,3.4,0.625,8,0.84,0.84,0.84,Active,0,0,84.0%
Svi Mykhailiuk,UTA,3PM,3-Pointers Made,1.5,2.2,0.5,8,0.7375,0.7375,0.7375,Active,0,0,73.8%
Aaron Nesmith,IND,3PM,3-Pointers Made,2.5,3.0,0.5714285714285714,7,0.7196428571428571,0.7196428571428571,0.7196428571428571,Active,0,0,72.0%
Devin Booker,PHX,3PM,3-Pointers Made,1.5,2.1,0.5,8,0.71,0.71,0.71,Active,0,0,71.0%
Scottie Barnes,TOR,3PM,3-Pointers Made,1.5,1.8,0.5714285714285714,7,0.6746428571428571,0.6746428571428571,0.6746428571428571,Active,0,0,67.5%
Ben Sheppard,IND,3PM,3-Pointers Made,0.5,0.9,0.5,8,0.6525000000000001,0.6525000000000001,0.6525000000000001,Active,0,0,65.3%
Evan Mobley,CLE,3PM,3-Pointers Made,1.5,1.7,0.5714285714285714,7,0.645,0.645,0.645,Active,0,0,64.5%
