Player,Team,Pos,Injury,Status,INJURY_FLAG,INJURY_CATEGORY,IS_OUT,IS_LIMITED
Bam Adebayo,MIA,C,Toe,Questionable,0.5,Limited,0,1
Ochai Agbaji,TOR,F,Back,Questionable,0.5,Limited,0,1
Grayson Allen,PHX,G,Quadriceps,Questionable,0.5,Limited,0,1
Kyle Anderson,UTA,F,Back,Questionable,0.5,Limited,0,1
Giannis Antetokounmpo,MIL,F,Knee,Probable,0.5,Limited,0,1
OG Anunoby,NYK,F,Hamstring,Questionable,0.5,Limited,0,1
LaMelo Ball,CHA,G,Rest,Out,1.0,Out,1,0
Paolo Banchero,ORL,F,Groin,Out,1.0,Out,1,0
Bradley Beal,LAC,G,Hip,Out For Season,0.0,Active,0,0
Christian Braun,DEN,G,Ankle,Out,1.0,Out,1,0
Jalen Brunson,NYK,G,Ankle,Questionable,0.5,Limited,0,1
Brandon Clarke,MEM,C,Knee,Out,1.0,Out,1,0
Zach Collins,CHI,C,Wrist,Doubtful,1.0,Out,1,0
Bilal Coulibaly,WAS,F,Calf,Out,1.0,Out,1,0
Cedric Coward,MEM,G,Foot,Questionable,0.5,Limited,0,1
Cade Cunningham,DET,G,Hip,Questionable,0.5,Limited,0,1
Anthony Davis,DAL,C,Calf,Questionable,0.5,Limited,0,1
Jalen Duren,DET,C,Ankle,Questionable,0.5,Limited,0,1
Nikola Durisic,ATL,F,Elbow,Questionable,0.5,Limited,0,1
Tari Eason,HOU,F,Hip,Out,1.0,Out,1,0
Zach Edey,MEM,C,Ankle,Questionable,0.5,Limited,0,1
Joel Embiid,PHI,C,Knee,Questionable,0.5,Limited,0,1
Dante Exum,DAL,G,Knee,Out,1.0,Out,1,0
Dorian Finney-Smith,HOU,F,Ankle,Out,1.0,Out,1,0
Johnny Furphy,IND,G,Ankle,Out,1.0,Out,1,0
Darius Garland,CLE,G,Toe,Out,1.0,Out,1,0
Paul George,PHI,F,Knee,Questionable,0.5,Limited,0,1
Josh Giddey,CHI,G,Ankle,Questionable,0.5,Limited,0,1
Josh Green,CHA,F,Shoulder,Out,1.0,Out,1,0
Jalen Green,PHX,G,Hamstring,Out,1.0,Out,1,0
Rui Hachimura,LAL,F,Calf,Out,1.0,Out,1,0
Tyrese Haliburton,IND,G,Achilles,Out For Season,0.0,Active,0,0
Dylan Harper,SAS,G,Calf,Out,1.0,Out,1,0
Tobias Harris,DET,F,Ankle,Out,1.0,Out,1,0
Scoot Henderson,POR,G,Hamstring,Out,1.0,Out,1,0
Taylor Hendricks,UTA,F,Hamstring,Questionable,0.5,Limited,0,1
Tyler Herro,MIA,G,Ankle,Out,1.0,Out,1,0
Haywood Highsmith,BKN,F,Knee,Out,1.0,Out,1,0
Kyrie Irving,DAL,G,Knee,Out,1.0,Out,1,0
Jaden Ivey,DET,G,Knee,Out,1.0,Out,1,0
Quenton Jackson,IND,G,Hamstring,Out,1.0,Out,1,0
LeBron James,LAL,F,Back,Out,1.0,Out,1,0
Ty Jerome,MEM,G,Calf,Out,1.0,Out,1,0
Cameron Johnson,DEN,F,Biceps,Out,1.0,Out,1,0
Nikola Jokic,DEN,C,Wrist,Questionable,0.5,Limited,0,1
Kam Jones,IND,G,Back,Out,1.0,Out,1,0
Walker Kessler,UTA,C,Shoulder,Out For Season,0.0,Active,0,0
Jonathan Kuminga,GSW,F,Knee,Questionable,0.5,Limited,0,1
Kawhi Leonard,LAC,F,Ankle,Out,1.0,Out,1,0
Damian Lillard,POR,G,Achilles,Out For Season,0.0,Active,0,0
Bennedict Mathurin,IND,F,Toe,Out,1.0,Out,1,0
Kevin McCullar,NYK,F,Back,Questionable,0.5,Limited,0,1
Liam McNeeley,CHA,F,Illness,Out,1.0,Out,1,0
De'Anthony Melton,GSW,G,Knee,Out,1.0,Out,1,0
Brandon Miller,CHA,F,Shoulder,Out,1.0,Out,1,0
Dejounte Murray,NOP,G,Achilles,Out,1.0,Out,1,0
Keegan Murray,SAC,F,Thumb,Out,1.0,Out,1,0
Collin Murray-Boyles,TOR,F,Illness,Questionable,0.5,Limited,0,1
Eli John Ndiaye,ATL,F,Groin,Questionable,0.5,Limited,0,1
Aaron Nesmith,IND,F,Knee,Out,1.0,Out,1,0
