Player,Team,Pos,Injury,Status,INJURY_FLAG,INJURY_CATEGORY,IS_OUT,IS_LIMITED
Precious Achiuwa,SAC,C,Illness,Questionable,0.5,Limited,0,1
Bam Adebayo,MIA,C,Toe,Questionable,0.5,Limited,0,1
Ochai Agbaji,TOR,F,Back,Questionable,0.5,Limited,0,1
Grayson Allen,PHX,G,Quadriceps,Out,1.0,Out,1,0
Kyle Anderson,UTA,F,Back,Questionable,0.5,Limited,0,1
OG Anunoby,NYK,F,Hamstring,Out,1.0,Out,1,0
LaMelo Ball,CHA,G,Ankle,Probable,0.5,Limited,0,1
Paolo Banchero,ORL,F,Groin,Out,1.0,Out,1,0
Jamison Battle,TOR,F,Knee,Questionable,0.5,Limited,0,1
Bradley Beal,LAC,G,Hip,Out For Season,0.0,Active,0,0
Christian Braun,DEN,G,Ankle,Out,1.0,Out,1,0
Jalen Brunson,NYK,G,Ankle,Questionable,0.5,Limited,0,1
Alex Caruso,OKC,F,Hand,Questionable,0.5,Limited,0,1
Brandon Clarke,MEM,C,Knee,Out,1.0,Out,1,0
Zach Collins,CHI,C,Wrist,Out,1.0,Out,1,0
Bilal Coulibaly,WAS,F,Calf,Questionable,0.5,Limited,0,1
Cade Cunningham,DET,G,Hip,Questionable,0.5,Limited,0,1
Anthony Davis,DAL,C,Calf,Doubtful,1.0,Out,1,0
Jalen Duren,DET,C,Ankle,Questionable,0.5,Limited,0,1
Nikola Durisic,ATL,F,Elbow,Questionable,0.5,Limited,0,1
Tari Eason,HOU,F,Hip,Out,1.0,Out,1,0
Joel Embiid,PHI,C,Knee,Questionable,0.5,Limited,0,1
Dante Exum,DAL,G,Knee,Out,1.0,Out,1,0
Dorian Finney-Smith,HOU,F,Ankle,Out,1.0,Out,1,0
Johnny Furphy,IND,G,Ankle,Doubtful,1.0,Out,1,0
Darius Garland,CLE,G,Toe,Questionable,0.5,Limited,0,1
Paul George,PHI,F,Knee,Questionable,0.5,Limited,0,1
Josh Giddey,CHI,G,Ankle,Probable,0.5,Limited,0,1
Josh Green,CHA,F,Shoulder,Doubtful,1.0,Out,1,0
Jalen Green,PHX,G,Hamstring,Out,1.0,Out,1,0
Rui Hachimura,LAL,F,Calf,Questionable,0.5,Limited,0,1
Tyrese Haliburton,IND,G,Achilles,Out For Season,0.0,Active,0,0
Dylan Harper,SAS,G,Calf,Out,1.0,Out,1,0
Tobias Harris,DET,F,Ankle,Out,1.0,Out,1,0
Scoot Henderson,POR,G,Hamstring,Out,1.0,Out,1,0
Taylor Hendricks,UTA,F,Hamstring,Out,1.0,Out,1,0
Tyler Herro,MIA,G,Ankle,Out,1.0,Out,1,0
Haywood Highsmith,BKN,F,Knee,Out,1.0,Out,1,0
Kyrie Irving,DAL,G,Knee,Out,1.0,Out,1,0
Jaden Ivey,DET,G,Knee,Out,1.0,Out,1,0
Quenton Jackson,IND,G,Hamstring,Doubtful,1.0,Out,1,0
LeBron James,LAL,F,Back,Questionable,0.5,Limited,0,1
Ty Jerome,MEM,G,Calf,Doubtful,1.0,Out,1,0
Cameron Johnson,DEN,F,Biceps,Questionable,0.5,Limited,0,1
Tre Jones,CHI,G,Ankle,Questionable,0.5,Limited,0,1
Kam Jones,IND,G,Back,Out,1.0,Out,1,0
Walker Kessler,UTA,C,Shoulder,Out For Season,0.0,Active,0,0
Jonathan Kuminga,GSW,F,Knee,Out,1.0,Out,1,0
Kawhi Leonard,LAC,F,Ankle,Out,1.0,Out,1,0
Damian Lillard,POR,G,Achilles,Out For Season,0.0,Active,0,0
Bennedict Mathurin,IND,F,Toe,Doubtful,1.0,Out,1,0
Kevin McCullar,NYK,F,Back,Questionable,0.5,Limited,0,1
Liam McNeeley,CHA,F,Illness,Questionable,0.5,Limited,0,1
De'Anthony Melton,GSW,G,Knee,Out,1.0,Out,1,0
Brandon Miller,CHA,F,Shoulder,Out,1.0,Out,1,0
Ja Morant,MEM,G,Calf,Questionable,0.5,Limited,0,1
Dejounte Murray,NOP,G,Achilles,Out,1.0,Out,1,0
Keegan Murray,SAC,F,Thumb,Out,1.0,Out,1,0
Eli John Ndiaye,ATL,F,Groin,Questionable,0.5,Limited,0,1
Ryan Nembhard,DAL,G,Knee,Out,1.0,Out,1,0
Aaron Nesmith,IND,F,Knee,Out,1.0,Out,1,0
Georges Niang,UTA,F,Foot,Out,1.0,Out,1,0
Kelly Oubre,PHI,F,Knee,Questionable,0.5,Limited,0,1
Scotty Pippen,MEM,G,Toe,Out,1.0,Out,1,0
Jordan Poole,NOP,G,Quadriceps,Out,1.0,Out,1,0
Kevin Porter,MIL,G,Knee,Out,1.0,Out,1,0
Taurean Prince,MIL,F,Neck,Out,1.0,Out,1,0
Olivier-Maxence Prosper,MEM,F,Quadriceps,Questionable,0.5,Limited,0,1
Terry Rozier,MIA,G,Not Injury Related,Out,1.0,Out,1,0
