Player,Team,Pos,Injury,Status,INJURY_FLAG,INJURY_CATEGORY,IS_OUT,IS_LIMITED
Bam Adebayo,MIA,C,Toe,Out,1.0,Out,1,0
Ochai Agbaji,TOR,F,Back,Doubtful,1.0,Out,1,0
Grayson Allen,PHX,G,Quadriceps,Questionable,0.5,Limited,0,1
Kyle Anderson,UTA,F,Back,Questionable,0.5,Limited,0,1
Giannis Antetokounmpo,MIL,F,Knee,Probable,0.5,Limited,0,1
OG Anunoby,NYK,F,Hamstring,Out,1.0,Out,1,0
Paolo Banchero,ORL,F,Groin,Doubtful,1.0,Out,1,0
Jamison Battle,TOR,F,Knee,Questionable,0.5,Limited,0,1
Bradley Beal,LAC,G,Hip,Out For Season,0.0,Active,0,0
Bogdan Bogdanovic,LAC,G,Hip,Questionable,0.5,Limited,0,1
Adem Bona,PHI,C,Ankle,Out,1.0,Out,1,0
Christian Braun,DEN,G,Ankle,Out,1.0,Out,1,0
Jalen Brunson,NYK,G,Ankle,Out,1.0,Out,1,0
Devin Carter,SAC,G,Illness,Questionable,0.5,Limited,0,1
Alex Caruso,OKC,F,Hand,Questionable,0.5,Limited,0,1
Stephon Castle,SAS,G,Hip,Questionable,0.5,Limited,0,1
Brandon Clarke,MEM,C,Knee,Out,1.0,Out,1,0
Zach Collins,CHI,C,Wrist,Out,1.0,Out,1,0
Cade Cunningham,DET,G,Hip,Questionable,0.5,Limited,0,1
Anthony Davis,DAL,C,Calf,Out,1.0,Out,1,0
Ayo Dosunmu,CHI,G,Hamstring,Probable,0.5,Limited,0,1
Jalen Duren,DET,C,Ankle,Probable,0.5,Limited,0,1
Nikola Durisic,ATL,F,Elbow,Questionable,0.5,Limited,0,1
Tari Eason,HOU,F,Hip,Out,1.0,Out,1,0
Joel Embiid,PHI,C,Knee,Out,1.0,Out,1,0
Dante Exum,DAL,G,Knee,Out,1.0,Out,1,0
Dorian Finney-Smith,HOU,F,Ankle,Out,1.0,Out,1,0
Johnny Furphy,IND,G,Ankle,Out,1.0,Out,1,0
Daniel Gafford,DAL,C,Ankle,Out,1.0,Out,1,0
Darius Garland,CLE,G,Toe,Out,1.0,Out,1,0
Paul George,PHI,F,Knee,Probable,0.5,Limited,0,1
Jalen Green,PHX,G,Hamstring,Out,1.0,Out,1,0
Josh Green,CHA,F,Shoulder,Out,1.0,Out,1,0
Rui Hachimura,LAL,F,Calf,Questionable,0.5,Limited,0,1
Tyrese Haliburton,IND,G,Achilles,Out For Season,0.0,Active,0,0
Dylan Harper,SAS,G,Calf,Doubtful,1.0,Out,1,0
Tobias Harris,DET,F,Ankle,Out,1.0,Out,1,0
Scoot Henderson,POR,G,Hamstring,Doubtful,1.0,Out,1,0
Taylor Hendricks,UTA,F,Hamstring,Questionable,0.5,Limited,0,1
Tyler Herro,MIA,G,Ankle,Out,1.0,Out,1,0
Haywood Highsmith,BKN,F,Knee,Out,1.0,Out,1,0
Jrue Holiday,POR,G,Calf,Questionable,0.5,Limited,0,1
Kyrie Irving,DAL,G,Knee,Out,1.0,Out,1,0
Jaden Ivey,DET,G,Knee,Out,1.0,Out,1,0
Quenton Jackson,IND,G,Hamstring,Out,1.0,Out,1,0
LeBron James,LAL,F,Back,Questionable,0.5,Limited,0,1
Ty Jerome,MEM,G,Calf,Doubtful,1.0,Out,1,0
Cameron Johnson,DEN,F,Biceps,Questionable,0.5,Limited,0,1
Nikola Jokic,DEN,C,Wrist,Probable,0.5,Limited,0,1
Tre Jones,CHI,G,Ankle,Doubtful,1.0,Out,1,0
Kam Jones,IND,G,Back,Out,1.0,Out,1,0
Derrick Jones,LAC,F,Knee,Out,1.0,Out,1,0
Walker Kessler,UTA,C,Shoulder,Out For Season,0.0,Active,0,0
Bobi Klintman,DET,F,Ankle,Out,1.0,Out,1,0
Jonathan Kuminga,GSW,F,Knee,Questionable,0.5,Limited,0,1
Kawhi Leonard,LAC,F,Ankle,Out,1.0,Out,1,0
Damian Lillard,POR,G,Achilles,Out For Season,0.0,Active,0,0
Dereck Lively,DAL,C,Knee,Out,1.0,Out,1,0
Bennedict Mathurin,IND,F,Toe,Questionable,0.5,Limited,0,1
Kevin McCullar,NYK,F,Back,Questionable,0.5,Limited,0,1
Liam McNeeley,CHA,F,Illness,Out,1.0,Out,1,0
De'Anthony Melton,GSW,G,Knee,Out,1.0,Out,1,0
Jordan Miller,LAC,G,Hamstring,Out,1.0,Out,1,0
Brandon Miller,CHA,F,Shoulder,Out,1.0,Out,1,0
Ja Morant,MEM,G,Calf,Out,1.0,Out,1,0
Dejounte Murray,NOP,G,Achilles,Out,1.0,Out,1,0
Keegan Murray,SAC,F,Thumb,Out,1.0,Out,1,0
Eli John Ndiaye,ATL,F,Groin,Questionable,0.5,Limited,0,1
Ryan Nembhard,DAL,G,Knee,Out,1.0,Out,1,0
Aaron Nesmith,IND,F,Knee,Out,1.0,Out,1,0
Georges Niang,UTA,F,Foot,Out,1.0,Out,1,0
Kelly Oubre,PHI,F,Knee,Out,1.0,Out,1,0
Scotty Pippen,MEM,G,Toe,Out,1.0,Out,1,0
Jordan Poole,NOP,G,Quadriceps,Out,1.0,Out,1,0
Kevin Porter,MIL,G,Knee,Out,1.0,Out,1,0
Kristaps Porzingis,ATL,C,Knee,Questionable,0.5,Limited,0,1
Taurean Prince,MIL,F,Neck,Out,1.0,Out,1,0
Olivier-Maxence Prosper,MEM,F,Quadriceps,Questionable,0.5,Limited,0,1
Zaccharie Risacher,ATL,F,Hip,Questionable,0.5,Limited,0,1
Terry Rozier,MIA,G,Not Injury Related,Out,1.0,Out,1,0
Marcus Sasser,DET,G,Hip,Out,1.0,Out,1,0
Terrence Shannon,MIN,F,Foot,Out,1.0,Out,1,0
Javon Small,MEM,G,Toe,Out,1.0,Out,1,0
Marcus Smart,LAL,G,Illness,Questionable,0.5,Limited,0,1
Thomas Sorber,OKC,C,Knee,Out For Season,0.0,Active,0,0
Julian Strawther,DEN,F,Back,Questionable,0.5,Limited,0,1
Max Strus,CLE,F,Foot,Out,1.0,Out,1,0
Jalen Suggs,ORL,G,Groin,Questionable,0.5,Limited,0,1
Jayson Tatum,BOS,F,Achilles,Out,1.0,Out,1,0
Cam Thomas,BKN,G,Hamstring,Out,1.0,Out,1,0
Ausar Thompson,DET,F,Ankle,Questionable,0.5,Limited,0,1
Matisse Thybulle,POR,F,Thumb,Out,1.0,Out,1,0
Nikola Topic,OKC,G,Groin,Out,1.0,Out,1,0
Obi Toppin,IND,F,Foot,Out,1.0,Out,1,0
Jaylon Tyson,CLE,F,Concussion,Out,1.0,Out,1,0
Fred VanVleet,HOU,G,Knee,Out,1.0,Out,1,0
Gabe Vincent,LAL,G,Ankle,Doubtful,1.0,Out,1,0
Moritz Wagner,ORL,C,Knee,Doubtful,1.0,Out,1,0
Victor Wembanyama,SAS,C,Calf,Questionable,0.5,Limited,0,1
Blake Wesley,POR,G,Foot,Out,1.0,Out,1,0
Coby White,CHI,G,Calf,Out,1.0,Out,1,0
Aaron Wiggins,OKC,F,Thigh,Out,1.0,Out,1,0
Jalen Williams,OKC,F,Wrist,Out,1.0,Out,1,0
Kenrich Williams,OKC,F,Knee,Out,1.0,Out,1,0
Grant Williams,CHA,F,Knee,Out,1.0,Out,1,0
Zion Williamson,NOP,F,Hamstring,Questionable,0.5,Limited,0,1
Trae Young,ATL,G,Knee,Out,1.0,Out,1,0
