Player,Team,Pos,Injury,Status,INJURY_FLAG,INJURY_CATEGORY,IS_OUT,IS_LIMITED
Bam Adebayo,MIA,C,Toe,Out,1.0,Out,1,0
Ochai Agbaji,TOR,F,Back,Questionable,0.5,Limited,0,1
Nickeil Alexander-Walker,ATL,G,Back,Questionable,0.5,Limited,0,1
Kyle Anderson,UTA,F,Back,Questionable,0.5,Limited,0,1
Giannis Antetokounmpo,MIL,F,Knee,Out,1.0,Out,1,0
LaMelo Ball,CHA,G,Ankle,Out,1.0,Out,1,0
Dominick Barlow,PHI,C,Elbow,Out,1.0,Out,1,0
Bradley Beal,LAC,G,Hip,Out,1.0,Out,1,0
Johni Broome,PHI,C,Ankle,Questionable,0.5,Limited,0,1
Devin Carter,SAC,G,Illness,Questionable,0.5,Limited,0,1
Brandon Clarke,MEM,C,Knee,Out,1.0,Out,1,0
Zach Collins,CHI,C,Wrist,Out,1.0,Out,1,0
Pat Connaughton,CHA,F,Illness,Probable,0.5,Limited,0,1
Bilal Coulibaly,WAS,F,Calf,Out,1.0,Out,1,0
Cade Cunningham,DET,G,Hip,Questionable,0.5,Limited,0,1
Anthony Davis,DAL,C,Calf,Questionable,0.5,Limited,0,1
Luguentz Dort,OKC,F,Shoulder,Out,1.0,Out,1,0
Jalen Duren,DET,C,Ankle,Questionable,0.5,Limited,0,1
Nikola Durisic,ATL,F,Elbow,Out,1.0,Out,1,0
Zach Edey,MEM,C,Ankle,Doubtful,1.0,Out,1,0
Joel Embiid,PHI,C,Knee,Questionable,0.5,Limited,0,1
Dante Exum,DAL,G,Knee,Out,1.0,Out,1,0
Dorian Finney-Smith,HOU,F,Ankle,Out,1.0,Out,1,0
Johnny Furphy,IND,F,Ankle,Out,1.0,Out,1,0
Darius Garland,CLE,G,Toe,Out,1.0,Out,1,0
Paul George,PHI,F,Knee,Doubtful,1.0,Out,1,0
Josh Giddey,CHI,G,Ankle,Questionable,0.5,Limited,0,1
Hugo Gonzalez,BOS,F,Ankle,Probable,0.5,Limited,0,1
Josh Green,CHA,F,Shoulder,Out,1.0,Out,1,0
Jalen Green,PHX,G,Hamstring,Out,1.0,Out,1,0
Tyrese Haliburton,IND,G,Achilles,Out For Season,0.0,Active,0,0
Dylan Harper,SAS,G,Calf,Out,1.0,Out,1,0
Tobias Harris,DET,F,Ankle,Out,1.0,Out,1,0
Scoot Henderson,POR,G,Hamstring,Out,1.0,Out,1,0
Taylor Hendricks,UTA,F,Hamstring,Questionable,0.5,Limited,0,1
Tyler Herro,MIA,G,Ankle,Out,1.0,Out,1,0
Haywood Highsmith,BKN,F,Knee,Out,1.0,Out,1,0
Kyrie Irving,DAL,G,Knee,Out,1.0,Out,1,0
Jaden Ivey,DET,G,Knee,Out,1.0,Out,1,0
Quenton Jackson,IND,G,Hamstring,Out,1.0,Out,1,0
LeBron James,LAL,F,Back,Out,1.0,Out,1,0
Ty Jerome,MEM,G,Calf,Out,1.0,Out,1,0
Kam Jones,IND,G,Back,Out,1.0,Out,1,0
Ryan Kalkbrenner,CHA,C,Personal,Questionable,0.5,Limited,0,1
Walker Kessler,UTA,C,Shoulder,Out For Season,0.0,Active,0,0
Jonathan Kuminga,GSW,F,Knee,Questionable,0.5,Limited,0,1
Kawhi Leonard,LAC,F,Ankle,Out,1.0,Out,1,0
Damian Lillard,POR,G,Achilles,Out For Season,0.0,Active,0,0
Dereck Lively,DAL,C,Knee,Questionable,0.5,Limited,0,1
Kevin Love,UTA,C,Rest,Probable,0.5,Limited,0,1
Sandro Mamukelashvili,TOR,C,Neck,Questionable,0.5,Limited,0,1
Bennedict Mathurin,IND,F,Toe,Out,1.0,Out,1,0
Kevin McCullar,NYK,F,Back,Questionable,0.5,Limited,0,1
De'Anthony Melton,GSW,G,Knee,Out,1.0,Out,1,0
Brandon Miller,CHA,F,Shoulder,Out,1.0,Out,1,0
Donovan Mitchell,CLE,G,Rest,Out,1.0,Out,1,0
Evan Mobley,CLE,F,Rest,Out,1.0,Out,1,0
Ja Morant,MEM,G,Ankle,Questionable,0.5,Limited,0,1
Dejounte Murray,NOP,G,Achilles,Out,1.0,Out,1,0
Keegan Murray,SAC,F,Thumb,Out,1.0,Out,1,0
