Player,Team,Pos,Injury,Status,INJURY_FLAG,INJURY_CATEGORY,IS_OUT,IS_LIMITED
Bam Adebayo,MIA,C,Toe,Out,1.0,Out,1,0
Ochai Agbaji,TOR,F,Back,Out,1.0,Out,1,0
Kyle Anderson,UTA,F,Back,Out,1.0,Out,1,0
Giannis Antetokounmpo,MIL,F,Knee,Questionable,0.5,Limited,0,1
LaMelo Ball,CHA,G,Ankle,Questionable,0.5,Limited,0,1
Lonzo Ball,CLE,G,Knee,Out,1.0,Out,1,0
Paolo Banchero,ORL,F,Groin,Out,1.0,Out,1,0
Bradley Beal,LAC,G,Hip,Out For Season,0.0,Active,0,0
Christian Braun,DEN,G,Ankle,Questionable,0.5,Limited,0,1
Johni Broome,PHI,C,Ankle,Questionable,0.5,Limited,0,1
Jalen Brunson,NYK,G,Ankle,Questionable,0.5,Limited,0,1
Kentavious Caldwell-Pope,MEM,G,Elbow,Questionable,0.5,Limited,0,1
Brandon Clarke,MEM,C,Knee,Out,1.0,Out,1,0
Zach Collins,CHI,C,Wrist,Doubtful,1.0,Out,1,0
Bilal Coulibaly,WAS,F,Calf,Out,1.0,Out,1,0
Cade Cunningham,DET,G,Hip,Questionable,0.5,Limited,0,1
Anthony Davis,DAL,C,Calf,Questionable,0.5,Limited,0,1
Luguentz Dort,OKC,F,Shoulder,Questionable,0.5,Limited,0,1
Jalen Duren,DET,C,Ankle,Questionable,0.5,Limited,0,1
Nikola Durisic,ATL,F,Elbow,Out,1.0,Out,1,0
Zach Edey,MEM,C,Ankle,Questionable,0.5,Limited,0,1
Joel Embiid,PHI,C,Knee,Questionable,0.5,Limited,0,1
Dante Exum,DAL,G,Knee,Out,1.0,Out,1,0
Dorian Finney-Smith,HOU,F,Ankle,Out,1.0,Out,1,0
Johnny Furphy,IND,G,Ankle,Out,1.0,Out,1,0
Darius Garland,CLE,G,Toe,Out,1.0,Out,1,0
Paul George,PHI,F,Knee,Out,1.0,Out,1,0
Josh Giddey,CHI,G,Ankle,Questionable,0.5,Limited,0,1
Josh Green,CHA,F,Shoulder,Out,1.0,Out,1,0
Jalen Green,PHX,G,Hamstring,Out,1.0,Out,1,0
Tyrese Haliburton,IND,G,Achilles,Out For Season,0.0,Active,0,0
Dylan Harper,SAS,G,Calf,Out,1.0,Out,1,0
Tobias Harris,DET,F,Ankle,Out,1.0,Out,1,0
Scoot Henderson,POR,G,Hamstring,Out,1.0,Out,1,0
Taylor Hendricks,UTA,F,Hamstring,Out,1.0,Out,1,0
Tyler Herro,MIA,G,Ankle,Out,1.0,Out,1,0
Haywood Highsmith,BKN,F,Knee,Out,1.0,Out,1,0
Kyrie Irving,DAL,G,Knee,Out,1.0,Out,1,0
Jaden Ivey,DET,G,Knee,Out,1.0,Out,1,0
Quenton Jackson,IND,G,Hamstring,Out,1.0,Out,1,0
LeBron James,LAL,F,Back,Out,1.0,Out,1,0
Ty Jerome,MEM,G,Calf,Out,1.0,Out,1,0
Cameron Johnson,DEN,F,Arm,Questionable,0.5,Limited,0,1
Kam Jones,IND,G,Back,Out,1.0,Out,1,0
Walker Kessler,UTA,C,Shoulder,Out For Season,0.0,Active,0,0
Jonathan Kuminga,GSW,F,Knee,Questionable,0.5,Limited,0,1
Zach LaVine,SAC,F,Thigh,Questionable,0.5,Limited,0,1
Kawhi Leonard,LAC,F,Ankle,Out,1.0,Out,1,0
Damian Lillard,POR,G,Achilles,Out For Season,0.0,Active,0,0
Dereck Lively,DAL,C,Knee,Questionable,0.5,Limited,0,1
Sandro Mamukelashvili,TOR,C,Neck,Questionable,0.5,Limited,0,1
Cody Martin,IND,G,Illness,Out,1.0,Out,1,0
Bennedict Mathurin,IND,F,Toe,Out,1.0,Out,1,0
Kevin McCullar,NYK,F,Back,Questionable,0.5,Limited,0,1
De'Anthony Melton,GSW,G,Knee,Out,1.0,Out,1,0
Brandon Miller,CHA,F,Shoulder,Out,1.0,Out,1,0
Malik Monk,SAC,G,Ankle,Questionable,0.5,Limited,0,1
Ja Morant,MEM,G,Ankle,Questionable,0.5,Limited,0,1
Dejounte Murray,NOP,G,Achilles,Out,1.0,Out,1,0
Keegan Murray,SAC,F,Thumb,Out,1.0,Out,1,0
Collin Murray-Boyles,TOR,F,Illness,Questionable,0.5,Limited,0,1
Georges Niang,UTA,F,Foot,Out,1.0,Out,1,0
Drew Peterson,CHA,F,Calf,Questionable,0.5,Limited,0,1
Scotty Pippen,MEM,G,Toe,Out,1.0,Out,1,0
Jordan Poole,NOP,G,Quadriceps,Out,1.0,Out,1,0
Kevin Porter,MIL,G,Knee,Out,1.0,Out,1,0
Kristaps Porzingis,ATL,C,Rest,Out,1.0,Out,1,0
Taurean Prince,MIL,F,Neck,Out,1.0,Out,1,0
Terry Rozier,MIA,G,Not Injury Related,Out,1.0,Out,1,0
Marcus Sasser,DET,G,Hip,Out,1.0,Out,1,0
Terrence Shannon,MIN,F,Foot,Questionable,0.5,Limited,0,1
Day'Ron Sharpe,BKN,C,Lower Body,Questionable,0.5,Limited,0,1
Javon Small,MEM,G,Toe,Questionable,0.5,Limited,0,1
Thomas Sorber,OKC,C,Knee,Out For Season,0.0,Active,0,0
Isaiah Stewart,DET,F,Ankle,Questionable,0.5,Limited,0,1
Max Strus,CLE,F,Foot,Out,1.0,Out,1,0
Jayson Tatum,BOS,F,Achilles,Out,1.0,Out,1,0
Adou Thiero,LAL,F,Knee,Out,1.0,Out,1,0
Cam Thomas,BKN,G,Hamstring,Out,1.0,Out,1,0
Ausar Thompson,DET,F,Ankle,Questionable,0.5,Limited,0,1
Matisse Thybulle,POR,F,Thumb,Out,1.0,Out,1,0
Alex Toohey,GSW,F,Knee,Questionable,0.5,Limited,0,1
Nikola Topic,OKC,G,Groin,Out,1.0,Out,1,0
Obi Toppin,IND,F,Foot,Out,1.0,Out,1,0
Jaylon Tyson,CLE,F,Concussion,Out,1.0,Out,1,0
Fred VanVleet,HOU,G,Knee,Out,1.0,Out,1,0
Gabe Vincent,LAL,G,Ankle,Out,1.0,Out,1,0
Moritz Wagner,ORL,C,Knee,Out,1.0,Out,1,0
P.J. Washington,DAL,F,Shoulder,Questionable,0.5,Limited,0,1
Blake Wesley,POR,G,Foot,Out,1.0,Out,1,0
Coby White,CHI,G,Calf,Out,1.0,Out,1,0
Aaron Wiggins,OKC,F,Thigh,Questionable,0.5,Limited,0,1
Jalen Williams,OKC,F,Wrist,Doubtful,1.0,Out,1,0
Mark Williams,PHX,C,Rest,Out,1.0,Out,1,0
Grant Williams,CHA,F,Knee,Out,1.0,Out,1,0
Kenrich Williams,OKC,F,Knee,Out,1.0,Out,1,0
Zion Williamson,NOP,F,Hamstring,Out,1.0,Out,1,0
Trae Young,ATL,G,Knee,Out,1.0,Out,1,0
