PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Mitchell Robinson,NYK,REB,Rebounds,7.5,9.0,0.8571428571428571,7,0.9451785714285714,0.9451785714285714,0.9451785714285714,Active,0,0,-147,0.5951417004048583,-1.5,0.0,1.0,1.0,0.35003687102371317,0.9451785714285714,0.5951417004048583,0.35003687102371317,1,0.9451785714285714,94.5%
Tyrese Maxey,PHI,REB,Rebounds,3.5,4.9,0.875,8,0.9437500000000001,0.9437500000000001,0.9437500000000001,Active,0,0,-147,0.5951417004048583,-1.4000000000000004,0.0,1.0,1.0,0.34860829959514184,0.9437500000000001,0.5951417004048583,0.34860829959514184,1,0.9437500000000001,94.4%
Josh Giddey,CHI,REB,Rebounds,8.5,10.3,0.75,8,0.9200000000000002,0.9200000000000002,0.9200000000000002,Active,0,0,-128,0.5614035087719298,-1.8000000000000007,0.0,1.0,1.0,0.35859649122807036,0.9200000000000002,0.5614035087719298,0.35859649122807036,1,0.9200000000000002,92.0%
Donovan Mitchell,CLE,REB,Rebounds,3.5,4.6,0.875,8,0.9100000000000001,0.9100000000000001,0.9100000000000001,Active,0,0,-161,0.6168582375478927,-1.0999999999999996,0.0,1.0,1.0,0.29314176245210743,0.9100000000000001,0.6168582375478927,0.29314176245210743,1,0.9100000000000001,91.0%
Alperen Sengun,HOU,REB,Rebounds,9.5,10.3,0.875,8,0.8762500000000002,0.8762500000000002,0.8762500000000002,Active,0,0,-138,0.5798319327731093,-0.8000000000000007,0.0,1.0,1.0,0.2964180672268909,0.8762500000000002,0.5798319327731093,0.2964180672268909,1,0.8762500000000002,87.6%
De'Andre Hunter,CLE,REB,Rebounds,3.5,4.8,0.75,8,0.8587499999999999,0.8587499999999999,0.8587499999999999,Active,0,0,-142,0.5867768595041323,-1.2999999999999998,0.0,1.0,1.0,0.2719731404958676,0.8587499999999999,0.5867768595041323,0.2719731404958676,1,0.8587499999999999,85.9%
Immanuel Quickley,TOR,REB,Rebounds,3.5,4.7,0.75,8,0.8525,0.8525,0.8525,Active,0,0,-156,0.609375,-1.2000000000000002,0.0,1.0,1.0,0.24312500000000004,0.8525,0.609375,0.24312500000000004,1,0.8525,85.2%
Jamal Murray,DEN,REB,Rebounds,4.5,5.6,0.75,8,0.84125,0.84125,0.84125,Active,0,0,108,0.4807692307692308,-1.0999999999999996,0.0,1.0,1.0,0.36048076923076927,0.84125,0.4807692307692308,0.36048076923076927,1,0.84125,84.1%
Matas Buzelis,CHI,REB,Rebounds,4.5,5.6,0.75,8,0.84125,0.84125,0.84125,Active,0,0,-138,0.5798319327731093,-1.0999999999999996,0.0,1.0,1.0,0.26141806722689076,0.84125,0.5798319327731093,0.26141806722689076,1,0.84125,84.1%
P.J. Washington,DAL,REB,Rebounds,6.5,7.5,0.75,8,0.821875,0.821875,0.821875,Active,0,0,-126,0.5575221238938053,-1.0,0.0,1.0,1.0,0.26435287610619473,0.821875,0.5575221238938053,0.26435287610619473,1,0.821875,82.2%
