PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Austin Reaves,LAL,REB,Rebounds,3.5,5.1,0.8571428571428571,7,0.9424999999999999,0.9424999999999999,0.9424999999999999,Active,0,0,-151,0.601593625498008,-1.5999999999999996,0.0,1.0,1.0,0.3409063745019919,0.9424999999999999,0.601593625498008,0.3409063745019919,1,0.9424999999999999,94.2%
Isaiah Collier,UTA,REB,Rebounds,2.5,3.6,0.8,5,0.8662500000000001,0.8662500000000001,0.8662500000000001,Active,0,0,-147,0.5951417004048583,-1.1,0.0,1.0,1.0,0.2711082995951418,0.8662500000000001,0.5951417004048583,0.2711082995951418,1,0.8662500000000001,86.6%
Royce O'Neale,PHX,REB,Rebounds,4.5,5.5,0.75,8,0.821875,0.821875,0.821875,Active,0,0,-149,0.5983935742971888,-1.0,0.0,1.0,1.0,0.22348142570281126,0.821875,0.5983935742971888,0.22348142570281126,1,0.821875,82.2%
Cedric Coward,MEM,REB,Rebounds,5.5,6.1,0.75,8,0.7850000000000001,0.7850000000000001,0.7850000000000001,Active,0,0,-120,0.5454545454545454,-0.5999999999999996,0.0,1.0,1.0,0.23954545454545473,0.7850000000000001,0.5454545454545454,0.23954545454545473,1,0.7850000000000001,78.5%
Jalen Duren,DET,REB,Rebounds,11.5,12.3,0.625,8,0.7387500000000002,0.7387500000000002,0.7387500000000002,Active,0,0,-121,0.5475113122171946,-0.8000000000000007,0.0,1.0,1.0,0.19123868778280562,0.7387500000000002,0.5475113122171946,0.19123868778280562,1,0.7387500000000002,73.9%
Jalen Johnson,ATL,REB,Rebounds,9.5,9.6,0.75,8,0.72875,0.72875,0.72875,Active,0,0,-109,0.5215311004784688,-0.09999999999999964,0.0,1.0,1.0,0.20721889952153116,0.72875,0.5215311004784688,0.20721889952153116,1,0.72875,72.9%
Shaedon Sharpe,POR,REB,Rebounds,4.5,5.2,0.625,8,0.7275,0.7275,0.7275,Active,0,0,-158,0.6124031007751938,-0.7000000000000002,0.0,1.0,1.0,0.11509689922480626,0.7275,0.6124031007751938,0.11509689922480626,1,0.7275,72.8%
Keldon Johnson,SAS,REB,Rebounds,5.5,6.2,0.625,8,0.719375,0.719375,0.719375,Active,0,0,-153,0.6047430830039525,-0.7000000000000002,0.0,1.0,1.0,0.11463191699604747,0.719375,0.6047430830039525,0.11463191699604747,1,0.719375,71.9%
Lauri Markkanen,UTA,REB,Rebounds,5.5,6.2,0.625,8,0.7068749999999999,0.7068749999999999,0.7068749999999999,Active,0,0,-121,0.5475113122171946,-0.7000000000000002,0.0,1.0,1.0,0.1593636877828053,0.7068749999999999,0.5475113122171946,0.1593636877828053,1,0.7068749999999999,70.7%
Keyonte George,UTA,REB,Rebounds,3.5,3.9,0.625,8,0.67625,0.67625,0.67625,Active,0,0,114,0.4672897196261682,-0.3999999999999999,0.0,1.0,1.0,0.2089602803738318,0.67625,0.4672897196261682,0.2089602803738318,1,0.67625,67.6%
