PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Jock Landale,MEM,REB,Rebounds,4.5,5.5,0.875,8,0.8987500000000002,0.8987500000000002,0.8987500000000002,Active,0,0,-153,0.6047430830039525,-1.0,0.0,1.0,1.0,0.29400691699604764,0.8987500000000002,0.6047430830039525,0.29400691699604764,1,0.8987500000000002,89.9%
Dyson Daniels,ATL,REB,Rebounds,5.5,5.9,0.75,8,0.7481250000000002,0.7481250000000002,0.7481250000000002,Active,0,0,-128,0.5614035087719298,-0.40000000000000036,0.0,1.0,1.0,0.18672149122807036,0.7481250000000002,0.5614035087719298,0.18672149122807036,1,0.7481250000000002,74.8%
Ivica Zubac,LAC,REB,Rebounds,10.5,10.8,0.75,8,0.7400000000000001,0.7400000000000001,0.7400000000000001,Active,0,0,-140,0.5833333333333334,-0.3000000000000007,0.0,1.0,1.0,0.15666666666666673,0.7400000000000001,0.5833333333333334,0.15666666666666673,1,0.7400000000000001,74.0%
VJ Edgecombe,PHI,REB,Rebounds,5.5,5.7,0.75,8,0.72875,0.72875,0.72875,Active,0,0,102,0.495049504950495,-0.20000000000000018,0.0,1.0,1.0,0.23370049504950502,0.72875,0.495049504950495,0.23370049504950502,1,0.72875,72.9%
Tyrese Maxey,PHI,REB,Rebounds,3.5,4.7,0.75,8,0.8506250000000001,0.8506250000000001,0.72303125,Probable,0,1,-133,0.5708154506437768,-1.2000000000000002,0.0,1.0,1.0,0.1522157993562232,0.72303125,0.5708154506437768,0.1522157993562232,1,0.72303125,72.3%
Paul George,PHI,REB,Rebounds,3.5,7.0,1.0,1,0.7050000000000001,0.7050000000000001,0.7050000000000001,Active,0,0,-144,0.5901639344262295,-3.5,0.0,1.0,1.0,0.11483606557377057,0.7050000000000001,0.5901639344262295,0.11483606557377057,1,0.7050000000000001,70.5%
Zach LaVine,SAC,REB,Rebounds,3.5,3.5,0.75,8,0.696875,0.696875,0.696875,Active,0,0,-112,0.5283018867924528,0.0,0.0,1.0,1.0,0.1685731132075472,0.696875,0.5283018867924528,0.1685731132075472,1,0.696875,69.7%
Cedric Coward,MEM,REB,Rebounds,6.5,6.4,0.625,8,0.6375000000000002,0.6375000000000002,0.6375000000000002,Active,0,0,-129,0.5633187772925764,0.09999999999999964,0.09999999999999964,1.01,1.0,0.07418122270742378,0.6375000000000002,0.5633187772925764,0.07418122270742378,1,0.6438750000000002,63.8%
Jalen Johnson,ATL,REB,Rebounds,9.5,9.5,0.625,8,0.6375,0.6375,0.6375,Active,0,0,104,0.4901960784313725,0.0,0.0,1.0,1.0,0.14730392156862748,0.6375,0.4901960784313725,0.14730392156862748,1,0.6375,63.7%
Zaccharie Risacher,ATL,REB,Rebounds,2.5,2.7,0.75,8,0.72875,0.72875,0.6194375,Questionable,0,1,-149,0.5983935742971888,-0.20000000000000018,0.0,1.0,1.0,0.021043925702811217,0.6194375,0.5983935742971888,0.021043925702811217,1,0.6194375,61.9%
