PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Tyrese Maxey,PHI,REB,Rebounds,3.5,5.1,1.0,8,0.99,0.99,0.99,Active,0,0,-144,0.5901639344262295,-1.5999999999999996,0.0,1.0,1.0,0.3998360655737705,0.99,0.5901639344262295,0.3998360655737705,1,0.99,99.0%
LaMelo Ball,CHA,REB,Rebounds,4.5,7.1,0.75,4,0.9425000000000001,0.9425000000000001,0.9425000000000001,Active,0,0,-144,0.5901639344262295,-2.5999999999999996,0.0,1.0,1.0,0.3523360655737706,0.9425000000000001,0.5901639344262295,0.3523360655737706,1,0.9425000000000001,94.3%
Mitchell Robinson,NYK,REB,Rebounds,7.5,8.7,0.8333333333333334,6,0.8975,0.8975,0.8975,Active,0,0,-116,0.5370370370370371,-1.1999999999999993,0.0,1.0,1.0,0.3604629629629629,0.8975,0.5370370370370371,0.3604629629629629,1,0.8975,89.8%
Luguentz Dort,OKC,REB,Rebounds,3.5,4.9,0.75,4,0.8700000000000001,0.8700000000000001,0.8700000000000001,Active,0,0,-120,0.5454545454545454,-1.4000000000000004,0.0,1.0,1.0,0.3245454545454547,0.8700000000000001,0.5454545454545454,0.3245454545454547,1,0.8700000000000001,87.0%
Matas Buzelis,CHI,REB,Rebounds,4.5,5.8,0.75,8,0.86375,0.86375,0.86375,Active,0,0,-113,0.5305164319248826,-1.2999999999999998,0.0,1.0,1.0,0.3332335680751174,0.86375,0.5305164319248826,0.3332335680751174,1,0.86375,86.4%
Josh Giddey,CHI,REB,Rebounds,8.5,9.9,0.7142857142857143,7,0.8553571428571429,0.8553571428571429,0.8553571428571429,Active,0,0,104,0.4901960784313725,-1.4000000000000004,0.0,1.0,1.0,0.36516106442577045,0.8553571428571429,0.4901960784313725,0.36516106442577045,1,0.8553571428571429,85.5%
Isaiah Jackson,IND,REB,Rebounds,5.5,6.1,0.875,8,0.85375,0.85375,0.85375,Active,0,0,-131,0.5670995670995671,-0.5999999999999996,0.0,1.0,1.0,0.2866504329004329,0.85375,0.5670995670995671,0.2866504329004329,1,0.85375,85.4%
Jeremiah Fears,NOP,REB,Rebounds,2.5,3.1,0.875,8,0.8518750000000002,0.8518750000000002,0.8518750000000002,Active,0,0,-163,0.6197718631178707,-0.6000000000000001,0.0,1.0,1.0,0.23210313688212947,0.8518750000000002,0.6197718631178707,0.23210313688212947,1,0.8518750000000002,85.2%
James Harden,LAC,REB,Rebounds,5.5,6.3,0.75,8,0.8075000000000001,0.8075000000000001,0.8075000000000001,Active,0,0,-126,0.5575221238938053,-0.7999999999999998,0.0,1.0,1.0,0.24997787610619482,0.8075000000000001,0.5575221238938053,0.24997787610619482,1,0.8075000000000001,80.8%
Trey Murphy III,NOP,REB,Rebounds,5.5,6.9,0.625,8,0.8062500000000001,0.8062500000000001,0.8062500000000001,Active,0,0,-109,0.5215311004784688,-1.4000000000000004,0.0,1.0,1.0,0.2847188995215313,0.8062500000000001,0.5215311004784688,0.2847188995215313,1,0.8062500000000001,80.6%
