PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT
Paolo Banchero,ORL,REB,Rebounds,7.5,9.1,0.8571428571428571,7,0.9564285714285714,0.9564285714285714,0.9564285714285714,Active,0,0,95.6%
Mitchell Robinson,NYK,REB,Rebounds,6.5,8.5,0.75,4,0.9425000000000001,0.9425000000000001,0.9425000000000001,Active,0,0,94.3%
Karl-Anthony Towns,NYK,REB,Rebounds,10.5,12.7,0.7142857142857143,7,0.922857142857143,0.922857142857143,0.922857142857143,Active,0,0,92.3%
Jake LaRavia,LAL,REB,Rebounds,3.5,4.8,0.8571428571428571,7,0.9226785714285715,0.9226785714285715,0.9226785714285715,Active,0,0,92.3%
Stephon Castle,SAS,REB,Rebounds,4.5,5.7,0.8333333333333334,6,0.8933333333333333,0.8933333333333333,0.8933333333333333,Active,0,0,89.3%
Miles McBride,NYK,REB,Rebounds,1.5,2.6,0.8333333333333334,6,0.8820833333333333,0.8820833333333333,0.8820833333333333,Active,0,0,88.2%
Julian Champagnie,SAS,REB,Rebounds,3.5,5.3,0.6666666666666666,6,0.8691666666666666,0.8691666666666666,0.8691666666666666,Active,0,0,86.9%
Isaiah Hartenstein,OKC,REB,Rebounds,9.5,11.4,0.625,8,0.8625,0.8625,0.8625,Active,0,0,86.2%
Josh Minott,BOS,REB,Rebounds,4.5,5.7,0.75,8,0.8525,0.8525,0.8525,Active,0,0,85.2%
Jamal Murray,DEN,REB,Rebounds,3.5,5.0,0.6666666666666666,6,0.8404166666666668,0.8404166666666668,0.8404166666666668,Active,0,0,84.0%
