PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Jamal Murray,DEN,REB,Rebounds,3.5,5.2,0.75,8,0.9087500000000002,0.9087500000000002,0.9087500000000002,Active,0,0,-107,0.5169082125603864,-1.7000000000000002,0.0,1.0,1.0,0.39184178743961373,0.9087500000000002,0.5169082125603864,0.39184178743961373,1,0.9087500000000002,90.9%
Saddiq Bey,NOP,REB,Rebounds,3.5,4.6,0.75,8,0.84125,0.84125,0.84125,Active,0,0,-102,0.504950495049505,-1.0999999999999996,0.0,1.0,1.0,0.3362995049504951,0.84125,0.504950495049505,0.3362995049504951,1,0.84125,84.1%
Josh Minott,BOS,REB,Rebounds,3.5,5.2,0.625,8,0.8225,0.8225,0.8225,Active,0,0,-156,0.609375,-1.7000000000000002,0.0,1.0,1.0,0.213125,0.8225,0.609375,0.213125,1,0.8225,82.2%
Royce O'Neale,PHX,REB,Rebounds,4.5,5.5,0.75,8,0.81875,0.81875,0.81875,Active,0,0,-149,0.5983935742971888,-1.0,0.0,1.0,1.0,0.22035642570281122,0.81875,0.5983935742971888,0.22035642570281122,1,0.81875,81.9%
Isaiah Hartenstein,OKC,REB,Rebounds,9.5,11.0,0.625,8,0.8175000000000001,0.8175000000000001,0.8175000000000001,Active,0,0,-131,0.5670995670995671,-1.5,0.0,1.0,1.0,0.250400432900433,0.8175000000000001,0.5670995670995671,0.250400432900433,1,0.8175000000000001,81.8%
Trey Murphy III,NOP,REB,Rebounds,5.5,6.5,0.625,8,0.76125,0.76125,0.76125,Active,0,0,102,0.495049504950495,-1.0,0.0,1.0,1.0,0.266200495049505,0.76125,0.495049504950495,0.266200495049505,1,0.76125,76.1%
Isaiah Collier,UTA,REB,Rebounds,2.5,3.3,0.6666666666666666,6,0.7525,0.7525,0.7525,Active,0,0,-126,0.5575221238938053,-0.7999999999999998,0.0,1.0,1.0,0.19497787610619466,0.7525,0.5575221238938053,0.19497787610619466,1,0.7525,75.2%
Luguentz Dort,OKC,REB,Rebounds,3.5,4.4,0.6666666666666666,6,0.7512500000000001,0.7512500000000001,0.7512500000000001,Active,0,0,-135,0.574468085106383,-0.9000000000000004,0.0,1.0,1.0,0.17678191489361705,0.7512500000000001,0.574468085106383,0.17678191489361705,1,0.7512500000000001,75.1%
Keyonte George,UTA,REB,Rebounds,3.5,3.9,0.75,8,0.7512500000000001,0.7512500000000001,0.7512500000000001,Active,0,0,129,0.4366812227074236,-0.3999999999999999,0.0,1.0,1.25,0.3145687772925765,0.7512500000000001,0.4366812227074236,0.3145687772925765,1,0.9390625000000001,75.1%
Immanuel Quickley,TOR,REB,Rebounds,4.5,4.7,0.75,8,0.7350000000000001,0.7350000000000001,0.7350000000000001,Active,0,0,-133,0.5708154506437768,-0.20000000000000018,0.0,1.0,1.0,0.16418454935622329,0.7350000000000001,0.5708154506437768,0.16418454935622329,1,0.7350000000000001,73.5%
