PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT
LaMelo Ball,CHA,REB,Rebounds,5.5,7.8,1.0,3,0.99,0.99,0.8415,Probable,0,1,84.2%
Mitchell Robinson,NYK,REB,Rebounds,7.5,8.4,0.8,5,0.8387500000000001,0.8387500000000001,0.8387500000000001,Active,0,0,83.9%
Jake LaRavia,LAL,REB,Rebounds,3.5,4.5,0.75,8,0.8300000000000001,0.8300000000000001,0.8300000000000001,Active,0,0,83.0%
Karl-Anthony Towns,NYK,REB,Rebounds,11.5,12.6,0.75,8,0.826875,0.826875,0.826875,Active,0,0,82.7%
Kon Knueppel,CHA,REB,Rebounds,5.5,6.4,0.75,8,0.8187500000000001,0.8187500000000001,0.8187500000000001,Active,0,0,81.9%
Kris Murray,POR,REB,Rebounds,2.5,3.0,0.8333333333333334,6,0.8187500000000001,0.8187500000000001,0.8187500000000001,Active,0,0,81.9%
Myles Turner,MIL,REB,Rebounds,5.5,6.3,0.75,8,0.7931250000000001,0.7931250000000001,0.7931250000000001,Active,0,0,79.3%
Alperen Sengun,HOU,REB,Rebounds,9.5,10.2,0.7142857142857143,7,0.7766071428571428,0.7766071428571428,0.7766071428571428,Active,0,0,77.7%
Tari Eason,HOU,REB,Rebounds,4.5,5.2,0.7142857142857143,7,0.7626785714285715,0.7626785714285715,0.7626785714285715,Active,0,0,76.3%
Keldon Johnson,SAS,REB,Rebounds,4.5,5.7,0.5714285714285714,7,0.7439285714285715,0.7439285714285715,0.7439285714285715,Active,0,0,74.4%
