PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Steven Adams,HOU,REB,Rebounds,7.5,9.0,0.7142857142857143,7,0.8598214285714285,0.8598214285714285,0.8598214285714285,Active,0,0,102,0.495049504950495,-1.5,0.0,1.0,1.0,0.3647719236209335,0.8598214285714285,0.495049504950495,0.3647719236209335,1,0.8598214285714285,86.0%
Matas Buzelis,CHI,REB,Rebounds,4.5,5.7,0.75,8,0.8525,0.8525,0.8525,Active,0,0,-140,0.5833333333333334,-1.2000000000000002,0.0,1.0,1.0,0.26916666666666667,0.8525,0.5833333333333334,0.26916666666666667,1,0.8525,85.2%
Franz Wagner,ORL,REB,Rebounds,5.5,6.4,0.75,8,0.8187500000000001,0.8187500000000001,0.8187500000000001,Active,0,0,-123,0.5515695067264574,-0.9000000000000004,0.0,1.0,1.0,0.26718049327354265,0.8187500000000001,0.5515695067264574,0.26718049327354265,1,0.8187500000000001,81.9%
Royce O'Neale,PHX,REB,Rebounds,4.5,5.5,0.75,8,0.81875,0.81875,0.81875,Active,0,0,-151,0.601593625498008,-1.0,0.0,1.0,1.0,0.217156374501992,0.81875,0.601593625498008,0.217156374501992,1,0.81875,81.9%
Alperen Sengun,HOU,REB,Rebounds,9.5,10.2,0.75,8,0.7962499999999999,0.7962499999999999,0.7962499999999999,Active,0,0,-126,0.5575221238938053,-0.6999999999999993,0.0,1.0,1.0,0.23872787610619461,0.7962499999999999,0.5575221238938053,0.23872787610619461,1,0.7962499999999999,79.6%
Keyonte George,UTA,REB,Rebounds,3.5,4.1,0.75,8,0.7850000000000001,0.7850000000000001,0.7850000000000001,Active,0,0,-126,0.5575221238938053,-0.5999999999999996,0.0,1.0,1.0,0.22747787610619485,0.7850000000000001,0.5575221238938053,0.22747787610619485,1,0.7850000000000001,78.5%
Keldon Johnson,SAS,REB,Rebounds,4.5,5.7,0.625,8,0.7725000000000001,0.7725000000000001,0.7725000000000001,Active,0,0,-135,0.574468085106383,-1.2000000000000002,0.0,1.0,1.0,0.19803191489361704,0.7725000000000001,0.574468085106383,0.19803191489361704,1,0.7725000000000001,77.3%
James Harden,LAC,REB,Rebounds,5.5,6.3,0.625,8,0.73875,0.73875,0.73875,Active,0,0,-120,0.5454545454545454,-0.7999999999999998,0.0,1.0,1.0,0.1932954545454546,0.73875,0.5454545454545454,0.1932954545454546,1,0.73875,73.9%
Stephon Castle,SAS,REB,Rebounds,5.5,6.3,0.625,8,0.7337499999999999,0.7337499999999999,0.7337499999999999,Active,0,0,-123,0.5515695067264574,-0.7999999999999998,0.0,1.0,1.0,0.18218049327354247,0.7337499999999999,0.5515695067264574,0.18218049327354247,1,0.7337499999999999,73.4%
DeMar DeRozan,SAC,REB,Rebounds,2.5,3.4,0.625,8,0.7293749999999999,0.7293749999999999,0.7293749999999999,Active,0,0,-172,0.6323529411764706,-0.8999999999999999,0.0,1.0,1.0,0.09702205882352932,0.7293749999999999,0.6323529411764706,0.09702205882352932,1,0.7293749999999999,72.9%
