PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT
Isaiah Jackson,IND,REB,Rebounds,5.5,6.3,0.875,8,0.8762500000000002,0.8762500000000002,0.8762500000000002,Active,0,0,87.6%
Ben Sheppard,IND,REB,Rebounds,2.5,4.5,0.625,8,0.87375,0.87375,0.87375,Active,0,0,87.4%
Jarace Walker,IND,REB,Rebounds,3.5,5.3,0.625,8,0.8512500000000001,0.8512500000000001,0.8512500000000001,Active,0,0,85.1%
De'Andre Hunter,CLE,REB,Rebounds,4.5,5.2,0.7142857142857143,7,0.7698214285714287,0.7698214285714287,0.7698214285714287,Active,0,0,77.0%
Brandon Ingram,TOR,REB,Rebounds,5.5,6.2,0.7142857142857143,7,0.7662500000000001,0.7662500000000001,0.7662500000000001,Active,0,0,76.6%
Jakob Poeltl,TOR,REB,Rebounds,8.5,7.1,1.0,3,0.6966666666666668,0.6966666666666668,0.6966666666666668,Active,0,0,69.7%
Keyonte George,UTA,REB,Rebounds,3.5,3.9,0.625,8,0.6825,0.6825,0.6825,Active,0,0,68.2%
Ryan Dunn,PHX,REB,Rebounds,4.5,5.3,0.5,8,0.6525000000000001,0.6525000000000001,0.6525000000000001,Active,0,0,65.3%
Immanuel Quickley,TOR,REB,Rebounds,4.5,4.7,0.5714285714285714,7,0.6171428571428572,0.6171428571428572,0.6171428571428572,Active,0,0,61.7%
Svi Mykhailiuk,UTA,REB,Rebounds,2.5,2.9,0.5,8,0.6075,0.6075,0.6075,Active,0,0,60.8%
