PLAYER,TEAM,TEAM_FULL,TEAM_SIDE,PTS,REB,AST,FG3M,MIN,ARENA,CITY,STATE,GAME_DATE
Anthony Black,ORL,Orlando Magic,Home,11.7,3.1,2.4,1.0,26.8,Kia Center,Orlando,FL,2025-11-20
Desmond Bane,ORL,Orlando Magic,Home,16.9,4.4,4.5,1.5,33.0,Kia Center,Orlando,FL,2025-11-20
Franz Wagner,ORL,Orlando Magic,Home,22.8,6.4,3.8,1.7,35.8,Kia Center,Orlando,FL,2025-11-20
Goga Bitadze,ORL,Orlando Magic,Home,5.9,4.9,1.3,0.1,16.6,Kia Center,Orlando,FL,2025-11-20
Jalen Suggs,ORL,Orlando Magic,Home,12.5,4.0,4.7,1.6,23.0,Kia Center,Orlando,FL,2025-11-20
Jamal Cain,ORL,Orlando Magic,Home,0.0,0.0,0.0,0.0,0.3,Kia Center,Orlando,FL,2025-11-20
Jase Richardson,ORL,Orlando Magic,Home,0.4,0.1,0.9,0.0,4.2,Kia Center,Orlando,FL,2025-11-20
Jett Howard,ORL,Orlando Magic,Home,2.8,0.6,0.7,0.8,8.4,Kia Center,Orlando,FL,2025-11-20
Jonathan Isaac,ORL,Orlando Magic,Home,2.4,2.8,0.1,0.3,9.5,Kia Center,Orlando,FL,2025-11-20
Noah Penda,ORL,Orlando Magic,Home,2.4,1.9,0.9,0.3,6.7,Kia Center,Orlando,FL,2025-11-20
Orlando Robinson,ORL,Orlando Magic,Home,0.0,0.0,0.0,0.0,1.9,Kia Center,Orlando,FL,2025-11-20
Paolo Banchero,ORL,Orlando Magic,Home,21.7,8.7,4.1,0.9,32.8,Kia Center,Orlando,FL,2025-11-20
Tristan da Silva,ORL,Orlando Magic,Home,11.9,3.9,1.1,2.1,23.6,Kia Center,Orlando,FL,2025-11-20
Tyus Jones,ORL,Orlando Magic,Home,1.9,0.9,1.5,0.3,12.9,Kia Center,Orlando,FL,2025-11-20
Wendell Carter Jr.,ORL,Orlando Magic,Home,12.7,7.7,1.8,1.3,30.3,Kia Center,Orlando,FL,2025-11-20
Bogdan Bogdanović,LAC,Los Angeles Clippers,Away,9.6,3.8,3.4,1.8,26.2,Kia Center,Orlando,FL,2025-11-20
Bradley Beal,LAC,Los Angeles Clippers,Away,8.2,0.8,1.7,1.2,20.2,Kia Center,Orlando,FL,2025-11-20
Brook Lopez,LAC,Los Angeles Clippers,Away,6.6,2.2,0.6,1.4,15.2,Kia Center,Orlando,FL,2025-11-20
Cam Christie,LAC,Los Angeles Clippers,Away,5.1,1.7,0.9,0.8,11.6,Kia Center,Orlando,FL,2025-11-20
Chris Paul,LAC,Los Angeles Clippers,Away,2.3,1.8,3.2,0.7,12.7,Kia Center,Orlando,FL,2025-11-20
Derrick Jones Jr.,LAC,Los Angeles Clippers,Away,10.5,2.4,1.1,1.2,24.9,Kia Center,Orlando,FL,2025-11-20
Ivica Zubac,LAC,Los Angeles Clippers,Away,16.0,10.8,2.1,0.0,31.5,Kia Center,Orlando,FL,2025-11-20
Jahmyl Telfort,LAC,Los Angeles Clippers,Away,0.3,0.7,0.3,0.0,5.3,Kia Center,Orlando,FL,2025-11-20
James Harden,LAC,Los Angeles Clippers,Away,26.2,6.3,8.7,3.6,36.1,Kia Center,Orlando,FL,2025-11-20
John Collins,LAC,Los Angeles Clippers,Away,11.9,4.8,0.6,0.9,25.4,Kia Center,Orlando,FL,2025-11-20
Jordan Miller,LAC,Los Angeles Clippers,Away,9.3,2.7,1.0,1.7,16.3,Kia Center,Orlando,FL,2025-11-20
Kawhi Leonard,LAC,Los Angeles Clippers,Away,24.3,5.7,3.5,2.3,33.5,Kia Center,Orlando,FL,2025-11-20
Kobe Brown,LAC,Los Angeles Clippers,Away,2.1,2.1,1.0,0.1,8.5,Kia Center,Orlando,FL,2025-11-20
Kobe Sanders,LAC,Los Angeles Clippers,Away,7.0,1.7,1.3,1.3,16.6,Kia Center,Orlando,FL,2025-11-20
Kris Dunn,LAC,Los Angeles Clippers,Away,7.2,2.5,2.4,0.9,25.7,Kia Center,Orlando,FL,2025-11-20
Nicolas Batum,LAC,Los Angeles Clippers,Away,4.2,2.9,0.8,1.2,17.9,Kia Center,Orlando,FL,2025-11-20
Yanic Konan Niederhäuser,LAC,Los Angeles Clippers,Away,3.8,1.2,0.4,0.0,4.5,Kia Center,Orlando,FL,2025-11-20
Cam Spencer,MEM,Memphis Grizzlies,Home,9.1,2.0,3.0,2.0,19.0,FedExForum,Memphis,TN,2025-11-20
Cedric Coward,MEM,Memphis Grizzlies,Home,14.3,6.4,2.9,1.9,26.6,FedExForum,Memphis,TN,2025-11-20
Charles Bassey,MEM,Memphis Grizzlies,Home,3.5,7.5,1.0,0.0,15.3,FedExForum,Memphis,TN,2025-11-20
GG Jackson,MEM,Memphis Grizzlies,Home,2.0,0.5,0.2,0.0,4.7,FedExForum,Memphis,TN,2025-11-20
Ja Morant,MEM,Memphis Grizzlies,Home,17.9,3.5,7.6,0.8,28.8,FedExForum,Memphis,TN,2025-11-20
Jaren Jackson Jr.,MEM,Memphis Grizzlies,Home,17.9,5.3,1.5,1.7,29.0,FedExForum,Memphis,TN,2025-11-20
Javon Small,MEM,Memphis Grizzlies,Home,4.3,1.0,2.8,0.8,12.4,FedExForum,Memphis,TN,2025-11-20
Jaylen Wells,MEM,Memphis Grizzlies,Home,9.5,3.4,1.5,1.5,25.3,FedExForum,Memphis,TN,2025-11-20
Jock Landale,MEM,Memphis Grizzlies,Home,9.9,5.5,1.7,1.1,24.0,FedExForum,Memphis,TN,2025-11-20
John Konchar,MEM,Memphis Grizzlies,Home,2.4,2.3,1.1,0.5,11.6,FedExForum,Memphis,TN,2025-11-20
Kentavious Caldwell-Pope,MEM,Memphis Grizzlies,Home,7.7,2.6,3.1,0.9,23.1,FedExForum,Memphis,TN,2025-11-20
Olivier-Maxence Prosper,MEM,Memphis Grizzlies,Home,4.0,2.0,0.6,0.0,8.5,FedExForum,Memphis,TN,2025-11-20
PJ Hall,MEM,Memphis Grizzlies,Home,1.9,1.3,0.3,0.1,3.8,FedExForum,Memphis,TN,2025-11-20
Santi Aldama,MEM,Memphis Grizzlies,Home,12.5,6.8,2.5,1.3,25.6,FedExForum,Memphis,TN,2025-11-20
Vince Williams Jr.,MEM,Memphis Grizzlies,Home,8.6,4.7,3.3,1.5,20.3,FedExForum,Memphis,TN,2025-11-20
Zach Edey,MEM,Memphis Grizzlies,Home,10.5,9.0,1.0,0.0,24.9,FedExForum,Memphis,TN,2025-11-20
Daeqwon Plowden,SAC,Sacramento Kings,Away,2.0,2.0,0.0,0.0,14.0,FedExForum,Memphis,TN,2025-11-20
Dario Šarić,SAC,Sacramento Kings,Away,1.7,1.7,0.7,0.3,9.2,FedExForum,Memphis,TN,2025-11-20
DeMar DeRozan,SAC,Sacramento Kings,Away,18.7,3.3,3.6,0.9,34.0,FedExForum,Memphis,TN,2025-11-20
Dennis Schröder,SAC,Sacramento Kings,Away,12.9,3.7,5.7,1.6,30.5,FedExForum,Memphis,TN,2025-11-20
Devin Carter,SAC,Sacramento Kings,Away,2.1,1.5,1.1,0.3,8.1,FedExForum,Memphis,TN,2025-11-20
Domantas Sabonis,SAC,Sacramento Kings,Away,17.2,12.3,3.7,0.4,33.2,FedExForum,Memphis,TN,2025-11-20
Doug McDermott,SAC,Sacramento Kings,Away,6.0,0.0,0.0,2.0,7.8,FedExForum,Memphis,TN,2025-11-20
Drew Eubanks,SAC,Sacramento Kings,Away,6.3,2.8,0.3,0.0,15.2,FedExForum,Memphis,TN,2025-11-20
Dylan Cardwell,SAC,Sacramento Kings,Away,1.7,1.7,0.0,0.0,10.8,FedExForum,Memphis,TN,2025-11-20
Keon Ellis,SAC,Sacramento Kings,Away,6.7,1.6,0.6,1.6,18.2,FedExForum,Memphis,TN,2025-11-20
Malik Monk,SAC,Sacramento Kings,Away,13.3,1.7,2.1,2.1,24.5,FedExForum,Memphis,TN,2025-11-20
Maxime Raynaud,SAC,Sacramento Kings,Away,4.7,3.7,0.6,0.1,13.2,FedExForum,Memphis,TN,2025-11-20
Nique Clifford,SAC,Sacramento Kings,Away,4.3,2.7,2.0,0.5,18.3,FedExForum,Memphis,TN,2025-11-20
Precious Achiuwa,SAC,Sacramento Kings,Away,7.0,4.8,1.0,0.1,18.0,FedExForum,Memphis,TN,2025-11-20
Russell Westbrook,SAC,Sacramento Kings,Away,13.9,6.9,6.4,2.1,28.6,FedExForum,Memphis,TN,2025-11-20
Zach LaVine,SAC,Sacramento Kings,Away,21.5,3.5,2.2,2.9,34.0,FedExForum,Memphis,TN,2025-11-20
AJ Green,MIL,Milwaukee Bucks,Home,10.9,2.5,1.9,3.1,28.2,Fiserv Forum,Milwaukee,WI,2025-11-20
Amir Coffey,MIL,Milwaukee Bucks,Home,1.6,1.1,0.5,0.2,9.9,Fiserv Forum,Milwaukee,WI,2025-11-20
Andre Jackson Jr.,MIL,Milwaukee Bucks,Home,0.0,0.3,1.0,0.0,3.7,Fiserv Forum,Milwaukee,WI,2025-11-20
Bobby Portis,MIL,Milwaukee Bucks,Home,9.7,5.5,1.1,1.3,20.9,Fiserv Forum,Milwaukee,WI,2025-11-20
Cole Anthony,MIL,Milwaukee Bucks,Home,8.8,3.3,5.2,0.8,19.6,Fiserv Forum,Milwaukee,WI,2025-11-20
Gary Harris,MIL,Milwaukee Bucks,Home,2.5,0.5,0.5,0.5,9.4,Fiserv Forum,Milwaukee,WI,2025-11-20
Gary Trent Jr.,MIL,Milwaukee Bucks,Home,10.2,1.6,2.0,2.3,27.7,Fiserv Forum,Milwaukee,WI,2025-11-20
Giannis Antetokounmpo,MIL,Milwaukee Bucks,Home,31.2,10.8,6.8,0.7,31.8,Fiserv Forum,Milwaukee,WI,2025-11-20
Jericho Sims,MIL,Milwaukee Bucks,Home,1.1,1.8,0.4,0.0,7.3,Fiserv Forum,Milwaukee,WI,2025-11-20
Kevin Porter Jr.,MIL,Milwaukee Bucks,Home,10.0,0.0,2.0,2.0,9.4,Fiserv Forum,Milwaukee,WI,2025-11-20
Kyle Kuzma,MIL,Milwaukee Bucks,Home,13.3,4.4,1.7,0.9,25.9,Fiserv Forum,Milwaukee,WI,2025-11-20
Mark Sears,MIL,Milwaukee Bucks,Home,3.8,0.2,0.2,0.6,4.2,Fiserv Forum,Milwaukee,WI,2025-11-20
Myles Turner,MIL,Milwaukee Bucks,Home,12.3,6.3,1.9,2.4,30.0,Fiserv Forum,Milwaukee,WI,2025-11-20
Pete Nance,MIL,Milwaukee Bucks,Home,10.0,1.0,0.0,2.0,4.3,Fiserv Forum,Milwaukee,WI,2025-11-20
Ryan Rollins,MIL,Milwaukee Bucks,Home,17.4,3.7,5.3,2.5,30.9,Fiserv Forum,Milwaukee,WI,2025-11-20
Taurean Prince,MIL,Milwaukee Bucks,Home,6.1,1.6,1.0,1.5,21.1,Fiserv Forum,Milwaukee,WI,2025-11-20
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,Home,0.5,0.3,0.0,0.0,2.3,Fiserv Forum,Milwaukee,WI,2025-11-20
Adem Bona,PHI,Philadelphia 76ers,Away,2.2,3.4,0.3,0.0,14.8,Fiserv Forum,Milwaukee,WI,2025-11-20
