PLAYER,TEAM,TEAM_FULL,TEAM_SIDE,PTS,REB,AST,FG3M,MIN,ARENA,CITY,STATE,GAME_DATE
Anthony Black,ORL,Orlando Magic,Home,11.1,3.0,2.4,1.1,26.4,Kia Center,Orlando,FL,2025-11-18
Desmond Bane,ORL,Orlando Magic,Home,16.5,4.3,4.4,1.5,32.5,Kia Center,Orlando,FL,2025-11-18
Franz Wagner,ORL,Orlando Magic,Home,23.1,6.3,3.9,1.8,35.8,Kia Center,Orlando,FL,2025-11-18
Goga Bitadze,ORL,Orlando Magic,Home,5.9,5.1,1.1,0.1,16.8,Kia Center,Orlando,FL,2025-11-18
Jalen Suggs,ORL,Orlando Magic,Home,12.5,3.9,4.4,1.8,22.1,Kia Center,Orlando,FL,2025-11-18
Jamal Cain,ORL,Orlando Magic,Home,0.0,0.0,0.0,0.0,0.5,Kia Center,Orlando,FL,2025-11-18
Jase Richardson,ORL,Orlando Magic,Home,0.4,0.1,0.9,0.0,4.2,Kia Center,Orlando,FL,2025-11-18
Jett Howard,ORL,Orlando Magic,Home,2.8,0.6,0.7,0.8,8.4,Kia Center,Orlando,FL,2025-11-18
Jonathan Isaac,ORL,Orlando Magic,Home,2.6,2.8,0.1,0.3,9.7,Kia Center,Orlando,FL,2025-11-18
Noah Penda,ORL,Orlando Magic,Home,2.4,1.9,0.9,0.3,6.7,Kia Center,Orlando,FL,2025-11-18
Orlando Robinson,ORL,Orlando Magic,Home,0.0,0.0,0.0,0.0,1.9,Kia Center,Orlando,FL,2025-11-18
Paolo Banchero,ORL,Orlando Magic,Home,21.7,8.7,4.1,0.9,32.8,Kia Center,Orlando,FL,2025-11-18
Tristan da Silva,ORL,Orlando Magic,Home,11.6,3.9,1.0,2.0,23.2,Kia Center,Orlando,FL,2025-11-18
Tyus Jones,ORL,Orlando Magic,Home,1.4,0.9,1.4,0.1,12.7,Kia Center,Orlando,FL,2025-11-18
Wendell Carter Jr.,ORL,Orlando Magic,Home,12.4,7.4,1.8,1.3,29.9,Kia Center,Orlando,FL,2025-11-18
Al Horford,GSW,Golden State Warriors,Away,5.4,3.9,1.8,1.4,21.6,Kia Center,Orlando,FL,2025-11-18
Brandin Podziemski,GSW,Golden State Warriors,Away,11.9,4.5,3.1,1.9,28.4,Kia Center,Orlando,FL,2025-11-18
Buddy Hield,GSW,Golden State Warriors,Away,6.9,1.6,1.6,1.2,16.8,Kia Center,Orlando,FL,2025-11-18
Draymond Green,GSW,Golden State Warriors,Away,7.6,5.8,5.7,1.5,28.1,Kia Center,Orlando,FL,2025-11-18
Gary Payton II,GSW,Golden State Warriors,Away,2.4,2.6,1.1,0.2,9.8,Kia Center,Orlando,FL,2025-11-18
Gui Santos,GSW,Golden State Warriors,Away,2.0,1.3,0.2,0.4,6.4,Kia Center,Orlando,FL,2025-11-18
Jimmy Butler III,GSW,Golden State Warriors,Away,19.1,5.4,4.8,1.1,30.8,Kia Center,Orlando,FL,2025-11-18
Jonathan Kuminga,GSW,Golden State Warriors,Away,13.8,6.6,2.8,0.9,27.7,Kia Center,Orlando,FL,2025-11-18
Moses Moody,GSW,Golden State Warriors,Away,13.2,2.8,1.5,3.0,24.2,Kia Center,Orlando,FL,2025-11-18
Pat Spencer,GSW,Golden State Warriors,Away,4.9,1.4,1.8,0.6,11.0,Kia Center,Orlando,FL,2025-11-18
Quinten Post,GSW,Golden State Warriors,Away,5.5,3.9,0.9,1.2,14.3,Kia Center,Orlando,FL,2025-11-18
Stephen Curry,GSW,Golden State Warriors,Away,27.4,3.7,3.7,4.3,30.6,Kia Center,Orlando,FL,2025-11-18
Trayce Jackson-Davis,GSW,Golden State Warriors,Away,4.2,2.3,1.2,0.0,11.1,Kia Center,Orlando,FL,2025-11-18
Will Richard,GSW,Golden State Warriors,Away,9.4,2.5,1.3,1.4,18.2,Kia Center,Orlando,FL,2025-11-18
Ben Saraf,BKN,Brooklyn Nets,Home,3.3,1.9,2.4,0.4,13.8,Barclays Center,Brooklyn,NY,2025-11-18
Cam Thomas,BKN,Brooklyn Nets,Home,21.4,1.4,2.6,2.0,28.3,Barclays Center,Brooklyn,NY,2025-11-18
Danny Wolf,BKN,Brooklyn Nets,Home,1.0,1.0,1.0,0.0,2.9,Barclays Center,Brooklyn,NY,2025-11-18
Day'Ron Sharpe,BKN,Brooklyn Nets,Home,6.4,5.3,1.9,0.3,15.7,Barclays Center,Brooklyn,NY,2025-11-18
Drake Powell,BKN,Brooklyn Nets,Home,6.1,2.3,2.0,0.7,17.7,Barclays Center,Brooklyn,NY,2025-11-18
E.J. Liddell,BKN,Brooklyn Nets,Home,2.4,1.4,0.0,0.4,4.9,Barclays Center,Brooklyn,NY,2025-11-18
Egor Dëmin,BKN,Brooklyn Nets,Home,7.0,3.0,3.3,1.7,20.5,Barclays Center,Brooklyn,NY,2025-11-18
Jalen Wilson,BKN,Brooklyn Nets,Home,6.2,1.0,0.6,1.5,15.8,Barclays Center,Brooklyn,NY,2025-11-18
Michael Porter Jr.,BKN,Brooklyn Nets,Home,24.1,7.8,3.3,3.1,32.5,Barclays Center,Brooklyn,NY,2025-11-18
Nic Claxton,BKN,Brooklyn Nets,Home,15.2,7.0,3.9,0.0,29.4,Barclays Center,Brooklyn,NY,2025-11-18
Noah Clowney,BKN,Brooklyn Nets,Home,9.5,3.9,1.8,1.7,25.1,Barclays Center,Brooklyn,NY,2025-11-18
Nolan Traore,BKN,Brooklyn Nets,Home,2.3,0.3,1.3,0.7,11.0,Barclays Center,Brooklyn,NY,2025-11-18
Terance Mann,BKN,Brooklyn Nets,Home,9.9,3.1,3.2,1.2,27.1,Barclays Center,Brooklyn,NY,2025-11-18
Tyrese Martin,BKN,Brooklyn Nets,Home,7.3,3.2,2.5,1.3,21.1,Barclays Center,Brooklyn,NY,2025-11-18
Tyson Etienne,BKN,Brooklyn Nets,Home,1.2,0.0,0.0,0.4,5.1,Barclays Center,Brooklyn,NY,2025-11-18
Ziaire Williams,BKN,Brooklyn Nets,Home,10.0,2.5,0.5,1.8,22.9,Barclays Center,Brooklyn,NY,2025-11-18
Amari Williams,BOS,Boston Celtics,Away,1.0,1.0,0.5,0.0,3.4,Barclays Center,Brooklyn,NY,2025-11-18
Anfernee Simons,BOS,Boston Celtics,Away,13.4,2.1,2.4,2.7,24.4,Barclays Center,Brooklyn,NY,2025-11-18
Baylor Scheierman,BOS,Boston Celtics,Away,2.9,2.1,0.4,0.8,10.0,Barclays Center,Brooklyn,NY,2025-11-18
Chris Boucher,BOS,Boston Celtics,Away,2.4,2.4,0.3,0.1,10.9,Barclays Center,Brooklyn,NY,2025-11-18
Derrick White,BOS,Boston Celtics,Away,16.0,3.9,5.4,2.6,32.9,Barclays Center,Brooklyn,NY,2025-11-18
Hugo González,BOS,Boston Celtics,Away,3.0,2.0,0.6,0.5,12.4,Barclays Center,Brooklyn,NY,2025-11-18
Jaylen Brown,BOS,Boston Celtics,Away,27.4,5.6,4.1,1.9,32.1,Barclays Center,Brooklyn,NY,2025-11-18
Jordan Walsh,BOS,Boston Celtics,Away,4.6,4.4,1.0,0.7,17.3,Barclays Center,Brooklyn,NY,2025-11-18
Josh Minott,BOS,Boston Celtics,Away,7.5,5.3,1.5,1.0,20.2,Barclays Center,Brooklyn,NY,2025-11-18
Luka Garza,BOS,Boston Celtics,Away,7.3,4.2,0.8,0.6,14.2,Barclays Center,Brooklyn,NY,2025-11-18
Neemias Queta,BOS,Boston Celtics,Away,9.3,8.1,1.7,0.0,24.6,Barclays Center,Brooklyn,NY,2025-11-18
Payton Pritchard,BOS,Boston Celtics,Away,16.4,3.9,5.0,2.5,31.9,Barclays Center,Brooklyn,NY,2025-11-18
Ron Harper Jr.,BOS,Boston Celtics,Away,2.7,1.0,1.0,0.7,5.2,Barclays Center,Brooklyn,NY,2025-11-18
Sam Hauser,BOS,Boston Celtics,Away,6.5,3.2,1.3,2.0,21.5,Barclays Center,Brooklyn,NY,2025-11-18
Xavier Tillman,BOS,Boston Celtics,Away,2.9,2.4,0.6,0.3,8.7,Barclays Center,Brooklyn,NY,2025-11-18
Asa Newell,ATL,Atlanta Hawks,Home,5.9,2.1,0.1,1.0,10.1,State Farm Arena,Atlanta,GA,2025-11-18
Caleb Houstan,ATL,Atlanta Hawks,Home,2.8,0.6,0.4,0.6,6.4,State Farm Arena,Atlanta,GA,2025-11-18
Dyson Daniels,ATL,Atlanta Hawks,Home,8.7,5.7,5.8,0.2,32.8,State Farm Arena,Atlanta,GA,2025-11-18
Jacob Toppin,ATL,Atlanta Hawks,Home,2.0,0.3,0.0,0.0,3.1,State Farm Arena,Atlanta,GA,2025-11-18
Jalen Johnson,ATL,Atlanta Hawks,Home,21.8,9.6,6.3,1.1,32.9,State Farm Arena,Atlanta,GA,2025-11-18
Keaton Wallace,ATL,Atlanta Hawks,Home,4.7,1.9,3.0,1.0,16.1,State Farm Arena,Atlanta,GA,2025-11-18
Kristaps Porziņģis,ATL,Atlanta Hawks,Home,17.3,5.7,3.7,1.6,25.8,State Farm Arena,Atlanta,GA,2025-11-18
Luke Kennard,ATL,Atlanta Hawks,Home,8.3,2.3,1.8,1.5,22.9,State Farm Arena,Atlanta,GA,2025-11-18
Mouhamed Gueye,ATL,Atlanta Hawks,Home,6.2,3.8,1.4,0.7,16.5,State Farm Arena,Atlanta,GA,2025-11-18
N'Faly Dante,ATL,Atlanta Hawks,Home,0.8,1.8,0.0,0.0,3.9,State Farm Arena,Atlanta,GA,2025-11-18
Nickeil Alexander-Walker,ATL,Atlanta Hawks,Home,17.8,2.8,3.6,1.9,30.4,State Farm Arena,Atlanta,GA,2025-11-18
Onyeka Okongwu,ATL,Atlanta Hawks,Home,15.7,7.9,2.5,1.7,29.3,State Farm Arena,Atlanta,GA,2025-11-18
Trae Young,ATL,Atlanta Hawks,Home,17.8,2.0,7.8,1.0,27.8,State Farm Arena,Atlanta,GA,2025-11-18
Vít Krejčí,ATL,Atlanta Hawks,Home,11.1,2.4,1.8,2.6,21.1,State Farm Arena,Atlanta,GA,2025-11-18
