PLAYER,TEAM,TEAM_FULL,TEAM_SIDE,PTS,REB,AST,FG3M,MIN,ARENA,CITY,STATE,GAME_DATE
Craig Porter Jr.,CLE,Cleveland Cavaliers,Home,5.9,2.8,2.5,0.8,17.3,Rocket Arena,Cleveland,OH,2025-11-19
Darius Garland,CLE,Cleveland Cavaliers,Home,13.0,3.0,5.0,2.3,24.5,Rocket Arena,Cleveland,OH,2025-11-19
De'Andre Hunter,CLE,Cleveland Cavaliers,Home,17.4,4.8,2.9,1.8,28.8,Rocket Arena,Cleveland,OH,2025-11-19
Dean Wade,CLE,Cleveland Cavaliers,Home,5.5,3.7,1.4,1.1,22.3,Rocket Arena,Cleveland,OH,2025-11-19
Donovan Mitchell,CLE,Cleveland Cavaliers,Home,30.9,4.6,5.5,4.0,34.1,Rocket Arena,Cleveland,OH,2025-11-19
Evan Mobley,CLE,Cleveland Cavaliers,Home,18.9,8.8,4.3,1.7,34.2,Rocket Arena,Cleveland,OH,2025-11-19
Jarrett Allen,CLE,Cleveland Cavaliers,Home,15.3,7.6,1.8,0.0,25.8,Rocket Arena,Cleveland,OH,2025-11-19
Jaylon Tyson,CLE,Cleveland Cavaliers,Home,11.1,4.0,1.8,2.2,25.8,Rocket Arena,Cleveland,OH,2025-11-19
Larry Nance Jr.,CLE,Cleveland Cavaliers,Home,3.7,3.2,1.3,0.6,15.0,Rocket Arena,Cleveland,OH,2025-11-19
Lonzo Ball,CLE,Cleveland Cavaliers,Home,6.3,4.1,5.3,1.6,23.0,Rocket Arena,Cleveland,OH,2025-11-19
Luke Travers,CLE,Cleveland Cavaliers,Home,1.7,1.8,0.7,0.0,7.8,Rocket Arena,Cleveland,OH,2025-11-19
Nae'Qwan Tomlin,CLE,Cleveland Cavaliers,Home,6.2,3.3,0.7,0.0,12.7,Rocket Arena,Cleveland,OH,2025-11-19
Sam Merrill,CLE,Cleveland Cavaliers,Home,13.9,2.1,2.3,3.7,25.9,Rocket Arena,Cleveland,OH,2025-11-19
Thomas Bryant,CLE,Cleveland Cavaliers,Home,2.2,1.9,0.1,0.0,6.7,Rocket Arena,Cleveland,OH,2025-11-19
Tyrese Proctor,CLE,Cleveland Cavaliers,Home,5.0,1.0,1.2,1.0,11.9,Rocket Arena,Cleveland,OH,2025-11-19
Aaron Holiday,HOU,Houston Rockets,Away,4.7,0.6,1.0,0.7,8.4,Rocket Arena,Cleveland,OH,2025-11-19
Alperen Sengun,HOU,Houston Rockets,Away,23.0,10.3,7.4,1.4,36.8,Rocket Arena,Cleveland,OH,2025-11-19
Amen Thompson,HOU,Houston Rockets,Away,17.3,6.1,5.2,0.5,35.5,Rocket Arena,Cleveland,OH,2025-11-19
Clint Capela,HOU,Houston Rockets,Away,3.6,4.5,0.4,0.0,9.8,Rocket Arena,Cleveland,OH,2025-11-19
JD Davison,HOU,Houston Rockets,Away,2.2,0.0,0.4,0.6,4.7,Rocket Arena,Cleveland,OH,2025-11-19
Jabari Smith Jr.,HOU,Houston Rockets,Away,14.5,6.4,1.6,2.0,33.0,Rocket Arena,Cleveland,OH,2025-11-19
Jae'Sean Tate,HOU,Houston Rockets,Away,1.1,0.9,0.1,0.0,5.6,Rocket Arena,Cleveland,OH,2025-11-19
Jeff Green,HOU,Houston Rockets,Away,2.4,0.4,0.0,0.8,4.2,Rocket Arena,Cleveland,OH,2025-11-19
