PLAYER,TEAM,TEAM_FULL,TEAM_SIDE,PTS,REB,AST,FG3M,MIN,ARENA,CITY,STATE,GAME_DATE
Craig Porter Jr.,CLE,Cleveland Cavaliers,Home,5.3,3.1,2.6,0.8,16.8,Rocket Arena,Cleveland,OH,2025-11-13
Darius Garland,CLE,Cleveland Cavaliers,Home,13.0,3.0,5.0,2.3,24.5,Rocket Arena,Cleveland,OH,2025-11-13
De'Andre Hunter,CLE,Cleveland Cavaliers,Home,19.2,5.2,2.8,2.1,29.0,Rocket Arena,Cleveland,OH,2025-11-13
Dean Wade,CLE,Cleveland Cavaliers,Home,6.0,3.4,1.3,1.4,21.7,Rocket Arena,Cleveland,OH,2025-11-13
Donovan Mitchell,CLE,Cleveland Cavaliers,Home,30.4,4.4,5.4,4.2,33.8,Rocket Arena,Cleveland,OH,2025-11-13
Evan Mobley,CLE,Cleveland Cavaliers,Home,20.1,8.6,4.3,1.7,33.9,Rocket Arena,Cleveland,OH,2025-11-13
Jarrett Allen,CLE,Cleveland Cavaliers,Home,16.5,7.9,1.9,0.0,26.3,Rocket Arena,Cleveland,OH,2025-11-13
Jaylon Tyson,CLE,Cleveland Cavaliers,Home,11.1,4.0,1.8,2.2,25.8,Rocket Arena,Cleveland,OH,2025-11-13
Larry Nance Jr.,CLE,Cleveland Cavaliers,Home,4.4,3.8,1.5,0.7,16.9,Rocket Arena,Cleveland,OH,2025-11-13
Lonzo Ball,CLE,Cleveland Cavaliers,Home,6.1,3.7,5.4,1.5,23.1,Rocket Arena,Cleveland,OH,2025-11-13
Luke Travers,CLE,Cleveland Cavaliers,Home,2.0,2.2,0.8,0.0,9.0,Rocket Arena,Cleveland,OH,2025-11-13
Nae'Qwan Tomlin,CLE,Cleveland Cavaliers,Home,5.0,2.7,0.7,0.0,8.2,Rocket Arena,Cleveland,OH,2025-11-13
Sam Merrill,CLE,Cleveland Cavaliers,Home,13.6,1.6,2.6,3.7,25.4,Rocket Arena,Cleveland,OH,2025-11-13
Thomas Bryant,CLE,Cleveland Cavaliers,Home,2.3,2.1,0.1,0.0,6.7,Rocket Arena,Cleveland,OH,2025-11-13
Tyrese Proctor,CLE,Cleveland Cavaliers,Home,5.3,1.2,1.3,1.1,12.7,Rocket Arena,Cleveland,OH,2025-11-13
Brandon Ingram,TOR,Toronto Raptors,Away,21.4,6.2,4.0,1.3,33.2,Rocket Arena,Cleveland,OH,2025-11-13
Collin Murray-Boyles,TOR,Toronto Raptors,Away,8.8,3.9,1.2,1.0,20.8,Rocket Arena,Cleveland,OH,2025-11-13
Gradey Dick,TOR,Toronto Raptors,Away,7.6,2.2,0.4,1.2,15.9,Rocket Arena,Cleveland,OH,2025-11-13
Immanuel Quickley,TOR,Toronto Raptors,Away,15.3,4.7,6.2,2.1,31.5,Rocket Arena,Cleveland,OH,2025-11-13
Ja'Kobe Walter,TOR,Toronto Raptors,Away,3.1,1.3,0.5,0.8,11.5,Rocket Arena,Cleveland,OH,2025-11-13
Jakob Poeltl,TOR,Toronto Raptors,Away,8.3,7.1,1.7,0.0,23.8,Rocket Arena,Cleveland,OH,2025-11-13
Jamal Shead,TOR,Toronto Raptors,Away,6.4,1.8,5.0,1.2,17.5,Rocket Arena,Cleveland,OH,2025-11-13
Jamison Battle,TOR,Toronto Raptors,Away,4.3,1.1,0.2,1.2,7.5,Rocket Arena,Cleveland,OH,2025-11-13
Jonathan Mogbo,TOR,Toronto Raptors,Away,0.9,1.3,0.6,0.0,5.0,Rocket Arena,Cleveland,OH,2025-11-13
Ochai Agbaji,TOR,Toronto Raptors,Away,2.7,2.1,0.7,0.1,13.9,Rocket Arena,Cleveland,OH,2025-11-13
RJ Barrett,TOR,Toronto Raptors,Away,20.0,4.6,4.0,1.9,32.2,Rocket Arena,Cleveland,OH,2025-11-13
Sandro Mamukelashvili,TOR,Toronto Raptors,Away,9.0,3.4,1.9,1.0,17.8,Rocket Arena,Cleveland,OH,2025-11-13
Scottie Barnes,TOR,Toronto Raptors,Away,19.5,7.4,4.9,1.8,32.3,Rocket Arena,Cleveland,OH,2025-11-13
Collin Gillespie,PHX,Phoenix Suns,Home,9.5,3.8,5.3,2.4,23.5,PHX Arena,Phoenix,AZ,2025-11-13
Devin Booker,PHX,Phoenix Suns,Home,28.2,4.2,7.0,2.1,36.2,PHX Arena,Phoenix,AZ,2025-11-13
Dillon Brooks,PHX,Phoenix Suns,Home,18.3,3.2,2.3,2.5,29.3,PHX Arena,Phoenix,AZ,2025-11-13
Grayson Allen,PHX,Phoenix Suns,Home,19.0,3.3,4.5,4.2,33.7,PHX Arena,Phoenix,AZ,2025-11-13
Isaiah Livers,PHX,Phoenix Suns,Home,2.2,0.7,0.7,0.5,9.2,PHX Arena,Phoenix,AZ,2025-11-13
Jalen Green,PHX,Phoenix Suns,Home,15.5,2.0,2.0,3.0,14.9,PHX Arena,Phoenix,AZ,2025-11-13
Jordan Goodwin,PHX,Phoenix Suns,Home,5.4,2.8,1.7,1.1,15.5,PHX Arena,Phoenix,AZ,2025-11-13
Khaman Maluach,PHX,Phoenix Suns,Home,1.8,0.7,0.2,0.0,4.7,PHX Arena,Phoenix,AZ,2025-11-13
Koby Brea,PHX,Phoenix Suns,Home,4.0,0.0,1.0,0.0,4.1,PHX Arena,Phoenix,AZ,2025-11-13
Mark Williams,PHX,Phoenix Suns,Home,11.7,8.7,0.9,0.0,25.2,PHX Arena,Phoenix,AZ,2025-11-13
Nick Richards,PHX,Phoenix Suns,Home,4.3,3.6,0.4,0.0,9.7,PHX Arena,Phoenix,AZ,2025-11-13
Nigel Hayes-Davis,PHX,Phoenix Suns,Home,1.9,1.2,0.4,0.1,8.5,PHX Arena,Phoenix,AZ,2025-11-13
Oso Ighodaro,PHX,Phoenix Suns,Home,3.5,3.2,1.4,0.0,15.7,PHX Arena,Phoenix,AZ,2025-11-13
Rasheer Fleming,PHX,Phoenix Suns,Home,1.7,0.8,0.3,0.3,4.7,PHX Arena,Phoenix,AZ,2025-11-13
Royce O'Neale,PHX,Phoenix Suns,Home,12.8,5.7,3.3,3.6,30.4,PHX Arena,Phoenix,AZ,2025-11-13
Ryan Dunn,PHX,Phoenix Suns,Home,8.8,5.3,1.8,0.9,24.3,PHX Arena,Phoenix,AZ,2025-11-13
Aaron Nesmith,IND,Indiana Pacers,Away,16.0,4.6,1.6,3.0,31.5,PHX Arena,Phoenix,AZ,2025-11-13
Andrew Nembhard,IND,Indiana Pacers,Away,16.3,1.3,6.5,1.8,27.3,PHX Arena,Phoenix,AZ,2025-11-13
Ben Sheppard,IND,Indiana Pacers,Away,6.9,4.5,1.7,0.9,25.8,PHX Arena,Phoenix,AZ,2025-11-13
Bennedict Mathurin,IND,Indiana Pacers,Away,31.0,7.0,2.5,2.5,36.4,PHX Arena,Phoenix,AZ,2025-11-13
Cody Martin,IND,Indiana Pacers,Away,1.8,3.5,0.5,0.0,13.8,PHX Arena,Phoenix,AZ,2025-11-13
Isaiah Jackson,IND,Indiana Pacers,Away,8.3,6.3,1.0,0.0,18.8,PHX Arena,Phoenix,AZ,2025-11-13
James Wiseman,IND,Indiana Pacers,Away,4.0,4.0,0.0,0.0,19.9,PHX Arena,Phoenix,AZ,2025-11-13
Jarace Walker,IND,Indiana Pacers,Away,11.1,5.3,3.4,1.6,29.3,PHX Arena,Phoenix,AZ,2025-11-13
Jay Huff,IND,Indiana Pacers,Away,5.5,3.4,0.8,0.9,14.8,PHX Arena,Phoenix,AZ,2025-11-13
Jeremiah Robinson-Earl,IND,Indiana Pacers,Away,5.3,6.3,1.2,0.3,18.1,PHX Arena,Phoenix,AZ,2025-11-13
Johnny Furphy,IND,Indiana Pacers,Away,2.7,2.0,0.0,0.7,12.2,PHX Arena,Phoenix,AZ,2025-11-13
Mac McClung,IND,Indiana Pacers,Away,6.3,1.3,0.3,0.7,11.3,PHX Arena,Phoenix,AZ,2025-11-13
Monté Morris,IND,Indiana Pacers,Away,4.3,1.7,2.3,0.7,15.9,PHX Arena,Phoenix,AZ,2025-11-13
Obi Toppin,IND,Indiana Pacers,Away,14.0,6.7,1.7,1.0,27.4,PHX Arena,Phoenix,AZ,2025-11-13
