PLAYER,TEAM,TEAM_FULL,TEAM_SIDE,PTS,REB,AST,FG3M,MIN,ARENA,CITY,STATE,GAME_DATE
Ariel Hukporti,NYK,New York Knicks,Home,1.1,2.4,0.7,0.0,8.0,Madison Square Garden,New York,NY,2025-11-14
Guerschon Yabusele,NYK,New York Knicks,Home,2.7,2.7,0.3,0.6,10.0,Madison Square Garden,New York,NY,2025-11-14
Jalen Brunson,NYK,New York Knicks,Home,28.0,3.5,6.5,2.8,33.9,Madison Square Garden,New York,NY,2025-11-14
Jordan Clarkson,NYK,New York Knicks,Home,9.1,1.5,1.5,1.5,15.8,Madison Square Garden,New York,NY,2025-11-14
Josh Hart,NYK,New York Knicks,Home,8.4,6.2,3.7,1.1,23.8,Madison Square Garden,New York,NY,2025-11-14
Karl-Anthony Towns,NYK,New York Knicks,Home,20.2,12.6,3.3,1.6,32.7,Madison Square Garden,New York,NY,2025-11-14
Landry Shamet,NYK,New York Knicks,Home,7.6,2.0,0.7,1.7,19.2,Madison Square Garden,New York,NY,2025-11-14
Mikal Bridges,NYK,New York Knicks,Home,15.6,4.5,4.9,2.5,34.0,Madison Square Garden,New York,NY,2025-11-14
Miles McBride,NYK,New York Knicks,Home,8.4,2.4,2.6,2.0,22.0,Madison Square Garden,New York,NY,2025-11-14
Mitchell Robinson,NYK,New York Knicks,Home,4.4,8.4,0.8,0.0,16.6,Madison Square Garden,New York,NY,2025-11-14
Mohamed Diawara,NYK,New York Knicks,Home,1.2,0.2,0.2,0.2,2.5,Madison Square Garden,New York,NY,2025-11-14
OG Anunoby,NYK,New York Knicks,Home,17.1,5.8,2.4,2.8,33.5,Madison Square Garden,New York,NY,2025-11-14
Pacôme Dadiet,NYK,New York Knicks,Home,0.8,0.6,0.4,0.0,2.9,Madison Square Garden,New York,NY,2025-11-14
Trey Jemison III,NYK,New York Knicks,Home,0.0,2.0,0.0,0.0,7.7,Madison Square Garden,New York,NY,2025-11-14
Tyler Kolek,NYK,New York Knicks,Home,2.3,0.5,1.3,0.3,6.7,Madison Square Garden,New York,NY,2025-11-14
Andrew Wiggins,MIA,Miami Heat,Away,17.8,4.8,2.8,2.0,32.7,Madison Square Garden,New York,NY,2025-11-14
Bam Adebayo,MIA,Miami Heat,Away,19.9,8.1,2.9,2.0,30.4,Madison Square Garden,New York,NY,2025-11-14
Davion Mitchell,MIA,Miami Heat,Away,9.9,2.8,7.3,1.1,30.4,Madison Square Garden,New York,NY,2025-11-14
Dru Smith,MIA,Miami Heat,Away,6.1,1.9,3.4,0.8,16.8,Madison Square Garden,New York,NY,2025-11-14
Jahmir Young,MIA,Miami Heat,Away,1.0,0.5,1.0,0.0,4.8,Madison Square Garden,New York,NY,2025-11-14
Jaime Jaquez Jr.,MIA,Miami Heat,Away,17.0,7.2,5.1,0.3,29.8,Madison Square Garden,New York,NY,2025-11-14
