PLAYER,TEAM,TEAM_FULL,TEAM_SIDE,PTS,REB,AST,FG3M,MIN,ARENA,CITY,STATE,GAME_DATE
Ben Saraf,BKN,Brooklyn Nets,Home,3.5,2.0,2.7,0.5,15.7,Barclays Center,Brooklyn,NY,2025-11-11
Cam Thomas,BKN,Brooklyn Nets,Home,21.4,1.4,2.6,2.0,28.3,Barclays Center,Brooklyn,NY,2025-11-11
Danny Wolf,BKN,Brooklyn Nets,Home,0.0,1.0,2.0,0.0,3.6,Barclays Center,Brooklyn,NY,2025-11-11
Day'Ron Sharpe,BKN,Brooklyn Nets,Home,6.7,5.3,1.7,0.3,15.9,Barclays Center,Brooklyn,NY,2025-11-11
Drake Powell,BKN,Brooklyn Nets,Home,6.3,2.0,1.5,0.8,15.3,Barclays Center,Brooklyn,NY,2025-11-11
E.J. Liddell,BKN,Brooklyn Nets,Home,3.0,1.8,0.0,0.5,5.6,Barclays Center,Brooklyn,NY,2025-11-11
Egor Dëmin,BKN,Brooklyn Nets,Home,6.1,3.1,3.1,1.6,20.1,Barclays Center,Brooklyn,NY,2025-11-11
Jalen Wilson,BKN,Brooklyn Nets,Home,6.2,1.1,0.8,1.3,17.3,Barclays Center,Brooklyn,NY,2025-11-11
Michael Porter Jr.,BKN,Brooklyn Nets,Home,23.3,7.6,2.6,3.3,31.6,Barclays Center,Brooklyn,NY,2025-11-11
Nic Claxton,BKN,Brooklyn Nets,Home,14.6,7.0,3.7,0.0,28.2,Barclays Center,Brooklyn,NY,2025-11-11
Noah Clowney,BKN,Brooklyn Nets,Home,8.1,3.5,1.6,1.4,23.4,Barclays Center,Brooklyn,NY,2025-11-11
Nolan Traore,BKN,Brooklyn Nets,Home,2.3,0.3,1.3,0.7,11.0,Barclays Center,Brooklyn,NY,2025-11-11
Terance Mann,BKN,Brooklyn Nets,Home,9.8,3.0,3.4,1.0,26.3,Barclays Center,Brooklyn,NY,2025-11-11
Tyrese Martin,BKN,Brooklyn Nets,Home,7.1,3.6,2.5,1.4,21.1,Barclays Center,Brooklyn,NY,2025-11-11
Tyson Etienne,BKN,Brooklyn Nets,Home,0.0,0.0,0.0,0.0,7.0,Barclays Center,Brooklyn,NY,2025-11-11
Ziaire Williams,BKN,Brooklyn Nets,Home,10.0,2.6,0.6,2.0,21.0,Barclays Center,Brooklyn,NY,2025-11-11
Brandon Ingram,TOR,Toronto Raptors,Away,21.0,6.3,4.0,1.3,33.3,Barclays Center,Brooklyn,NY,2025-11-11
Collin Murray-Boyles,TOR,Toronto Raptors,Away,8.8,3.9,1.3,1.0,20.9,Barclays Center,Brooklyn,NY,2025-11-11
Gradey Dick,TOR,Toronto Raptors,Away,7.8,2.1,0.2,1.3,15.5,Barclays Center,Brooklyn,NY,2025-11-11
Immanuel Quickley,TOR,Toronto Raptors,Away,14.4,4.4,6.3,2.0,31.4,Barclays Center,Brooklyn,NY,2025-11-11
Ja'Kobe Walter,TOR,Toronto Raptors,Away,2.7,1.3,0.6,0.6,11.0,Barclays Center,Brooklyn,NY,2025-11-11
Jakob Poeltl,TOR,Toronto Raptors,Away,7.7,6.7,1.7,0.0,22.9,Barclays Center,Brooklyn,NY,2025-11-11
Jamal Shead,TOR,Toronto Raptors,Away,6.4,1.9,5.0,1.2,17.4,Barclays Center,Brooklyn,NY,2025-11-11
Jamison Battle,TOR,Toronto Raptors,Away,4.5,0.9,0.1,1.3,6.8,Barclays Center,Brooklyn,NY,2025-11-11
Jonathan Mogbo,TOR,Toronto Raptors,Away,1.0,1.5,0.7,0.0,5.6,Barclays Center,Brooklyn,NY,2025-11-11
Ochai Agbaji,TOR,Toronto Raptors,Away,2.7,2.1,0.7,0.1,13.9,Barclays Center,Brooklyn,NY,2025-11-11
RJ Barrett,TOR,Toronto Raptors,Away,20.7,4.7,3.8,2.1,32.6,Barclays Center,Brooklyn,NY,2025-11-11
