PLAYER,TEAM,TEAM_FULL,TEAM_SIDE,PTS,REB,AST,FG3M,MIN,ARENA,CITY,STATE,GAME_DATE
Craig Porter Jr.,CLE,Cleveland Cavaliers,Home,5.5,2.9,2.6,0.8,17.1,Rocket Arena,Cleveland,OH,2025-11-17
Darius Garland,CLE,Cleveland Cavaliers,Home,13.0,3.0,5.0,2.3,24.5,Rocket Arena,Cleveland,OH,2025-11-17
De'Andre Hunter,CLE,Cleveland Cavaliers,Home,18.0,4.7,3.1,1.9,29.1,Rocket Arena,Cleveland,OH,2025-11-17
Dean Wade,CLE,Cleveland Cavaliers,Home,5.5,3.4,1.3,1.2,21.8,Rocket Arena,Cleveland,OH,2025-11-17
Donovan Mitchell,CLE,Cleveland Cavaliers,Home,30.4,4.6,5.4,4.0,33.9,Rocket Arena,Cleveland,OH,2025-11-17
Evan Mobley,CLE,Cleveland Cavaliers,Home,19.2,9.0,4.2,1.8,34.1,Rocket Arena,Cleveland,OH,2025-11-17
Jarrett Allen,CLE,Cleveland Cavaliers,Home,15.6,7.8,1.8,0.0,25.9,Rocket Arena,Cleveland,OH,2025-11-17
Jaylon Tyson,CLE,Cleveland Cavaliers,Home,11.1,4.0,1.8,2.2,25.8,Rocket Arena,Cleveland,OH,2025-11-17
Larry Nance Jr.,CLE,Cleveland Cavaliers,Home,3.7,3.2,1.3,0.6,15.0,Rocket Arena,Cleveland,OH,2025-11-17
Lonzo Ball,CLE,Cleveland Cavaliers,Home,6.4,4.0,5.4,1.6,23.0,Rocket Arena,Cleveland,OH,2025-11-17
Luke Travers,CLE,Cleveland Cavaliers,Home,1.7,1.8,0.7,0.0,7.8,Rocket Arena,Cleveland,OH,2025-11-17
Nae'Qwan Tomlin,CLE,Cleveland Cavaliers,Home,7.0,3.6,0.6,0.0,12.8,Rocket Arena,Cleveland,OH,2025-11-17
Sam Merrill,CLE,Cleveland Cavaliers,Home,13.4,1.8,2.5,3.5,25.8,Rocket Arena,Cleveland,OH,2025-11-17
Thomas Bryant,CLE,Cleveland Cavaliers,Home,2.5,1.9,0.1,0.0,6.7,Rocket Arena,Cleveland,OH,2025-11-17
Tyrese Proctor,CLE,Cleveland Cavaliers,Home,5.0,1.0,1.2,1.0,11.9,Rocket Arena,Cleveland,OH,2025-11-17
AJ Green,MIL,Milwaukee Bucks,Away,10.8,2.4,1.7,3.0,27.3,Rocket Arena,Cleveland,OH,2025-11-17
Amir Coffey,MIL,Milwaukee Bucks,Away,1.6,1.1,0.5,0.2,9.9,Rocket Arena,Cleveland,OH,2025-11-17
Andre Jackson Jr.,MIL,Milwaukee Bucks,Away,0.0,0.3,1.0,0.0,3.7,Rocket Arena,Cleveland,OH,2025-11-17
Bobby Portis,MIL,Milwaukee Bucks,Away,9.6,5.5,1.2,1.4,20.4,Rocket Arena,Cleveland,OH,2025-11-17
Cole Anthony,MIL,Milwaukee Bucks,Away,9.2,3.5,5.0,0.8,19.4,Rocket Arena,Cleveland,OH,2025-11-17
Gary Harris,MIL,Milwaukee Bucks,Away,2.6,0.6,0.6,0.6,10.0,Rocket Arena,Cleveland,OH,2025-11-17
Gary Trent Jr.,MIL,Milwaukee Bucks,Away,10.1,1.6,2.1,2.3,27.4,Rocket Arena,Cleveland,OH,2025-11-17
Giannis Antetokounmpo,MIL,Milwaukee Bucks,Away,32.6,11.3,7.1,0.8,33.4,Rocket Arena,Cleveland,OH,2025-11-17
Jericho Sims,MIL,Milwaukee Bucks,Away,1.0,1.8,0.3,0.0,6.8,Rocket Arena,Cleveland,OH,2025-11-17
Kevin Porter Jr.,MIL,Milwaukee Bucks,Away,10.0,0.0,2.0,2.0,9.4,Rocket Arena,Cleveland,OH,2025-11-17
Kyle Kuzma,MIL,Milwaukee Bucks,Away,13.5,4.4,1.7,0.9,26.0,Rocket Arena,Cleveland,OH,2025-11-17
Mark Sears,MIL,Milwaukee Bucks,Away,3.8,0.2,0.2,0.6,4.2,Rocket Arena,Cleveland,OH,2025-11-17
Myles Turner,MIL,Milwaukee Bucks,Away,12.1,6.2,1.9,2.3,29.5,Rocket Arena,Cleveland,OH,2025-11-17
Pete Nance,MIL,Milwaukee Bucks,Away,10.0,1.0,0.0,2.0,4.3,Rocket Arena,Cleveland,OH,2025-11-17
Ryan Rollins,MIL,Milwaukee Bucks,Away,16.9,3.8,5.4,2.3,31.1,Rocket Arena,Cleveland,OH,2025-11-17
Taurean Prince,MIL,Milwaukee Bucks,Away,6.1,1.6,1.0,1.5,21.1,Rocket Arena,Cleveland,OH,2025-11-17
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,Away,0.5,0.3,0.0,0.0,2.3,Rocket Arena,Cleveland,OH,2025-11-17
Ausar Thompson,DET,Detroit Pistons,Home,13.9,6.6,3.4,0.4,29.1,Little Caesars Arena,Detroit,MI,2025-11-17
Bobi Klintman,DET,Detroit Pistons,Home,2.8,2.7,0.7,0.5,8.8,Little Caesars Arena,Detroit,MI,2025-11-17
Cade Cunningham,DET,Detroit Pistons,Home,27.5,5.4,9.9,1.9,37.0,Little Caesars Arena,Detroit,MI,2025-11-17
Caris LeVert,DET,Detroit Pistons,Home,9.6,1.3,3.0,1.3,20.1,Little Caesars Arena,Detroit,MI,2025-11-17
Chaz Lanier,DET,Detroit Pistons,Home,3.4,1.1,1.0,0.9,10.9,Little Caesars Arena,Detroit,MI,2025-11-17
Colby Jones,DET,Detroit Pistons,Home,2.0,4.0,2.0,0.0,6.8,Little Caesars Arena,Detroit,MI,2025-11-17
Daniss Jenkins,DET,Detroit Pistons,Home,9.8,2.0,3.6,1.4,19.5,Little Caesars Arena,Detroit,MI,2025-11-17
Duncan Robinson,DET,Detroit Pistons,Home,12.5,2.8,1.8,3.0,32.1,Little Caesars Arena,Detroit,MI,2025-11-17
Isaac Jones,DET,Detroit Pistons,Home,1.0,0.7,0.3,0.0,5.6,Little Caesars Arena,Detroit,MI,2025-11-17
Isaiah Stewart,DET,Detroit Pistons,Home,11.0,6.7,1.5,1.2,23.0,Little Caesars Arena,Detroit,MI,2025-11-17
Jalen Duren,DET,Detroit Pistons,Home,19.4,12.0,1.6,0.0,29.0,Little Caesars Arena,Detroit,MI,2025-11-17
Javonte Green,DET,Detroit Pistons,Home,7.2,3.8,1.3,1.0,22.6,Little Caesars Arena,Detroit,MI,2025-11-17
Paul Reed,DET,Detroit Pistons,Home,7.1,4.8,1.2,0.4,12.8,Little Caesars Arena,Detroit,MI,2025-11-17
Ronald Holland II,DET,Detroit Pistons,Home,9.2,3.8,1.8,1.0,23.8,Little Caesars Arena,Detroit,MI,2025-11-17
Tobias Harris,DET,Detroit Pistons,Home,13.5,6.0,2.8,1.3,32.2,Little Caesars Arena,Detroit,MI,2025-11-17
Tolu Smith,DET,Detroit Pistons,Home,8.5,5.5,1.0,0.0,11.1,Little Caesars Arena,Detroit,MI,2025-11-17
Wendell Moore Jr.,DET,Detroit Pistons,Home,3.0,1.0,1.5,0.0,14.0,Little Caesars Arena,Detroit,MI,2025-11-17
Aaron Nesmith,IND,Indiana Pacers,Away,15.5,4.5,1.5,2.8,30.4,Little Caesars Arena,Detroit,MI,2025-11-17
Andrew Nembhard,IND,Indiana Pacers,Away,18.0,1.8,6.5,2.0,28.0,Little Caesars Arena,Detroit,MI,2025-11-17
Ben Sheppard,IND,Indiana Pacers,Away,6.5,4.5,1.6,1.0,25.1,Little Caesars Arena,Detroit,MI,2025-11-17
Bennedict Mathurin,IND,Indiana Pacers,Away,31.0,7.0,2.5,2.5,36.4,Little Caesars Arena,Detroit,MI,2025-11-17
Cody Martin,IND,Indiana Pacers,Away,1.8,3.5,0.5,0.0,13.8,Little Caesars Arena,Detroit,MI,2025-11-17
Isaiah Jackson,IND,Indiana Pacers,Away,8.1,6.1,0.9,0.0,18.6,Little Caesars Arena,Detroit,MI,2025-11-17
James Wiseman,IND,Indiana Pacers,Away,4.0,4.0,0.0,0.0,19.9,Little Caesars Arena,Detroit,MI,2025-11-17
Jarace Walker,IND,Indiana Pacers,Away,10.2,5.4,3.2,1.4,29.1,Little Caesars Arena,Detroit,MI,2025-11-17
Jay Huff,IND,Indiana Pacers,Away,5.5,3.1,0.8,0.9,14.9,Little Caesars Arena,Detroit,MI,2025-11-17
Jeremiah Robinson-Earl,IND,Indiana Pacers,Away,5.6,6.4,0.9,0.4,20.8,Little Caesars Arena,Detroit,MI,2025-11-17
Johnny Furphy,IND,Indiana Pacers,Away,2.7,2.0,0.0,0.7,12.2,Little Caesars Arena,Detroit,MI,2025-11-17
Mac McClung,IND,Indiana Pacers,Away,6.3,1.3,0.3,0.7,11.3,Little Caesars Arena,Detroit,MI,2025-11-17
Monté Morris,IND,Indiana Pacers,Away,3.2,1.4,1.8,0.4,12.5,Little Caesars Arena,Detroit,MI,2025-11-17
