PLAYER,TEAM,TEAM_FULL,TEAM_SIDE,PTS,REB,AST,FG3M,MIN,ARENA,CITY,STATE,GAME_DATE
Craig Porter Jr.,CLE,Cleveland Cavaliers,Home,5.7,2.9,2.8,0.8,17.4,Rocket Arena,Cleveland,OH,2025-11-15
Darius Garland,CLE,Cleveland Cavaliers,Home,13.0,3.0,5.0,2.3,24.5,Rocket Arena,Cleveland,OH,2025-11-15
De'Andre Hunter,CLE,Cleveland Cavaliers,Home,18.9,4.9,3.1,2.0,28.8,Rocket Arena,Cleveland,OH,2025-11-15
Dean Wade,CLE,Cleveland Cavaliers,Home,5.7,3.3,1.3,1.3,21.6,Rocket Arena,Cleveland,OH,2025-11-15
Donovan Mitchell,CLE,Cleveland Cavaliers,Home,30.5,4.5,5.5,4.0,34.0,Rocket Arena,Cleveland,OH,2025-11-15
Evan Mobley,CLE,Cleveland Cavaliers,Home,19.0,8.7,4.2,1.7,34.0,Rocket Arena,Cleveland,OH,2025-11-15
Jarrett Allen,CLE,Cleveland Cavaliers,Home,15.5,7.9,1.7,0.0,25.8,Rocket Arena,Cleveland,OH,2025-11-15
Jaylon Tyson,CLE,Cleveland Cavaliers,Home,11.1,4.0,1.8,2.2,25.8,Rocket Arena,Cleveland,OH,2025-11-15
Larry Nance Jr.,CLE,Cleveland Cavaliers,Home,4.0,3.5,1.5,0.6,16.0,Rocket Arena,Cleveland,OH,2025-11-15
Lonzo Ball,CLE,Cleveland Cavaliers,Home,6.1,3.7,5.4,1.5,23.1,Rocket Arena,Cleveland,OH,2025-11-15
Luke Travers,CLE,Cleveland Cavaliers,Home,1.7,1.8,0.7,0.0,7.8,Rocket Arena,Cleveland,OH,2025-11-15
Nae'Qwan Tomlin,CLE,Cleveland Cavaliers,Home,8.3,3.5,0.5,0.0,11.5,Rocket Arena,Cleveland,OH,2025-11-15
Sam Merrill,CLE,Cleveland Cavaliers,Home,13.4,1.6,2.6,3.6,25.6,Rocket Arena,Cleveland,OH,2025-11-15
Thomas Bryant,CLE,Cleveland Cavaliers,Home,2.5,1.9,0.1,0.0,6.7,Rocket Arena,Cleveland,OH,2025-11-15
Tyrese Proctor,CLE,Cleveland Cavaliers,Home,5.5,1.1,1.3,1.1,12.6,Rocket Arena,Cleveland,OH,2025-11-15
Cam Spencer,MEM,Memphis Grizzlies,Away,9.2,2.1,3.0,2.1,18.6,Rocket Arena,Cleveland,OH,2025-11-15
Cedric Coward,MEM,Memphis Grizzlies,Away,14.3,5.9,3.1,1.6,26.9,Rocket Arena,Cleveland,OH,2025-11-15
Charles Bassey,MEM,Memphis Grizzlies,Away,3.5,7.5,1.0,0.0,15.3,Rocket Arena,Cleveland,OH,2025-11-15
GG Jackson,MEM,Memphis Grizzlies,Away,2.0,0.5,0.2,0.0,4.7,Rocket Arena,Cleveland,OH,2025-11-15
Ja Morant,MEM,Memphis Grizzlies,Away,18.9,3.7,8.1,0.9,30.8,Rocket Arena,Cleveland,OH,2025-11-15
Jaren Jackson Jr.,MEM,Memphis Grizzlies,Away,17.2,5.2,1.3,1.6,28.4,Rocket Arena,Cleveland,OH,2025-11-15
Javon Small,MEM,Memphis Grizzlies,Away,4.3,1.0,2.8,0.8,12.4,Rocket Arena,Cleveland,OH,2025-11-15
Jaylen Wells,MEM,Memphis Grizzlies,Away,9.6,3.7,1.6,1.5,25.4,Rocket Arena,Cleveland,OH,2025-11-15
Jock Landale,MEM,Memphis Grizzlies,Away,10.7,5.5,1.8,1.2,24.8,Rocket Arena,Cleveland,OH,2025-11-15
