PLAYER,TEAM,TEAM_FULL,TEAM_SIDE,PTS,REB,AST,FG3M,MIN,ARENA,CITY,STATE,GAME_DATE
Brandon Miller,CHA,Charlotte Hornets,Home,14.5,0.0,4.0,1.0,19.9,Spectrum Center,Charlotte,NC,2025-11-12
Collin Sexton,CHA,Charlotte Hornets,Home,15.8,2.0,5.0,1.4,26.3,Spectrum Center,Charlotte,NC,2025-11-12
KJ Simpson,CHA,Charlotte Hornets,Home,5.8,2.8,2.8,1.0,15.7,Spectrum Center,Charlotte,NC,2025-11-12
Kon Knueppel,CHA,Charlotte Hornets,Home,16.7,6.4,3.0,3.2,32.2,Spectrum Center,Charlotte,NC,2025-11-12
LaMelo Ball,CHA,Charlotte Hornets,Home,23.3,7.8,9.8,3.3,33.3,Spectrum Center,Charlotte,NC,2025-11-12
Liam McNeeley,CHA,Charlotte Hornets,Home,4.0,1.8,1.1,0.6,12.6,Spectrum Center,Charlotte,NC,2025-11-12
Mason Plumlee,CHA,Charlotte Hornets,Home,0.7,1.0,0.3,0.0,3.8,Spectrum Center,Charlotte,NC,2025-11-12
Miles Bridges,CHA,Charlotte Hornets,Home,22.0,7.3,4.0,3.2,35.0,Spectrum Center,Charlotte,NC,2025-11-12
Moussa Diabaté,CHA,Charlotte Hornets,Home,10.1,6.9,0.6,0.0,20.9,Spectrum Center,Charlotte,NC,2025-11-12
Pat Connaughton,CHA,Charlotte Hornets,Home,3.2,2.0,0.3,0.5,7.9,Spectrum Center,Charlotte,NC,2025-11-12
Ryan Kalkbrenner,CHA,Charlotte Hornets,Home,9.2,6.6,0.5,0.0,26.6,Spectrum Center,Charlotte,NC,2025-11-12
Sion James,CHA,Charlotte Hornets,Home,8.7,2.8,1.4,1.7,25.2,Spectrum Center,Charlotte,NC,2025-11-12
Tidjane Salaün,CHA,Charlotte Hornets,Home,3.1,3.6,0.7,0.6,11.9,Spectrum Center,Charlotte,NC,2025-11-12
Tre Mann,CHA,Charlotte Hornets,Home,10.6,3.3,3.2,1.6,22.0,Spectrum Center,Charlotte,NC,2025-11-12
AJ Green,MIL,Milwaukee Bucks,Away,10.9,2.5,1.8,3.1,27.7,Spectrum Center,Charlotte,NC,2025-11-12
Amir Coffey,MIL,Milwaukee Bucks,Away,1.5,1.2,0.6,0.1,10.3,Spectrum Center,Charlotte,NC,2025-11-12
Andre Jackson Jr.,MIL,Milwaukee Bucks,Away,0.0,0.3,0.7,0.0,4.2,Spectrum Center,Charlotte,NC,2025-11-12
Bobby Portis,MIL,Milwaukee Bucks,Away,9.2,5.4,1.4,1.4,20.5,Spectrum Center,Charlotte,NC,2025-11-12
Cole Anthony,MIL,Milwaukee Bucks,Away,10.5,3.5,5.0,1.0,20.1,Spectrum Center,Charlotte,NC,2025-11-12
Gary Harris,MIL,Milwaukee Bucks,Away,0.5,0.5,0.5,0.0,3.9,Spectrum Center,Charlotte,NC,2025-11-12
Gary Trent Jr.,MIL,Milwaukee Bucks,Away,10.7,2.0,2.2,2.5,28.1,Spectrum Center,Charlotte,NC,2025-11-12
