PLAYER,TEAM,TEAM_FULL,TEAM_SIDE,PTS,REB,AST,FG3M,MIN,ARENA,CITY,STATE,GAME_DATE
Antonio Reeves,CHA,Charlotte Hornets,Home,4.5,1.0,0.0,1.5,10.5,Spectrum Center,Charlotte,NC,2025-11-22
Brandon Miller,CHA,Charlotte Hornets,Home,16.7,0.3,3.7,1.3,21.8,Spectrum Center,Charlotte,NC,2025-11-22
Collin Sexton,CHA,Charlotte Hornets,Home,15.4,2.3,4.7,1.4,26.0,Spectrum Center,Charlotte,NC,2025-11-22
Drew Peterson,CHA,Charlotte Hornets,Home,1.7,1.7,0.3,0.0,14.6,Spectrum Center,Charlotte,NC,2025-11-22
KJ Simpson,CHA,Charlotte Hornets,Home,4.9,2.0,2.6,0.7,13.3,Spectrum Center,Charlotte,NC,2025-11-22
Kon Knueppel,CHA,Charlotte Hornets,Home,18.8,5.8,2.9,3.5,33.5,Spectrum Center,Charlotte,NC,2025-11-22
LaMelo Ball,CHA,Charlotte Hornets,Home,21.2,6.6,9.3,2.6,30.7,Spectrum Center,Charlotte,NC,2025-11-22
Liam McNeeley,CHA,Charlotte Hornets,Home,4.0,2.3,1.2,0.7,13.0,Spectrum Center,Charlotte,NC,2025-11-22
Mason Plumlee,CHA,Charlotte Hornets,Home,0.9,1.6,0.4,0.0,6.1,Spectrum Center,Charlotte,NC,2025-11-22
Miles Bridges,CHA,Charlotte Hornets,Home,22.1,6.6,3.7,3.1,34.9,Spectrum Center,Charlotte,NC,2025-11-22
Moussa Diabaté,CHA,Charlotte Hornets,Home,9.9,8.1,1.2,0.0,23.0,Spectrum Center,Charlotte,NC,2025-11-22
Pat Connaughton,CHA,Charlotte Hornets,Home,4.3,1.9,0.6,0.8,9.7,Spectrum Center,Charlotte,NC,2025-11-22
Ryan Kalkbrenner,CHA,Charlotte Hornets,Home,9.4,6.9,0.4,0.0,25.4,Spectrum Center,Charlotte,NC,2025-11-22
Sion James,CHA,Charlotte Hornets,Home,6.9,3.0,1.6,1.3,26.2,Spectrum Center,Charlotte,NC,2025-11-22
Tidjane Salaün,CHA,Charlotte Hornets,Home,3.1,3.6,0.7,0.6,11.9,Spectrum Center,Charlotte,NC,2025-11-22
Tre Mann,CHA,Charlotte Hornets,Home,10.1,3.1,3.1,1.6,22.0,Spectrum Center,Charlotte,NC,2025-11-22
Bogdan Bogdanović,LAC,Los Angeles Clippers,Away,9.2,3.4,3.3,1.8,25.6,Spectrum Center,Charlotte,NC,2025-11-22
Bradley Beal,LAC,Los Angeles Clippers,Away,8.2,0.8,1.7,1.2,20.2,Spectrum Center,Charlotte,NC,2025-11-22
Brook Lopez,LAC,Los Angeles Clippers,Away,6.7,2.0,0.6,1.4,14.6,Spectrum Center,Charlotte,NC,2025-11-22
Cam Christie,LAC,Los Angeles Clippers,Away,5.5,2.3,0.7,0.7,12.4,Spectrum Center,Charlotte,NC,2025-11-22
Chris Paul,LAC,Los Angeles Clippers,Away,2.5,2.0,3.7,0.6,14.6,Spectrum Center,Charlotte,NC,2025-11-22
Derrick Jones Jr.,LAC,Los Angeles Clippers,Away,10.5,2.4,1.1,1.2,24.9,Spectrum Center,Charlotte,NC,2025-11-22
Ivica Zubac,LAC,Los Angeles Clippers,Away,16.0,11.2,2.3,0.0,31.4,Spectrum Center,Charlotte,NC,2025-11-22
Jahmyl Telfort,LAC,Los Angeles Clippers,Away,0.2,0.4,0.2,0.0,4.8,Spectrum Center,Charlotte,NC,2025-11-22
James Harden,LAC,Los Angeles Clippers,Away,28.4,6.0,8.5,4.1,35.7,Spectrum Center,Charlotte,NC,2025-11-22
John Collins,LAC,Los Angeles Clippers,Away,11.6,4.9,0.6,0.8,25.3,Spectrum Center,Charlotte,NC,2025-11-22
Jordan Miller,LAC,Los Angeles Clippers,Away,9.3,2.7,1.0,1.7,16.3,Spectrum Center,Charlotte,NC,2025-11-22
Kawhi Leonard,LAC,Los Angeles Clippers,Away,24.3,5.7,3.5,2.3,33.5,Spectrum Center,Charlotte,NC,2025-11-22
Kobe Brown,LAC,Los Angeles Clippers,Away,2.7,2.0,0.9,0.4,9.2,Spectrum Center,Charlotte,NC,2025-11-22
Kobe Sanders,LAC,Los Angeles Clippers,Away,7.4,1.6,1.3,1.3,19.5,Spectrum Center,Charlotte,NC,2025-11-22
Kris Dunn,LAC,Los Angeles Clippers,Away,6.9,2.5,2.7,0.8,25.7,Spectrum Center,Charlotte,NC,2025-11-22
Nicolas Batum,LAC,Los Angeles Clippers,Away,4.4,2.9,0.7,1.3,17.4,Spectrum Center,Charlotte,NC,2025-11-22
Yanic Konan Niederhäuser,LAC,Los Angeles Clippers,Away,3.6,1.3,0.4,0.0,5.2,Spectrum Center,Charlotte,NC,2025-11-22
Anthony Black,ORL,Orlando Magic,Home,11.8,3.1,2.5,1.0,27.0,Kia Center,Orlando,FL,2025-11-22
Desmond Bane,ORL,Orlando Magic,Home,16.8,4.6,4.5,1.6,32.8,Kia Center,Orlando,FL,2025-11-22
Franz Wagner,ORL,Orlando Magic,Home,22.6,6.4,3.8,1.6,35.5,Kia Center,Orlando,FL,2025-11-22
Goga Bitadze,ORL,Orlando Magic,Home,6.2,4.9,1.4,0.1,16.6,Kia Center,Orlando,FL,2025-11-22
Jalen Suggs,ORL,Orlando Magic,Home,13.4,3.9,4.9,1.9,23.2,Kia Center,Orlando,FL,2025-11-22
Jamal Cain,ORL,Orlando Magic,Home,1.7,0.0,0.3,0.3,1.8,Kia Center,Orlando,FL,2025-11-22
Jase Richardson,ORL,Orlando Magic,Home,0.8,0.3,0.9,0.1,4.3,Kia Center,Orlando,FL,2025-11-22
Jett Howard,ORL,Orlando Magic,Home,3.3,0.6,0.6,0.9,9.0,Kia Center,Orlando,FL,2025-11-22
Jonathan Isaac,ORL,Orlando Magic,Home,2.9,3.1,0.1,0.3,9.9,Kia Center,Orlando,FL,2025-11-22
Noah Penda,ORL,Orlando Magic,Home,2.4,1.9,0.9,0.3,6.7,Kia Center,Orlando,FL,2025-11-22
Orlando Robinson,ORL,Orlando Magic,Home,0.0,0.0,0.0,0.0,1.9,Kia Center,Orlando,FL,2025-11-22
Paolo Banchero,ORL,Orlando Magic,Home,21.7,8.7,4.1,0.9,32.8,Kia Center,Orlando,FL,2025-11-22
