PLAYER,MARKET,LINE,GAME,HOME_TEAM,AWAY_TEAM
Immanuel Quickley,AST,6.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Immanuel Quickley,AST,6.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Scottie Barnes,AST,5.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Scottie Barnes,AST,5.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Jamal Shead,AST,4.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Jamal Shead,AST,4.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Brandon Ingram,AST,3.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Brandon Ingram,AST,3.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Egor Demin,AST,3.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Egor Demin,AST,3.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
R.J. Barrett,AST,3.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
R.J. Barrett,AST,3.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Nicolas Claxton,AST,3.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Nicolas Claxton,AST,3.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Terance Mann,AST,3.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Terance Mann,AST,3.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Michael Porter Jr,AST,2.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Michael Porter Jr,AST,2.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Jakob Poeltl,AST,1.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Jakob Poeltl,AST,1.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Noah Clowney,AST,1.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Noah Clowney,AST,1.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Michael Porter Jr,PTS,22.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Michael Porter Jr,PTS,22.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Brandon Ingram,PTS,19.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Brandon Ingram,PTS,19.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
R.J. Barrett,PTS,19.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
R.J. Barrett,PTS,19.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Scottie Barnes,PTS,18.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Scottie Barnes,PTS,18.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Immanuel Quickley,PTS,15.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Immanuel Quickley,PTS,15.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Nicolas Claxton,PTS,14.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Nicolas Claxton,PTS,14.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Noah Clowney,PTS,11.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Noah Clowney,PTS,11.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Ziaire Williams,PTS,10.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Ziaire Williams,PTS,10.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Jakob Poeltl,PTS,9.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Jakob Poeltl,PTS,9.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Terance Mann,PTS,9.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Terance Mann,PTS,9.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Tyrese Martin,PTS,9.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Tyrese Martin,PTS,9.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Sandro Mamukelashvili,PTS,8.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Sandro Mamukelashvili,PTS,8.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Egor Demin,PTS,8.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Egor Demin,PTS,8.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Collin Murray-Boyles,PTS,7.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Collin Murray-Boyles,PTS,7.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Drake Powell,PTS,7.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Drake Powell,PTS,7.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Jamal Shead,PTS,6.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Jamal Shead,PTS,6.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Nicolas Claxton,REB,8.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Nicolas Claxton,REB,8.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Jakob Poeltl,REB,7.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Jakob Poeltl,REB,7.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Scottie Barnes,REB,7.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Scottie Barnes,REB,7.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Michael Porter Jr,REB,6.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Michael Porter Jr,REB,6.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Brandon Ingram,REB,5.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Brandon Ingram,REB,5.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
R.J. Barrett,REB,5.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
R.J. Barrett,REB,5.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Noah Clowney,REB,4.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Noah Clowney,REB,4.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Sandro Mamukelashvili,REB,4.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Sandro Mamukelashvili,REB,4.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Immanuel Quickley,REB,3.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Immanuel Quickley,REB,3.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Egor Demin,REB,3.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Egor Demin,REB,3.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Terance Mann,REB,3.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Terance Mann,REB,3.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Scottie Barnes,STL,1.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Scottie Barnes,STL,1.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Brandon Ingram,STL,0.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Brandon Ingram,STL,0.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Nicolas Claxton,STL,0.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Nicolas Claxton,STL,0.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
R.J. Barrett,STL,0.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
R.J. Barrett,STL,0.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Immanuel Quickley,STL,0.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Immanuel Quickley,STL,0.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Terance Mann,STL,0.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Terance Mann,STL,0.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Michael Porter Jr,STL,0.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Michael Porter Jr,STL,0.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Jakob Poeltl,STL,0.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Jakob Poeltl,STL,0.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Michael Porter Jr,3PM,3.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Michael Porter Jr,3PM,3.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Immanuel Quickley,3PM,2.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Immanuel Quickley,3PM,2.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
R.J. Barrett,3PM,1.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
R.J. Barrett,3PM,1.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Noah Clowney,3PM,1.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Noah Clowney,3PM,1.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Ziaire Williams,3PM,1.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Ziaire Williams,3PM,1.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Tyrese Martin,3PM,1.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Tyrese Martin,3PM,1.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Egor Demin,3PM,1.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Egor Demin,3PM,1.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Brandon Ingram,3PM,1.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Brandon Ingram,3PM,1.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Scottie Barnes,3PM,1.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Scottie Barnes,3PM,1.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Terance Mann,3PM,0.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Terance Mann,3PM,0.5,Toronto Raptors @ Brooklyn Nets,Brooklyn Nets,Toronto Raptors
Ja Morant,AST,7.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Ja Morant,AST,7.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jalen Brunson,AST,6.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jalen Brunson,AST,6.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Mikal Bridges,AST,4.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Mikal Bridges,AST,4.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Josh Hart,AST,3.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Josh Hart,AST,3.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Karl-Anthony Towns,AST,2.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Karl-Anthony Towns,AST,2.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Cedric Coward,AST,2.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Cedric Coward,AST,2.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Santi Aldama,AST,2.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Santi Aldama,AST,2.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Kentavious Caldwell-Pope,AST,2.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Kentavious Caldwell-Pope,AST,2.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
OG Anunoby,AST,2.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
OG Anunoby,AST,2.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Miles McBride,AST,2.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Miles McBride,AST,2.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jordan Clarkson,AST,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jordan Clarkson,AST,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jock Landale,AST,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jock Landale,AST,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jaren Jackson Jr,AST,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jaren Jackson Jr,AST,1.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jalen Brunson,PTS,26.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jalen Brunson,PTS,26.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Ja Morant,PTS,21.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Ja Morant,PTS,21.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Karl-Anthony Towns,PTS,21.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Karl-Anthony Towns,PTS,21.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jaren Jackson Jr,PTS,16.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jaren Jackson Jr,PTS,16.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
OG Anunoby,PTS,16.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
OG Anunoby,PTS,16.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Mikal Bridges,PTS,14.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Mikal Bridges,PTS,14.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Cedric Coward,PTS,12.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Cedric Coward,PTS,12.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Santi Aldama,PTS,11.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Santi Aldama,PTS,11.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
Jordan Clarkson,PTS,10.5,Memphis Grizzlies @ New York Knicks,New York Knicks,Memphis Grizzlies
