PLAYER,MARKET,LINE,ODDS,IMPLIED_PROB,HOME_TEAM,AWAY_TEAM,GAME
Andrew Nembhard,AST,6.5,108,0.4807692307692308,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Donovan Mitchell,AST,5.5,104,0.49019607843137253,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Darius Garland,AST,5.5,119,0.45662100456621,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Pascal Siakam,AST,3.5,-163,0.6197718631178707,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
T.J. McConnell,AST,3.5,-126,0.5575221238938053,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Evan Mobley,AST,3.5,-104,0.5098039215686274,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
De'Andre Hunter,AST,2.5,106,0.4854368932038835,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Donovan Mitchell,PTS,28.5,-120,0.5454545454545454,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Pascal Siakam,PTS,22.5,-107,0.5169082125603864,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Bennedict Mathurin,PTS,20.5,-121,0.5475113122171946,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Evan Mobley,PTS,19.5,-108,0.5192307692307693,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
De'Andre Hunter,PTS,17.5,-101,0.5024875621890548,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Andrew Nembhard,PTS,15.5,-103,0.5073891625615764,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Darius Garland,PTS,14.5,-125,0.5555555555555556,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Jarrett Allen,PTS,14.5,100,0.5,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
T.J. McConnell,PTS,8.5,-128,0.5614035087719298,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Jaylon Tyson,PTS,8.5,-126,0.5575221238938053,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Jarace Walker,PTS,8.5,-120,0.5454545454545454,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Ben Sheppard,PTS,7.5,-102,0.504950495049505,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Evan Mobley,REB,9.5,102,0.49504950495049505,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Jarrett Allen,REB,8.5,-102,0.504950495049505,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Isaiah Jackson,REB,6.5,-125,0.5555555555555556,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Pascal Siakam,REB,6.5,112,0.4716981132075472,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Bennedict Mathurin,REB,5.5,-107,0.5169082125603864,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Donovan Mitchell,REB,4.5,-119,0.54337899543379,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
De'Andre Hunter,REB,4.5,108,0.4807692307692308,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Jarace Walker,REB,4.5,114,0.4672897196261682,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Jaylon Tyson,REB,3.5,-142,0.5867768595041323,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Ben Sheppard,REB,3.5,-138,0.5798319327731093,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Andrew Nembhard,REB,2.5,-117,0.5391705069124424,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Darius Garland,REB,2.5,114,0.4672897196261682,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Donovan Mitchell,STL,1.5,114,0.4672897196261682,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Pascal Siakam,STL,0.5,-243,0.7084548104956269,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Evan Mobley,STL,0.5,-232,0.6987951807228916,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Darius Garland,STL,0.5,-178,0.6402877697841727,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Andrew Nembhard,STL,0.5,-172,0.6323529411764706,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Donovan Mitchell,3PM,3.5,-113,0.5305164319248826,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
De'Andre Hunter,3PM,2.5,112,0.4716981132075472,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Darius Garland,3PM,2.5,135,0.425531914893617,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Bennedict Mathurin,3PM,1.5,-166,0.6240601503759399,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Pascal Siakam,3PM,1.5,-138,0.5798319327731093,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Andrew Nembhard,3PM,1.5,-121,0.5475113122171946,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Evan Mobley,3PM,1.5,122,0.45045045045045046,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Ben Sheppard,3PM,1.5,125,0.4444444444444444,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Jaylon Tyson,3PM,1.5,135,0.425531914893617,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Jarace Walker,3PM,1.5,137,0.4219409282700422,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers @ Cleveland Cavaliers
Derrick White,AST,5.5,112,0.4716981132075472,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Payton Pritchard,AST,4.5,-153,0.6047430830039525,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Jaylen Brown,AST,4.5,106,0.4854368932038835,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Egor Demin,AST,4.5,112,0.4716981132075472,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Nicolas Claxton,AST,3.5,-107,0.5169082125603864,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Terance Mann,AST,3.5,102,0.49504950495049505,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
Anfernee Simons,AST,2.5,-166,0.6240601503759399,Boston Celtics,Brooklyn Nets,Brooklyn Nets @ Boston Celtics
