PLAYER,MARKET,LINE,ODDS,IMPLIED_PROB,HOME_TEAM,AWAY_TEAM,GAME
Ja Morant,AST,7.5,-123,0.5515695067264574,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Donovan Mitchell,AST,5.5,-129,0.5633187772925764,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Lonzo Ball,AST,4.5,-121,0.5475113122171946,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Evan Mobley,AST,3.5,-149,0.5983935742971888,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Cedric Coward,AST,2.5,-135,0.574468085106383,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Vincent Williams Jr,AST,2.5,-109,0.5215311004784688,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Sam Merrill,AST,2.5,-107,0.5169082125603864,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Santi Aldama,AST,2.5,-104,0.5098039215686274,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
De'Andre Hunter,AST,2.5,112,0.4716981132075472,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Kentavious Caldwell-Pope,AST,2.5,112,0.4716981132075472,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Jarrett Allen,AST,1.5,-149,0.5983935742971888,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Donovan Mitchell,PTS,28.5,-112,0.5283018867924528,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Ja Morant,PTS,21.5,-104,0.5098039215686274,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Evan Mobley,PTS,19.5,-104,0.5098039215686274,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
De'Andre Hunter,PTS,18.5,-111,0.5260663507109005,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Jaren Jackson Jr,PTS,18.5,-111,0.5260663507109005,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Jarrett Allen,PTS,13.5,-125,0.5555555555555556,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Cedric Coward,PTS,12.5,-123,0.5515695067264574,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Santi Aldama,PTS,12.5,-121,0.5475113122171946,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Sam Merrill,PTS,11.5,-106,0.5145631067961165,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Jaylen Wells,PTS,10.5,-107,0.5169082125603864,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Jock Landale,PTS,9.5,100,0.5,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Vincent Williams Jr,PTS,8.5,-114,0.5327102803738317,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Kentavious Caldwell-Pope,PTS,8.5,-111,0.5260663507109005,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
Lonzo Ball,PTS,6.5,-123,0.5515695067264574,Cleveland Cavaliers,Memphis Grizzlies,Memphis Grizzlies @ Cleveland Cavaliers
