PLAYER,MARKET,LINE,ODDS,IMPLIED_PROB,HOME_TEAM,AWAY_TEAM,GAME
Jalen Brunson,AST,6.5,-117,0.5391705069124424,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Jalen Suggs,AST,5.5,117,0.4608294930875576,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Desmond Bane,AST,4.5,-147,0.5951417004048583,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Franz Wagner,AST,4.5,108,0.4807692307692308,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Josh Hart,AST,4.5,114,0.4672897196261682,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Mikal Bridges,AST,3.5,-161,0.6168582375478927,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Anthony Black,AST,2.5,-158,0.6124031007751938,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Karl-Anthony Towns,AST,2.5,-153,0.6047430830039525,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Wendell Carter Jr,AST,2.5,118,0.45871559633027525,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Jalen Brunson,PTS,28.5,-108,0.5192307692307693,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Franz Wagner,PTS,24.5,-112,0.5283018867924528,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Karl-Anthony Towns,PTS,21.5,-116,0.5370370370370371,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Desmond Bane,PTS,20.5,-108,0.5192307692307693,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Jalen Suggs,PTS,15.5,-126,0.5575221238938053,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Mikal Bridges,PTS,15.5,-109,0.5215311004784688,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Tristan da Silva,PTS,13.5,-102,0.504950495049505,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Wendell Carter Jr,PTS,11.5,-113,0.5305164319248826,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Anthony Black,PTS,10.5,-123,0.5515695067264574,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Josh Hart,PTS,10.5,-123,0.5515695067264574,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Jordan Clarkson,PTS,10.5,-107,0.5169082125603864,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Landry Shamet,PTS,8.5,-123,0.5515695067264574,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Miles McBride,PTS,8.5,-102,0.504950495049505,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Goga Bitadze,PTS,4.5,-123,0.5515695067264574,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Mitchell Robinson,PTS,4.5,110,0.47619047619047616,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Karl-Anthony Towns,REB,11.5,-116,0.5370370370370371,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Mitchell Robinson,REB,7.5,-128,0.5614035087719298,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Wendell Carter Jr,REB,7.5,-128,0.5614035087719298,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Josh Hart,REB,7.5,-102,0.504950495049505,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Franz Wagner,REB,6.5,110,0.47619047619047616,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Tristan da Silva,REB,4.5,-156,0.609375,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Desmond Bane,REB,4.5,-136,0.576271186440678,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Goga Bitadze,REB,4.5,-108,0.5192307692307693,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Jalen Suggs,REB,3.5,-147,0.5951417004048583,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Mikal Bridges,REB,3.5,-120,0.5454545454545454,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Anthony Black,REB,2.5,-175,0.6363636363636364,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Jalen Brunson,REB,2.5,-142,0.5867768595041323,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Mikal Bridges,STL,1.5,104,0.49019607843137253,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Jalen Suggs,STL,1.5,108,0.4807692307692308,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Karl-Anthony Towns,STL,0.5,-243,0.7084548104956269,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Franz Wagner,STL,0.5,-222,0.6894409937888198,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Josh Hart,STL,0.5,-217,0.6845425867507886,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Jalen Brunson,STL,0.5,-212,0.6794871794871795,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Desmond Bane,STL,0.5,-142,0.5867768595041323,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Jalen Brunson,3PM,2.5,106,0.4854368932038835,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Desmond Bane,3PM,2.5,116,0.46296296296296297,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Jalen Suggs,3PM,2.5,127,0.44052863436123346,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Tristan da Silva,3PM,1.5,-181,0.6441281138790036,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Karl-Anthony Towns,3PM,1.5,-163,0.6197718631178707,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Franz Wagner,3PM,1.5,-158,0.6124031007751938,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Mikal Bridges,3PM,1.5,-158,0.6124031007751938,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Landry Shamet,3PM,1.5,-135,0.574468085106383,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Miles McBride,3PM,1.5,-133,0.5708154506437768,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Jordan Clarkson,3PM,1.5,150,0.4,Orlando Magic,New York Knicks,New York Knicks @ Orlando Magic
Jalen Johnson,AST,7.5,110,0.47619047619047616,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Dyson Daniels,AST,5.5,-131,0.5670995670995671,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Derik Queen,AST,4.5,-140,0.5833333333333334,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Nickeil Alexander-Walker,AST,3.5,-156,0.609375,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Jeremiah Fears,AST,3.5,121,0.45248868778280543,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Jose Alvarado,AST,2.5,-169,0.6282527881040892,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Kristaps Porzingis,AST,2.5,-166,0.6240601503759399,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Herb Jones,AST,2.5,114,0.4672897196261682,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Onyeka Okongwu,AST,1.5,-185,0.6491228070175439,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Jalen Johnson,PTS,22.5,-108,0.5192307692307693,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Trey Murphy III,PTS,21.5,-103,0.5073891625615764,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Nickeil Alexander-Walker,PTS,18.5,-106,0.5145631067961165,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Kristaps Porzingis,PTS,18.5,-105,0.5121951219512195,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Jeremiah Fears,PTS,16.5,-104,0.5098039215686274,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Derik Queen,PTS,15.5,-107,0.5169082125603864,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Onyeka Okongwu,PTS,14.5,-104,0.5098039215686274,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Saddiq Bey,PTS,12.5,-126,0.5575221238938053,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Zaccharie Risacher,PTS,12.5,-104,0.5098039215686274,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Dyson Daniels,PTS,10.5,-117,0.5391705069124424,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Herb Jones,PTS,10.5,-104,0.5098039215686274,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Vit Krejci,PTS,10.5,-103,0.5073891625615764,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Luke Kennard,PTS,7.5,-109,0.5215311004784688,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Jalen Johnson,REB,9.5,-138,0.5798319327731093,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Onyeka Okongwu,REB,6.5,-120,0.5454545454545454,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Kristaps Porzingis,REB,6.5,104,0.49019607843137253,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Dyson Daniels,REB,5.5,-128,0.5614035087719298,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Trey Murphy III,REB,5.5,-107,0.5169082125603864,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Saddiq Bey,REB,5.5,114,0.4672897196261682,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Herb Jones,REB,3.5,-113,0.5305164319248826,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Jeremiah Fears,REB,3.5,112,0.4716981132075472,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Nickeil Alexander-Walker,REB,3.5,127,0.44052863436123346,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Zaccharie Risacher,REB,2.5,-166,0.6240601503759399,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Jose Alvarado,REB,2.5,-107,0.5169082125603864,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Dyson Daniels,STL,2.5,-121,0.5475113122171946,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Herb Jones,STL,1.5,-104,0.5098039215686274,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Jalen Johnson,STL,1.5,-101,0.5024875621890548,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Jeremiah Fears,STL,1.5,110,0.47619047619047616,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Trey Murphy III,STL,1.5,121,0.45248868778280543,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Kristaps Porzingis,STL,0.5,-163,0.6197718631178707,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
Trey Murphy III,3PM,2.5,-166,0.6240601503759399,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks @ New Orleans Pelicans
