PLAYER,MARKET,LINE,ODDS,IMPLIED_PROB,HOME_TEAM,AWAY_TEAM,GAME
James Harden,AST,7.5,-147,0.5951417004048583,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Desmond Bane,AST,5.5,114,0.4672897196261682,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Jalen Suggs,AST,4.5,-147,0.5951417004048583,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Franz Wagner,AST,4.5,108,0.4807692307692308,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Bogdan Bogdanovic,AST,2.5,-149,0.5983935742971888,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Anthony Black,AST,2.5,-123,0.5515695067264574,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Kris Dunn,AST,2.5,129,0.4366812227074236,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Ivica Zubac,AST,1.5,-192,0.6575342465753424,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Tristan da Silva,AST,1.5,-126,0.5575221238938053,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
James Harden,PTS,26.5,-116,0.5370370370370371,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Franz Wagner,PTS,23.5,-107,0.5169082125603864,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Desmond Bane,PTS,20.5,-114,0.5327102803738317,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Ivica Zubac,PTS,16.5,-121,0.5475113122171946,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Jalen Suggs,PTS,14.5,-101,0.5024875621890548,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
John Collins,PTS,14.5,-101,0.5024875621890548,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Wendell Carter Jr,PTS,12.5,-123,0.5515695067264574,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Tristan da Silva,PTS,12.5,-101,0.5024875621890548,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Anthony Black,PTS,11.5,-108,0.5192307692307693,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Bogdan Bogdanovic,PTS,11.5,-107,0.5169082125603864,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Kris Dunn,PTS,7.5,-107,0.5169082125603864,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Goga Bitadze,PTS,4.5,-129,0.5633187772925764,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Ivica Zubac,REB,10.5,-140,0.5833333333333334,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Wendell Carter Jr,REB,8.5,-101,0.5024875621890548,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
James Harden,REB,6.5,106,0.4854368932038835,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Franz Wagner,REB,6.5,112,0.4716981132075472,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
John Collins,REB,5.5,-138,0.5798319327731093,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Desmond Bane,REB,4.5,-144,0.5901639344262295,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Goga Bitadze,REB,4.5,-144,0.5901639344262295,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Tristan da Silva,REB,4.5,110,0.47619047619047616,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Jalen Suggs,REB,4.5,112,0.4716981132075472,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Anthony Black,REB,3.5,-112,0.5283018867924528,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Bogdan Bogdanovic,REB,3.5,-104,0.5098039215686274,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Nicolas Batum,REB,3.5,110,0.47619047619047616,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Kris Dunn,REB,2.5,-129,0.5633187772925764,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Kris Dunn,STL,1.5,-128,0.5614035087719298,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Jalen Suggs,STL,1.5,100,0.5,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Franz Wagner,STL,1.5,156,0.390625,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Desmond Bane,STL,0.5,-227,0.6941896024464832,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
James Harden,STL,0.5,-227,0.6941896024464832,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Ivica Zubac,STL,0.5,-131,0.5670995670995671,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
James Harden,3PM,3.5,118,0.45871559633027525,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Desmond Bane,3PM,2.5,110,0.47619047619047616,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Jalen Suggs,3PM,1.5,-192,0.6575342465753424,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Tristan da Silva,3PM,1.5,-169,0.6282527881040892,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Bogdan Bogdanovic,3PM,1.5,-153,0.6047430830039525,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Franz Wagner,3PM,1.5,-133,0.5708154506437768,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Nicolas Batum,3PM,1.5,137,0.4219409282700422,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
John Collins,3PM,1.5,171,0.36900369003690037,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Wendell Carter Jr,3PM,1.5,179,0.35842293906810035,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
Kris Dunn,3PM,0.5,-188,0.6527777777777778,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers @ Orlando Magic
De'Aaron Fox,AST,7.5,-101,0.5024875621890548,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Jalen Johnson,AST,6.5,-133,0.5708154506437768,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Dyson Daniels,AST,5.5,-138,0.5798319327731093,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Devin Vassell,AST,3.5,-121,0.5475113122171946,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Nickeil Alexander-Walker,AST,3.5,-120,0.5454545454545454,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Kelly Olynyk,AST,3.5,-108,0.5192307692307693,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Kristaps Porzingis,AST,2.5,-128,0.5614035087719298,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Keldon Johnson,AST,2.5,106,0.4854368932038835,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Luke Kornet,AST,2.5,108,0.4807692307692308,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Jeremy Sochan,AST,2.5,118,0.45871559633027525,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Onyeka Okongwu,AST,2.5,125,0.4444444444444444,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Harrison Barnes,AST,2.5,139,0.41841004184100417,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Zaccharie Risacher,AST,1.5,143,0.411522633744856,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
De'Aaron Fox,PTS,24.5,-123,0.5515695067264574,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Jalen Johnson,PTS,22.5,-107,0.5169082125603864,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Nickeil Alexander-Walker,PTS,17.5,-120,0.5454545454545454,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Kristaps Porzingis,PTS,16.5,-121,0.5475113122171946,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Devin Vassell,PTS,16.5,-113,0.5305164319248826,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Onyeka Okongwu,PTS,16.5,-106,0.5145631067961165,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Keldon Johnson,PTS,14.5,-120,0.5454545454545454,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Harrison Barnes,PTS,13.5,-126,0.5575221238938053,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Zaccharie Risacher,PTS,11.5,-128,0.5614035087719298,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Dyson Daniels,PTS,11.5,-113,0.5305164319248826,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Julian Champagnie,PTS,10.5,-121,0.5475113122171946,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Luke Kornet,PTS,9.5,-112,0.5283018867924528,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Jeremy Sochan,PTS,8.5,-112,0.5283018867924528,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Kelly Olynyk,PTS,7.5,-126,0.5575221238938053,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Jalen Johnson,REB,9.5,104,0.49019607843137253,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Luke Kornet,REB,8.5,108,0.4807692307692308,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Onyeka Okongwu,REB,7.5,-104,0.5098039215686274,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Keldon Johnson,REB,6.5,-106,0.5145631067961165,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Dyson Daniels,REB,5.5,-128,0.5614035087719298,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Kristaps Porzingis,REB,5.5,-116,0.5370370370370371,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Jeremy Sochan,REB,5.5,117,0.4608294930875576,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Julian Champagnie,REB,4.5,-119,0.54337899543379,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Kelly Olynyk,REB,4.5,-101,0.5024875621890548,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Devin Vassell,REB,4.5,112,0.4716981132075472,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
De'Aaron Fox,REB,3.5,-144,0.5901639344262295,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Harrison Barnes,REB,3.5,-117,0.5391705069124424,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Nickeil Alexander-Walker,REB,3.5,131,0.4329004329004329,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Zaccharie Risacher,REB,2.5,-149,0.5983935742971888,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
Dyson Daniels,STL,2.5,-121,0.5475113122171946,San Antonio Spurs,Atlanta Hawks,Atlanta Hawks @ San Antonio Spurs
