PLAYER,MARKET,LINE,ODDS,IMPLIED_PROB,HOME_TEAM,AWAY_TEAM,GAME
Draymond Green,AST,5.5,118,0.45871559633027525,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Desmond Bane,AST,4.5,-151,0.601593625498008,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Jimmy Butler,AST,4.5,-136,0.576271186440678,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Franz Wagner,AST,4.5,-113,0.5305164319248826,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Stephen Curry,AST,4.5,108,0.4807692307692308,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Jalen Suggs,AST,4.5,118,0.45871559633027525,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Brandin Podziemski,AST,2.5,-163,0.6197718631178707,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Anthony Black,AST,2.5,-151,0.601593625498008,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Stephen Curry,PTS,26.5,-120,0.5454545454545454,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Franz Wagner,PTS,24.5,-105,0.5121951219512195,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Desmond Bane,PTS,20.5,-102,0.504950495049505,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Jimmy Butler,PTS,19.5,-120,0.5454545454545454,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Jalen Suggs,PTS,13.5,-103,0.5073891625615764,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Wendell Carter Jr,PTS,12.5,-112,0.5283018867924528,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Tristan da Silva,PTS,12.5,-109,0.5215311004784688,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Moses Moody,PTS,11.5,-125,0.5555555555555556,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Anthony Black,PTS,11.5,-107,0.5169082125603864,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Brandin Podziemski,PTS,11.5,-106,0.5145631067961165,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Draymond Green,PTS,7.5,-129,0.5633187772925764,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Will Richard,PTS,7.5,-117,0.5391705069124424,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Buddy Hield,PTS,6.5,-106,0.5145631067961165,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Al Horford,PTS,5.5,-107,0.5169082125603864,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Goga Bitadze,PTS,5.5,-106,0.5145631067961165,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Jonathan Isaac,PTS,4.5,104,0.49019607843137253,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Wendell Carter Jr,REB,8.5,-114,0.5327102803738317,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Draymond Green,REB,6.5,108,0.4807692307692308,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Franz Wagner,REB,6.5,108,0.4807692307692308,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Jimmy Butler,REB,5.5,-138,0.5798319327731093,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Tristan da Silva,REB,5.5,112,0.4716981132075472,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Goga Bitadze,REB,4.5,-149,0.5983935742971888,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Desmond Bane,REB,4.5,-147,0.5951417004048583,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Brandin Podziemski,REB,4.5,-128,0.5614035087719298,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Al Horford,REB,4.5,102,0.49504950495049505,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Jonathan Isaac,REB,4.5,108,0.4807692307692308,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Stephen Curry,REB,3.5,-147,0.5951417004048583,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Jalen Suggs,REB,3.5,-113,0.5305164319248826,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Anthony Black,REB,3.5,104,0.49019607843137253,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Moses Moody,REB,3.5,123,0.4484304932735426,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Will Richard,REB,2.5,-175,0.6363636363636364,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Gary Payton II,REB,2.5,-142,0.5867768595041323,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Jimmy Butler,STL,1.5,-109,0.5215311004784688,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Jalen Suggs,STL,1.5,131,0.4329004329004329,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Stephen Curry,STL,1.5,139,0.41841004184100417,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Franz Wagner,STL,0.5,-238,0.7041420118343196,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Draymond Green,STL,0.5,-238,0.7041420118343196,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Stephen Curry,3PM,4.5,104,0.49019607843137253,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Desmond Bane,3PM,2.5,125,0.4444444444444444,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Moses Moody,3PM,2.5,139,0.41841004184100417,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Jalen Suggs,3PM,1.5,-192,0.6575342465753424,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Tristan da Silva,3PM,1.5,-188,0.6527777777777778,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Franz Wagner,3PM,1.5,-138,0.5798319327731093,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Buddy Hield,3PM,1.5,108,0.4807692307692308,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Draymond Green,3PM,1.5,158,0.3875968992248062,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Anthony Black,3PM,1.5,159,0.3861003861003861,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Al Horford,3PM,1.5,172,0.36764705882352944,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Will Richard,3PM,0.5,-238,0.7041420118343196,Orlando Magic,Golden State Warriors,Golden State Warriors @ Orlando Magic
Derrick White,AST,5.5,-106,0.5145631067961165,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Payton Pritchard,AST,4.5,-156,0.609375,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Jaylen Brown,AST,4.5,102,0.49504950495049505,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Egor Demin,AST,4.5,106,0.4854368932038835,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Nicolas Claxton,AST,3.5,-113,0.5305164319248826,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Terance Mann,AST,3.5,121,0.45248868778280543,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Michael Porter Jr,AST,2.5,-166,0.6240601503759399,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Tyrese Martin,AST,2.5,-123,0.5515695067264574,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Jaylen Brown,PTS,26.5,-107,0.5169082125603864,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Michael Porter Jr,PTS,23.5,-120,0.5454545454545454,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Derrick White,PTS,17.5,-126,0.5575221238938053,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Payton Pritchard,PTS,15.5,-126,0.5575221238938053,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Nicolas Claxton,PTS,14.5,-103,0.5073891625615764,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Anfernee Simons,PTS,11.5,-126,0.5575221238938053,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Noah Clowney,PTS,11.5,-123,0.5515695067264574,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Ziaire Williams,PTS,10.5,-117,0.5391705069124424,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Terance Mann,PTS,9.5,-113,0.5305164319248826,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Luka Garza,PTS,8.5,-106,0.5145631067961165,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Tyrese Martin,PTS,8.5,-103,0.5073891625615764,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Egor Demin,PTS,7.5,-120,0.5454545454545454,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Jordan Walsh,PTS,6.5,-105,0.5121951219512195,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Day'Ron Sharpe,PTS,5.5,-125,0.5555555555555556,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Neemias Queta,REB,8.5,-125,0.5555555555555556,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Nicolas Claxton,REB,7.5,-120,0.5454545454545454,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Michael Porter Jr,REB,6.5,-131,0.5670995670995671,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Jaylen Brown,REB,6.5,112,0.4716981132075472,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Jordan Walsh,REB,5.5,-131,0.5670995670995671,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Day'Ron Sharpe,REB,5.5,104,0.49019607843137253,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Luka Garza,REB,4.5,-138,0.5798319327731093,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
Noah Clowney,REB,4.5,-112,0.5283018867924528,Brooklyn Nets,Boston Celtics,Boston Celtics @ Brooklyn Nets
