PLAYER,MARKET,LINE,ODDS,IMPLIED_PROB,HOME_TEAM,AWAY_TEAM,GAME
Giannis Antetokounmpo,AST,7.5,112,0.4716981132075472,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Donovan Mitchell,AST,5.5,-128,0.5614035087719298,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Ryan Rollins,AST,5.5,110,0.47619047619047616,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Lonzo Ball,AST,4.5,-128,0.5614035087719298,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Cole Anthony,AST,3.5,-144,0.5901639344262295,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Evan Mobley,AST,3.5,-144,0.5901639344262295,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
De'Andre Hunter,AST,2.5,-117,0.5391705069124424,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Sam Merrill,AST,2.5,145,0.40816326530612246,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Kyle Kuzma,AST,1.5,-166,0.6240601503759399,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Jarrett Allen,AST,1.5,-156,0.609375,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Myles Turner,AST,1.5,-125,0.5555555555555556,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Giannis Antetokounmpo,PTS,31.5,-108,0.5192307692307693,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Donovan Mitchell,PTS,28.5,-120,0.5454545454545454,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Evan Mobley,PTS,19.5,-105,0.5121951219512195,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
De'Andre Hunter,PTS,17.5,-125,0.5555555555555556,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
Ryan Rollins,PTS,14.5,-109,0.5215311004784688,Cleveland Cavaliers,Milwaukee Bucks,Milwaukee Bucks @ Cleveland Cavaliers
