PLAYER,MARKET,LINE,GAME,HOME_TEAM,AWAY_TEAM
Donovan Mitchell,AST,6.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Donovan Mitchell,AST,6.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Immanuel Quickley,AST,5.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Immanuel Quickley,AST,5.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Scottie Barnes,AST,4.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Scottie Barnes,AST,4.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Evan Mobley,AST,4.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Evan Mobley,AST,4.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Brandon Ingram,AST,4.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Brandon Ingram,AST,4.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
R.J. Barrett,AST,3.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
R.J. Barrett,AST,3.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Sam Merrill,AST,2.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
Sam Merrill,AST,2.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
De'Andre Hunter,AST,2.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
De'Andre Hunter,AST,2.5,Toronto Raptors @ Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors
