PLAYER,TEAM,TEAM_FULL,GAME_DATE,r3_PTS,r5_PTS,r3_FG3_PCT,r5_FG3_PCT,r3_EFG,r5_EFG,r3_TS,r5_TS
Myron Gardner,MIA,Miami Heat,2025-10-28,3.0,3.0,100.0,100.0,150.0,150.0,150.0,150.0
Jahmir Young,MIA,Miami Heat,2025-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre Jordan,NO,New Orleans Pelicans,2025-10-29,2.0,2.0,0.0,0.0,100.0,100.0,100.0,100.0
Yang Hansen,POR,Portland Trail Blazers,2025-10-29,2.0,2.0,0.0,0.0,100.0,100.0,100.0,100.0
Matisse Thybulle,POR,Portland Trail Blazers,2025-10-29,3.0,3.0,100.0,100.0,150.0,150.0,150.0,150.0
Isaac Jones,SAC,Sacramento Kings,2025-10-29,1.0,1.0,0.0,0.0,0.0,0.0,56.81818181818182,56.81818181818182
Anthony Davis,DAL,Dallas Mavericks,2025-10-29,4.0,4.0,0.0,0.0,50.0,50.0,50.0,50.0
Trae Young,ATL,Atlanta Hawks,2025-10-29,6.0,6.0,0.0,0.0,50.0,50.0,56.390977443609025,56.390977443609025
Orlando Robinson,ORL,Orlando Magic,2025-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Walker Kessler,UTAH,Utah Jazz,2025-10-31,11.0,11.0,37.5,37.5,55.41666666666667,55.41666666666667,53.78378378378378,53.78378378378378
Blake Wesley,POR,Portland Trail Blazers,2025-10-31,7.5,7.5,20.0,20.0,55.714285714285715,55.714285714285715,56.972789115646265,56.972789115646265
Tobias Harris,DET,Detroit Pistons,2025-11-01,17.0,17.0,22.5,22.5,47.27564102564103,47.27564102564103,56.13090306545153,56.13090306545153
Amari Williams,BOS,Boston Celtics,2025-11-01,2.0,2.0,0.0,0.0,50.0,50.0,50.0,50.0
Dylan Cardwell,SAC,Sacramento Kings,2025-11-01,2.0,2.0,0.0,0.0,100.0,100.0,100.0,100.0
Harrison Ingram,SA,San Antonio Spurs,2025-11-02,2.0,2.0,0.0,0.0,50.0,50.0,50.0,50.0
Dylan Harper,SA,San Antonio Spurs,2025-11-02,12.5,12.5,20.0,20.0,61.25,61.25,63.65510731319554,63.65510731319554
Tidjane Salaun,CHA,Charlotte Hornets,2025-11-02,0.6666666666666666,1.25,0.0,0.0,6.666666666666667,5.0,6.666666666666667,12.8781512605042
Koby Brea,PHX,Phoenix Suns,2025-11-02,4.0,4.0,0.0,0.0,50.0,50.0,69.44444444444444,69.44444444444444
Kyle Lowry,PHI,Philadelphia 76ers,2025-11-02,3.0,3.0,100.0,100.0,150.0,150.0,150.0,150.0
Riley Minix,SA,San Antonio Spurs,2025-11-02,9.0,9.0,33.33333333333333,33.33333333333333,75.0,75.0,75.0,75.0
Zion Williamson,NO,New Orleans Pelicans,2025-11-02,20.0,20.0,0.0,0.0,50.98039215686274,50.98039215686274,57.346700489539046,57.346700489539046
David Jones Garcia,SA,San Antonio Spurs,2025-11-02,2.0,2.0,0.0,0.0,33.33333333333333,33.33333333333333,25.773195876288664,25.773195876288664
Johnny Furphy,IND,Indiana Pacers,2025-11-03,4.0,4.0,75.0,75.0,68.75,68.75,68.75,68.75
